global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.11603782,0.88396215,0.16257444,0.83742553,0
0.3887572,0.6112428,0.43192008,0.56807995,0
0.0806352,0.9193648,0.18487275,0.81512725,0
0.15967754,0.84032243,0.1403507,0.85964936,0
0.34858817,0.65141183,0.5216662,0.47833383,0
0.11353812,0.88646185,0.10671259,0.89328736,0
0.14544392,0.8545561,0.1879982,0.8120018,0
0.1815258,0.8184742,0.21763141,0.7823686,0
0.15123244,0.84876764,0.16512096,0.83487904,0
0.21753071,0.78246933,0.38187122,0.6181288,0
0.05362772,0.9463723,0.13346703,0.8665329,0
0.35400102,0.64599895,0.649956,0.35004404,1
0.22351184,0.7764881,0.2677297,0.73227036,0
0.13352843,0.8664716,0.2177165,0.7822835,0
0.25532648,0.74467343,0.2839977,0.7160023,0
0.37604636,0.62395364,0.55780846,0.4421915,0
0.08114259,0.91885746,0.09141107,0.9085889,0
0.39983743,0.6001625,0.56187993,0.4381201,0
0.3098458,0.6901542,0.66714466,0.33285534,0
0.11352339,0.88647664,0.20007725,0.7999227,0
0.2882822,0.71171784,0.67117167,0.3288283,0
0.33740395,0.66259605,0.30039003,0.69960994,0
0.3785772,0.6214228,0.667315,0.332685,0
0.19583344,0.80416656,0.30124748,0.6987525,1
0.10366823,0.8963318,0.17202377,0.8279762,0
0.0806352,0.9193648,0.20482804,0.795172,0
0.30879405,0.6912059,0.384319,0.615681,0
0.032709364,0.9672907,0.088427976,0.9115721,0
0.13345529,0.8665447,0.13640814,0.86359185,0
0.3094695,0.6905305,0.41940314,0.58059686,0
0.26837072,0.73162925,0.26525068,0.7347493,0
0.22400053,0.7759995,0.45562136,0.54437864,1
0.07764195,0.9223581,0.086883664,0.91311634,0
0.40279627,0.59720373,0.58725965,0.41274035,0
0.12019538,0.8798046,0.1194446,0.88055545,0
0.16821897,0.831781,0.28242087,0.7175792,0
0.12151472,0.8784853,0.12884696,0.87115306,0
0.15572798,0.844272,0.29899096,0.70100904,0
0.11421879,0.88578117,0.12559395,0.8744061,0
0.36821103,0.63178897,0.6962865,0.3037134,0
0.19483678,0.8051632,0.3457726,0.6542274,0
0.12572621,0.8742738,0.2634125,0.73658746,0
0.081142575,0.91885746,0.10757054,0.8924294,0
0.21724324,0.7827567,0.25133738,0.7486626,0
0.38950735,0.6104927,0.5457635,0.45423642,0
0.07117498,0.928825,0.10949935,0.89050066,0
0.36408642,0.63591355,0.5443637,0.45563632,1
0.21763395,0.782366,0.26496592,0.73503417,0
0.2683707,0.7316293,0.40003607,0.5999639,0
0.3190898,0.68091017,0.6745356,0.32546443,0
0.1627665,0.8372335,0.35678077,0.64321923,0
0.15686518,0.8431348,0.13458182,0.86541814,0
0.36307943,0.6369206,0.43921274,0.56078726,0
0.36307943,0.6369206,0.44832012,0.55167997,1
0.11191868,0.8880813,0.180608,0.819392,0
0.40279627,0.59720373,0.5746272,0.4253728,0
0.3949861,0.60501385,0.6008947,0.39910528,0
0.35041937,0.6495806,0.5240973,0.4759027,0
0.36192304,0.63807696,0.6746816,0.32531837,0
0.32939574,0.6706042,0.29628858,0.7037114,0
0.25977892,0.7402211,0.45662916,0.5433708,1
0.26775482,0.73224515,0.43051782,0.56948215,0
0.2653857,0.7346143,0.09712717,0.90287286,0
0.15158668,0.84841335,0.30411837,0.6958816,0
0.38317886,0.61682117,0.5047883,0.49521172,0
0.4011503,0.5988497,0.6848575,0.31514245,0
0.23779044,0.7622096,0.23634112,0.7636589,0
0.40524223,0.59475774,0.53073734,0.4692627,0
0.1871272,0.81287277,0.2519583,0.7480417,0
0.14329931,0.85670066,0.17547613,0.8245238,0
0.40669116,0.59330887,0.6881597,0.31184033,0
0.1871272,0.81287277,0.25156313,0.7484369,0
0.3286999,0.6713001,0.5422085,0.4577915,0
0.069574215,0.93042576,0.1457214,0.85427856,0
0.115250304,0.88474965,0.10454372,0.89545625,0
0.3816681,0.61833185,0.68129414,0.31870583,0
0.40269935,0.59730065,0.522984,0.47701594,0
0.10096143,0.89903855,0.09363644,0.9063636,0
0.17883325,0.8211667,0.2772074,0.7227926,0
0.21388753,0.7861125,0.4535291,0.5464709,0
0.090298854,0.9097011,0.15060084,0.84939915,0
0.16405098,0.835949,0.20477518,0.79522485,0
0.2818652,0.7181348,0.4461977,0.5538023,0
0.124267064,0.8757329,0.09306432,0.9069357,0
0.045191616,0.95480835,0.08683714,0.9131628,0
0.10273423,0.8972658,0.082538284,0.9174617,0
0.19483678,0.8051632,0.19629925,0.80370075,0
0.16611725,0.83388275,0.331963,0.668037,0
0.35537466,0.6446253,0.68789643,0.31210357,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.14832917,0.85167086,0.23041065,0.76958936,0
0.18092665,0.8190734,0.38733417,0.61266583,0
0.09239894,0.90760106,0.2511362,0.74886376,0
0.32906675,0.6709332,0.32034662,0.67965335,0
0.3753231,0.62467694,0.4293589,0.5706411,0
0.09179134,0.9082086,0.09514847,0.90485156,0
0.2663932,0.7336068,0.43984202,0.560158,0
0.3816681,0.61833185,0.64813584,0.35186425,0
0.21553375,0.7844662,0.29410923,0.70589083,0
0.21724324,0.7827567,0.24391566,0.7560843,0
0.25257918,0.7474209,0.3669212,0.6330788,0
0.18255404,0.817446,0.31200275,0.68799716,0
0.12661777,0.8733822,0.10861881,0.89138114,0
0.21707785,0.7829222,0.30210894,0.697891,0
0.15450822,0.8454918,0.20049617,0.7995038,0
0.19614494,0.80385506,0.25640985,0.7435901,0
0.1349411,0.86505896,0.23913667,0.7608633,0
0.073446855,0.92655313,0.15593633,0.8440637,0
0.122976445,0.8770236,0.14303096,0.85696906,0
0.115250304,0.88474965,0.10219358,0.89780647,1
0.15500224,0.84499776,0.104771204,0.8952288,0
0.15434946,0.84565055,0.24128489,0.75871515,0
0.4011503,0.5988497,0.59659016,0.40340984,0
0.38875717,0.6112428,0.39475006,0.60524994,0
0.15967754,0.84032243,0.2303814,0.7696186,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.29914388,0.7008561,0.5897453,0.41025472,0
0.16825236,0.8317476,0.2363872,0.7636128,0
0.16976517,0.8302348,0.253196,0.746804,0
0.1580785,0.8419215,0.35435733,0.6456427,0
0.15937625,0.84062374,0.24445891,0.7555411,0
0.4011503,0.5988497,0.6125312,0.38746879,0
0.3621105,0.6378895,0.7187556,0.28124446,0
0.25944433,0.74055564,0.36978072,0.6302193,0
0.39935648,0.6006435,0.58471686,0.41528317,0
0.18334587,0.8166542,0.1939812,0.8060188,0
0.09014689,0.9098531,0.10073374,0.89926624,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.06885493,0.9311451,0.09159198,0.908408,0
0.16405098,0.835949,0.2047752,0.79522485,0
0.26664102,0.733359,0.3256825,0.6743175,0
0.09239894,0.90760106,0.175182,0.824818,0
0.17433967,0.8256603,0.20708498,0.79291505,0
0.225814,0.774186,0.2802762,0.71972376,0
0.29063693,0.70936304,0.511707,0.48829302,0
0.16994137,0.83005863,0.18341018,0.8165898,0
0.2588806,0.74111944,0.20991758,0.7900824,0
0.049011216,0.95098877,0.09849106,0.9015089,0
0.17999741,0.8200026,0.26148733,0.73851264,0
0.11671536,0.8832846,0.11850001,0.8815,0
0.10538326,0.8946167,0.16719693,0.8328031,0
0.3785772,0.6214228,0.69792885,0.30207112,0
0.16611725,0.83388275,0.32471094,0.67528903,0
0.36307943,0.6369206,0.4983463,0.5016536,0
0.16471842,0.8352816,0.18817937,0.8118206,0
0.17819028,0.8218097,0.23437011,0.7656299,0
0.24660888,0.75339115,0.3690144,0.63098556,0
0.38935006,0.61064994,0.7042163,0.29578367,0
0.14544392,0.8545561,0.11307682,0.8869232,0
0.31010106,0.6898989,0.20703676,0.7929632,0
0.15432361,0.8456764,0.11316303,0.886837,0
0.08208617,0.91791385,0.10218896,0.89781106,0
0.3621105,0.6378895,0.6591533,0.34084675,0
0.090855904,0.9091441,0.0871358,0.91286427,0
0.3944906,0.6055094,0.58309543,0.4169046,0
0.13698688,0.8630131,0.16455744,0.8354426,0
0.28542602,0.714574,0.44425577,0.5557442,0
0.3427588,0.6572412,0.6236192,0.3763808,0
0.04214174,0.9578582,0.12434213,0.87565786,0
0.052904654,0.94709533,0.067944854,0.9320551,0
0.15434946,0.84565055,0.2449528,0.75504714,0
0.15137164,0.84862834,0.17510578,0.8248942,0
0.15450822,0.8454918,0.23492326,0.7650768,0
0.16994137,0.83005863,0.19811977,0.80188024,0
0.36821103,0.63178897,0.69287163,0.3071284,0
0.28688872,0.7131113,0.5841102,0.4158898,0
0.09029889,0.9097011,0.17986517,0.8201348,0
0.3887572,0.6112428,0.56866395,0.43133608,0
0.07164156,0.92835844,0.15087616,0.84912384,0
0.26133913,0.7386609,0.23755123,0.7624488,0
0.26966313,0.73033684,0.40764713,0.59235287,0
0.3392794,0.6607206,0.47168472,0.5283152,0
0.15686518,0.8431348,0.22073212,0.77926785,0
0.18001102,0.819989,0.3021739,0.6978261,0
0.106393605,0.8936064,0.14808822,0.8519117,0
0.11650379,0.8834963,0.1637627,0.8362374,0
0.10881473,0.89118534,0.16763294,0.83236706,0
0.2177494,0.7822506,0.17605251,0.8239475,0
0.14765818,0.8523419,0.28463316,0.7153669,0
0.1487484,0.8512516,0.09279023,0.9072098,0
0.20599683,0.7940032,0.2218616,0.7781384,0
0.229256,0.77074397,0.22093862,0.7790614,0
0.06885493,0.9311451,0.08955,0.91045004,0
0.09055221,0.9094478,0.09448559,0.9055145,0
0.37298268,0.6270173,0.42141658,0.5785834,0
0.21319593,0.786804,0.26205632,0.7379437,0
0.39375666,0.6062434,0.6191673,0.3808327,0
0.1815258,0.8184742,0.24946149,0.75053847,0
0.2235376,0.77646244,0.20841074,0.7915892,0
0.39403704,0.60596293,0.54995775,0.45004225,1
0.20703167,0.79296833,0.23287691,0.76712304,0
0.1349411,0.86505896,0.26107737,0.7389227,0
0.119501345,0.8804986,0.1581538,0.84184617,0
0.18449709,0.81550294,0.41669306,0.5833069,0
0.3816681,0.61833185,0.42506477,0.5749352,0
0.1349411,0.86505896,0.22121651,0.7787835,0
0.28443244,0.7155676,0.3135904,0.6864096,0
0.37833083,0.6216691,0.4524481,0.5475518,0
0.1871272,0.81287277,0.21824871,0.7817513,0
0.37213746,0.6278626,0.66656,0.33344007,0
0.20703167,0.79296833,0.12923878,0.8707612,0
0.26966313,0.73033684,0.39635333,0.6036467,0
0.14001338,0.8599866,0.16838673,0.8316133,0
0.16596712,0.8340329,0.22236776,0.77763224,0
0.30976114,0.69023883,0.25524962,0.7447503,1
0.36929494,0.63070506,0.55820864,0.4417914,0
0.3430348,0.6569652,0.70304066,0.2969594,0
0.1227191,0.8772809,0.15458576,0.8454143,0
0.15432361,0.8456764,0.12712388,0.8728761,0
0.1871272,0.81287277,0.1675122,0.83248776,0
0.36821103,0.63178897,0.69545746,0.3045425,0
0.20259733,0.79740274,0.2539182,0.74608177,0
0.122482084,0.87751794,0.19189067,0.80810934,0
0.3778789,0.62212116,0.5125718,0.4874282,0
0.3094695,0.6905305,0.39872253,0.6012775,0
0.37239552,0.6276045,0.6334797,0.36652026,0
0.19583344,0.80416656,0.096098036,0.903902,0
0.39403704,0.60596293,0.55072427,0.44927573,0
0.24274081,0.75725913,0.39039013,0.60960984,0
0.37701473,0.6229853,0.6420384,0.35796162,1
0.112279534,0.88772047,0.14551683,0.8544831,0
0.24015388,0.7598461,0.20531988,0.79468006,0
0.3621105,0.6378895,0.6948362,0.3051638,0
0.120155916,0.8798441,0.3678688,0.6321312,0
0.4023463,0.5976536,0.6664419,0.33355805,0
0.23275264,0.7672474,0.2756591,0.7243409,0
0.16611725,0.83388275,0.24098584,0.7590142,0
0.20947725,0.7905227,0.2398901,0.7601099,0
0.2220344,0.7779656,0.2929438,0.70705616,0
0.17988084,0.8201192,0.30698612,0.6930139,0
0.05313045,0.94686955,0.118110105,0.8818899,0
0.39332953,0.6066705,0.6235242,0.37647575,0
0.12019538,0.8798046,0.15448153,0.84551847,0
0.24632181,0.75367814,0.23406713,0.76593286,0
0.05362772,0.9463723,0.10903866,0.89096135,0
0.34398022,0.65601975,0.46906367,0.5309363,0
0.14501181,0.85498816,0.18516941,0.81483054,0
0.2858055,0.7141946,0.3839112,0.61608887,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.17771527,0.8222847,0.19874366,0.8012563,0
0.20599678,0.7940032,0.18604292,0.81395715,0
0.14835417,0.85164577,0.2041485,0.79585147,0
0.12572621,0.8742738,0.3063677,0.6936323,0
0.24219868,0.75780135,0.29632813,0.70367193,0
0.14835414,0.8516459,0.16022202,0.839778,0
0.36821103,0.63178897,0.6404408,0.3595592,1
0.1064951,0.89350486,0.19887166,0.8011284,0
0.2354687,0.7645313,0.26259223,0.7374078,1
0.3599927,0.6400072,0.44114846,0.55885154,0
0.23808423,0.76191574,0.28905272,0.7109473,0
0.24219868,0.75780135,0.31275472,0.6872453,0
0.3816681,0.61833185,0.64813584,0.35186425,0
0.34178558,0.6582144,0.61969024,0.38030973,0
0.3887572,0.6112428,0.56526196,0.43473804,0
0.15241404,0.8475859,0.3786564,0.62134355,0
0.17330815,0.8266918,0.23275456,0.7672454,0
0.3944906,0.6055094,0.57348794,0.4265121,1
0.09014689,0.9098531,0.12351231,0.87648773,0
0.1871272,0.81287277,0.23048605,0.7695139,0
0.16111536,0.83888465,0.22138797,0.778612,0
0.3785772,0.6214228,0.6950042,0.30499575,0
0.2235376,0.77646244,0.29946363,0.7005363,0
0.12818685,0.8718132,0.16092587,0.8390742,0
0.3785772,0.6214228,0.66401136,0.33598867,0
0.35668996,0.64331007,0.7078575,0.29214257,0
0.300357,0.69964296,0.4772741,0.52272594,0
0.20259733,0.79740274,0.30506018,0.6949398,0
0.12028354,0.8797165,0.11908811,0.8809118,0
0.2655132,0.73448676,0.490667,0.50933295,0
0.3342725,0.66572744,0.3934464,0.60655355,0
0.3599927,0.6400072,0.39215523,0.60784477,0
0.16446202,0.835538,0.13013294,0.869867,0
0.15434948,0.84565055,0.13459784,0.86540216,0
0.063528314,0.9364717,0.10919679,0.89080316,0
0.19289559,0.8071044,0.32361463,0.67638534,0
0.05362772,0.9463723,0.12148507,0.87851495,0
0.1627665,0.8372335,0.24287319,0.7571268,0
0.40200377,0.59799623,0.625572,0.37442803,1
0.17330815,0.8266918,0.16770709,0.8322929,0
0.2235376,0.77646244,0.20616744,0.79383254,0
0.21724324,0.7827567,0.21413246,0.7858676,0
0.05362772,0.9463723,0.12527664,0.87472343,0
0.11722934,0.8827707,0.13647905,0.863521,0
0.15640554,0.84359443,0.18136488,0.8186351,0
0.121823505,0.8781765,0.23301631,0.7669837,1
0.31362578,0.68637425,0.72600657,0.27399343,1
0.15432361,0.8456764,0.14196599,0.858034,0
0.26771608,0.7322839,0.6192583,0.3807417,0
0.21492994,0.78507006,0.32202044,0.6779796,0
0.29882327,0.70117676,0.42999282,0.57000715,0
0.36837113,0.6316289,0.45139146,0.5486086,1
0.11132562,0.8886744,0.10163607,0.89836395,0
0.17731012,0.82268983,0.15884754,0.8411524,0
0.19786635,0.8021337,0.2560364,0.7439636,0
0.14308707,0.85691285,0.21770233,0.78229773,0
0.16825236,0.8317476,0.14912546,0.85087454,0
0.106393605,0.8936064,0.12923115,0.87076885,0
0.3094695,0.6905305,0.39872253,0.6012775,0
0.15937625,0.84062374,0.1422531,0.85774684,0
0.27537113,0.72462887,0.6952512,0.3047487,0
0.14189082,0.8581091,0.29773074,0.7022692,0
0.12538245,0.8746175,0.1548732,0.8451268,0
0.2802432,0.7197568,0.55812097,0.44187906,0
0.33111733,0.6688827,0.4238478,0.57615215,0
0.31707865,0.6829213,0.62963414,0.37036586,0
0.19847897,0.80152106,0.42182735,0.5781727,1
0.4023463,0.5976536,0.5831288,0.4168711,0
0.24975376,0.7502462,0.4082403,0.5917597,0
0.14835414,0.8516459,0.14342743,0.85657257,0
0.40346017,0.5965398,0.5386947,0.46130532,0
0.1791668,0.82083315,0.26644564,0.73355436,0
0.18821053,0.8117894,0.22792971,0.7720702,0
0.2603137,0.7396863,0.2165183,0.7834817,0
0.1871272,0.81287277,0.11839572,0.8816043,0
0.16913807,0.8308619,0.100564115,0.89943594,0
0.15686518,0.8431348,0.24073046,0.75926954,0
0.24930711,0.7506929,0.3012012,0.69879884,0
0.3621105,0.6378895,0.6591533,0.34084675,0
0.3705666,0.6294334,0.5910267,0.40897328,0
0.3080117,0.6919883,0.5734058,0.42659423,0
0.19669442,0.8033055,0.30906224,0.6909378,0
0.13698688,0.8630131,0.1382621,0.86173785,0
0.27891988,0.7210801,0.30738467,0.69261533,0
0.14380121,0.85619885,0.20397694,0.7960231,0
0.16913807,0.8308619,0.07143618,0.9285638,0
0.34683204,0.6531679,0.3847909,0.61520904,0
0.17478622,0.82521373,0.20151749,0.7984825,0
0.31139156,0.6886084,0.55040365,0.44959635,0
0.34683204,0.6531679,0.4315995,0.56840056,0
0.19068682,0.8093132,0.2655137,0.73448634,0
0.15686518,0.8431348,0.22073212,0.77926785,0
0.10538326,0.8946167,0.14031228,0.85968775,0
0.39455566,0.6054443,0.5423066,0.45769334,0
0.1747759,0.82522416,0.41686353,0.58313644,0
0.18001102,0.819989,0.293023,0.70697707,0
0.19786635,0.8021337,0.38518593,0.61481404,0
0.27586335,0.7241367,0.6477199,0.3522801,0
0.053130463,0.94686955,0.11784731,0.88215274,0
0.092734866,0.9072651,0.31174248,0.6882575,0
0.0806352,0.9193648,0.14743549,0.8525645,0
0.3867577,0.6132422,0.5997201,0.4002799,1
0.3998045,0.6001955,0.614592,0.38540798,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.3342725,0.66572744,0.42408454,0.57591546,0
0.19786635,0.8021337,0.3650289,0.6349712,0
0.11654131,0.8834587,0.13802433,0.8619756,0
0.1871272,0.81287277,0.2249105,0.77508956,0
0.3094695,0.6905305,0.5530046,0.44699532,1
0.073482595,0.9265174,0.040148906,0.9598511,0
0.3230949,0.6769051,0.678603,0.321397,0
0.3621105,0.6378895,0.6948362,0.3051638,1
0.112608775,0.88739127,0.14442082,0.85557914,0
0.23017204,0.76982796,0.42437637,0.57562363,0
0.12281803,0.877182,0.10339866,0.8966014,0
0.05313045,0.94686955,0.096019946,0.9039801,0
0.15550566,0.84449434,0.10329338,0.89670664,0
0.33780602,0.6621941,0.5823071,0.41769284,0
0.121823505,0.8781765,0.15645096,0.8435491,0
0.09239894,0.90760106,0.18857047,0.81142956,0
0.08407446,0.9159255,0.11231119,0.8876888,0
0.22865635,0.7713437,0.21827215,0.78172785,0
0.15389019,0.84610975,0.30716306,0.6928369,0
0.14809184,0.8519081,0.11840217,0.8815978,0
0.3816681,0.61833185,0.70216495,0.29783505,0
0.3697342,0.6302658,0.5152049,0.4847951,0
0.3016351,0.69836485,0.69459903,0.30540094,0
0.09239894,0.90760106,0.11030323,0.8896967,0
0.08376796,0.916232,0.15578495,0.84421504,0
0.17916684,0.82083315,0.23632775,0.76367223,0
0.2842898,0.7157102,0.30768895,0.69231105,0
0.4011503,0.5988497,0.7044461,0.29555395,1
0.38950735,0.6104927,0.48425886,0.5157412,0
0.14835414,0.8516459,0.25300583,0.7469942,0
0.40654662,0.59345347,0.62380993,0.3761901,0
0.34683204,0.6531679,0.42308834,0.5769116,0
0.17589787,0.8241021,0.19621019,0.80378985,0
0.18563496,0.814365,0.12689298,0.873107,0
0.1989603,0.8010397,0.35037273,0.64962727,0
0.05362772,0.9463723,0.106573336,0.89342666,0
0.223154,0.77684605,0.15645333,0.8435467,0
0.34858817,0.65141183,0.40489045,0.5951096,0
0.17999741,0.8200026,0.3606526,0.6393474,0
0.20529748,0.79470253,0.2223525,0.7776475,0
0.1815258,0.8184742,0.20360751,0.79639244,0
0.20599683,0.7940032,0.30263826,0.69736177,0
0.3308059,0.6691941,0.65595996,0.34404007,1
0.3867577,0.6132422,0.6539673,0.3460327,0
0.35483527,0.6451647,0.54184645,0.45815352,0
0.21382189,0.78617805,0.2606087,0.7393912,0
0.30815583,0.69184417,0.67764914,0.32235083,1
0.112608775,0.88739127,0.10484103,0.89515895,0
0.34386173,0.65613824,0.3562282,0.6437718,0
0.0806352,0.9193648,0.14549382,0.85450613,0
0.15450822,0.8454918,0.16239645,0.83760357,0
0.17386097,0.8261391,0.40533882,0.5946612,0
0.108138084,0.8918619,0.12623088,0.8737691,0
0.2068173,0.7931827,0.15303782,0.84696215,0
0.104432814,0.89556724,0.13893461,0.86106545,0
0.29548472,0.7045152,0.31718823,0.6828118,0
0.30946544,0.69053453,0.692116,0.30788398,0
0.17433964,0.8256603,0.16651532,0.83348465,0
0.4011503,0.5988497,0.6125311,0.38746879,0
0.22712442,0.7728756,0.26274064,0.7372594,0
0.29878825,0.70121175,0.4214169,0.578583,0
0.19109455,0.8089055,0.25488514,0.74511486,0
0.09029889,0.9097011,0.15233421,0.8476658,0
0.18449709,0.81550294,0.31230438,0.6876957,0
0.3523378,0.6476621,0.70219433,0.2978057,1
0.15434946,0.84565055,0.17341177,0.8265883,0
0.28670287,0.7132971,0.44571346,0.5542865,0
0.20083596,0.79916406,0.23345383,0.7665462,0
0.25257918,0.7474209,0.27054414,0.7294558,0
0.11903636,0.8809636,0.14172003,0.85828,0
0.09227729,0.9077227,0.115112096,0.8848879,0
0.19786635,0.8021337,0.19296756,0.8070324,0
0.12465878,0.87534124,0.15391971,0.8460803,0
0.11353812,0.88646185,0.22811949,0.7718805,0
0.14832917,0.85167086,0.34976962,0.6502304,0
0.095187694,0.9048123,0.14654005,0.85346,0
0.34296262,0.6570374,0.45898178,0.54101825,0
0.17478622,0.82521373,0.17072037,0.82927966,0
0.19614494,0.80385506,0.15937142,0.84062856,0
0.3763138,0.6236862,0.5866823,0.4133177,0
0.17999741,0.8200026,0.23849115,0.7615089,0
0.09451786,0.9054822,0.16604972,0.83395034,0
0.29116616,0.7088338,0.4116977,0.5883024,0
0.14258517,0.85741484,0.1798817,0.8201183,0
0.18163472,0.81836534,0.36645633,0.6335437,0
0.3057764,0.69422364,0.26452997,0.73547006,0
0.3887572,0.6112428,0.50895655,0.4910434,0
0.35668996,0.64331007,0.67850035,0.32149965,1
0.05313045,0.94686955,0.098243654,0.90175635,0
0.16994137,0.8300587,0.20301661,0.79698336,0
0.26841393,0.73158604,0.40907097,0.59092903,0
0.23211628,0.7678837,0.40735552,0.59264445,0
0.35039032,0.6496096,0.58291024,0.41708976,0
0.3830617,0.61693835,0.67078376,0.3292162,0
0.28174657,0.7182535,0.42504364,0.57495636,0
0.31426787,0.68573207,0.4438772,0.5561228,0
0.19483678,0.8051632,0.09414891,0.9058511,0
0.3910008,0.6089992,0.4337817,0.56621826,0
0.29762346,0.70237654,0.44061235,0.5593877,0
0.19583344,0.80416656,0.16092017,0.8390798,0
0.16003665,0.8399633,0.2508179,0.74918205,0
0.20284545,0.79715455,0.20842797,0.79157203,1
0.19614494,0.80385506,0.15937142,0.84062856,0
0.2235376,0.77646244,0.29946363,0.7005363,0
0.21388753,0.7861125,0.34335867,0.6566413,0
0.23808423,0.76191574,0.28905272,0.7109473,0
0.12651314,0.8734869,0.09965031,0.90034974,0
0.1402914,0.85970855,0.12276495,0.8772351,0
0.11903636,0.8809636,0.1485766,0.8514234,0
0.16128989,0.8387102,0.19349504,0.80650496,0
0.39456657,0.6054335,0.51444274,0.48555726,0
0.16668557,0.8333144,0.15895833,0.8410417,0
0.4011503,0.5988497,0.6750858,0.32491416,0
0.4011503,0.5988497,0.6094379,0.39056212,0
0.37833083,0.6216691,0.49125037,0.50874966,0
0.14063236,0.8593676,0.22282636,0.77717364,0
0.15434946,0.84565055,0.32391986,0.67608017,0
0.2903554,0.7096446,0.24571943,0.7542806,0
0.26473904,0.73526096,0.23386563,0.76613444,0
0.33526435,0.6647357,0.37599313,0.62400687,0
0.14350472,0.85649526,0.19787459,0.8021254,0
0.10147731,0.89852273,0.18365341,0.8163466,0
0.384146,0.615854,0.48108178,0.5189182,0
0.36837113,0.6316289,0.5191337,0.48086625,0
0.252233,0.7477669,0.3159475,0.6840525,0
0.16111536,0.83888465,0.24021982,0.75978017,0
0.2634141,0.73658586,0.38364065,0.61635935,0
0.22139277,0.7786072,0.3235028,0.6764972,0
0.11786198,0.8821381,0.09453646,0.9054635,0
0.17168415,0.82831585,0.12773407,0.872266,0
0.19429903,0.80570096,0.3341982,0.6658018,0
0.06885493,0.9311451,0.09713796,0.9028621,0
0.21707785,0.7829222,0.21555483,0.78444517,0
0.36370078,0.6362992,0.4998067,0.50019324,0
0.26124516,0.73875487,0.21875615,0.78124386,0
0.14765818,0.8523419,0.14954521,0.8504548,0
0.40200377,0.59799623,0.6520339,0.3479661,0
0.17478622,0.82521373,0.18398729,0.8160127,0
0.2220171,0.7779829,0.24167567,0.7583243,0
0.2999135,0.7000864,0.36212775,0.6378722,0
0.4011503,0.5988497,0.6848575,0.31514245,0
0.15158668,0.84841335,0.25227565,0.7477244,0
0.24821071,0.75178933,0.2778224,0.72217757,1
0.34279227,0.6572078,0.56646293,0.4335371,0
0.28615105,0.713849,0.49022272,0.5097773,0
0.3094695,0.6905305,0.40561914,0.5943808,0
0.34181824,0.6581817,0.3862096,0.6137904,1
0.15572798,0.844272,0.276424,0.723576,0
0.19252056,0.8074794,0.14326143,0.8567385,0
0.12465878,0.87534124,0.123732954,0.8762671,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.1402914,0.85970855,0.1582868,0.8417132,0
0.24295007,0.7570499,0.3904524,0.6095476,0
0.1871272,0.81287277,0.22181718,0.7781828,0
0.16994137,0.8300587,0.24957353,0.7504265,0
0.31010106,0.6898989,0.41198033,0.5880197,0
0.08986264,0.9101374,0.10315264,0.89684737,0
0.14544392,0.8545561,0.10424783,0.8957522,0
0.30841407,0.6915859,0.681832,0.318168,1
0.22015134,0.77984864,0.204937,0.795063,0
0.2149593,0.7850407,0.24561617,0.75438386,1
0.3785772,0.6214228,0.6681887,0.3318113,0
0.14001338,0.8599866,0.11092931,0.8890707,0
0.40235168,0.59764826,0.51080924,0.48919082,0
0.37833083,0.6216691,0.39694688,0.60305315,0
0.17289655,0.82710344,0.21960068,0.7803994,0
0.35512984,0.64487016,0.4109939,0.5890062,0
0.12426323,0.8757368,0.19869956,0.8013004,0
0.16994137,0.83005863,0.11540633,0.88459367,0
0.17330815,0.8266918,0.059278827,0.94072115,0
0.20599683,0.7940032,0.26147428,0.73852575,0
0.3342725,0.66572744,0.4338013,0.56619877,0
0.1815258,0.8184742,0.16068289,0.83931714,0
0.22712442,0.7728756,0.36019304,0.6398069,0
0.09029889,0.9097011,0.16416623,0.8358337,0
0.19614494,0.80385506,0.2542256,0.7457744,0
0.40880698,0.591193,0.6264212,0.37357882,1
0.05313045,0.94686955,0.10405853,0.8959415,0
0.10892679,0.8910732,0.19183071,0.8081693,0
0.26133913,0.7386609,0.37301224,0.62698776,0
0.40200377,0.59799623,0.6714594,0.3285406,0
0.2781939,0.7218061,0.6831708,0.3168292,0
0.2588806,0.74111944,0.29572412,0.7042759,0
0.3661652,0.6338349,0.5500028,0.4499972,0
0.33526435,0.6647357,0.47420272,0.5257973,0
0.34586927,0.65413076,0.49087554,0.5091245,1
0.38317886,0.6168212,0.6005403,0.3994597,0
0.3746869,0.6253131,0.619981,0.38001898,0
0.31931448,0.6806855,0.4452859,0.5547141,0
0.23631597,0.76368403,0.4336327,0.56636727,0
0.08472903,0.915271,0.13303837,0.8669616,0
0.06885493,0.9311451,0.08950387,0.9104962,0
0.14033502,0.859665,0.32669923,0.67330074,0
0.38769773,0.6123023,0.57494086,0.42505917,0
0.16048846,0.8395116,0.3582154,0.64178467,0
0.2235376,0.77646244,0.1704775,0.82952255,0
