global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.05735968,0.9426403,0.26343268,0.7365674,0
0.018714318,0.9812857,0.12746264,0.8725373,0
0.4230414,0.57695854,0.59370166,0.40629828,0
0.17176975,0.8282303,0.48116347,0.5188365,0
0.048295222,0.9517048,0.26730707,0.73269296,0
0.051293854,0.94870615,0.4197878,0.5802123,0
0.07788401,0.922116,0.3389804,0.66101956,0
0.029696453,0.97030354,0.14965898,0.850341,0
0.36955884,0.6304411,0.5880252,0.41197476,0
0.42730576,0.57269424,0.5287439,0.47125605,1
0.037348825,0.9626512,0.12249314,0.8775068,0
0.42934376,0.57065624,0.72076243,0.2792376,0
0.39315853,0.60684144,0.5911307,0.4088693,0
0.05367981,0.9463202,0.22581483,0.7741851,0
0.025206966,0.9747931,0.12078102,0.879219,0
0.031579502,0.96842045,0.26099795,0.73900205,0
0.040533822,0.95946616,0.26994544,0.73005456,0
0.03841339,0.96158665,0.25384197,0.74615806,0
0.043368865,0.9566312,0.14888822,0.85111177,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.12414879,0.8758512,0.5465501,0.45344993,0
0.3948007,0.6051993,0.5802197,0.4197803,0
0.4613342,0.5386659,0.5540846,0.44591534,0
0.03715914,0.9628408,0.242719,0.757281,0
0.06667733,0.93332267,0.4010897,0.59891033,0
0.033745367,0.9662546,0.1964789,0.80352116,0
0.027223567,0.9727764,0.118962586,0.88103735,0
0.32950187,0.6704982,0.55341727,0.44658276,0
0.050564855,0.9494352,0.20431837,0.7956816,0
0.054643966,0.945356,0.40818757,0.5918125,0
0.04252953,0.9574704,0.32653546,0.67346454,0
0.032790717,0.9672093,0.19796582,0.8020342,0
0.027520891,0.97247916,0.22886531,0.7711347,0
0.041760046,0.95824,0.26764163,0.7323584,0
0.047894713,0.9521052,0.24910314,0.7508968,0
0.2105999,0.78940004,0.5558532,0.44414684,0
0.17444041,0.82555956,0.5152126,0.48478743,0
0.045482066,0.9545179,0.19874877,0.8012513,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.03523598,0.96476406,0.20226729,0.7977327,0
0.08897099,0.91102904,0.473986,0.52601403,0
0.37418628,0.6258138,0.6195575,0.3804425,0
0.1221565,0.87784344,0.4510723,0.5489277,0
0.43077043,0.56922954,0.6549693,0.34503078,0
0.13846116,0.8615388,0.48798746,0.51201254,0
0.031102385,0.96889764,0.14273715,0.8572628,0
0.014122778,0.98587716,0.1491062,0.8508938,0
0.26095247,0.7390475,0.45927346,0.5407265,0
0.026079243,0.9739207,0.1116619,0.88833815,0
0.042819206,0.9571808,0.23728943,0.7627106,0
0.029384986,0.97061497,0.15475449,0.84524554,0
0.053706348,0.9462936,0.2627575,0.73724246,0
0.04863331,0.95136666,0.1988279,0.8011721,0
0.14715812,0.85284185,0.5189562,0.4810438,0
0.016756406,0.98324364,0.1312538,0.86874616,0
0.4513232,0.54867685,0.58536106,0.41463897,0
0.4076349,0.59236515,0.6242066,0.3757934,0
0.04863331,0.95136666,0.20501721,0.79498273,0
0.4076349,0.59236515,0.61904484,0.38095516,0
0.058645215,0.94135475,0.2535784,0.74642164,0
0.19035372,0.80964625,0.43219197,0.5678081,0
0.015197675,0.9848023,0.103591174,0.8964088,0
0.039212935,0.96078706,0.21471953,0.78528047,0
0.038054325,0.9619457,0.2797962,0.72020376,0
0.015034421,0.98496556,0.13923962,0.86076033,0
0.041762095,0.9582379,0.4124366,0.5875634,0
0.08577445,0.9142255,0.29888248,0.7011176,0
0.030848986,0.969151,0.18572372,0.81427634,0
0.054332163,0.94566786,0.41019565,0.58980435,0
0.010022584,0.98997736,0.114026085,0.8859739,0
0.035592042,0.9644079,0.15284559,0.84715444,0
0.03322801,0.96677196,0.19667196,0.8033281,0
0.040712092,0.9592879,0.27633977,0.7236602,0
0.090006486,0.9099935,0.40106538,0.59893465,0
0.046368446,0.9536316,0.24263388,0.75736606,0
0.026897455,0.9731025,0.07854297,0.92145705,0
0.015129656,0.9848704,0.1399337,0.86006624,0
0.036525834,0.96347415,0.22297345,0.7770266,0
0.2454603,0.7545396,0.5679819,0.432018,0
0.0565777,0.94342226,0.43775722,0.56224275,0
0.045073375,0.9549266,0.30110365,0.6988964,0
0.14888316,0.8511168,0.5456557,0.4543442,0
0.073952176,0.92604786,0.29128292,0.7087171,1
0.05160754,0.94839245,0.2384828,0.7615172,1
0.0369714,0.9630286,0.28232154,0.7176785,0
0.08897099,0.91102904,0.41016418,0.5898358,0
0.014333864,0.9856661,0.058657233,0.9413427,0
0.035954807,0.96404517,0.2002,0.7998,0
0.022356583,0.97764343,0.23073466,0.76926535,0
0.1450024,0.8549976,0.5652211,0.4347789,0
0.035954807,0.96404517,0.30386597,0.696134,0
0.35075483,0.6492452,0.562993,0.43700698,0
0.05494596,0.94505405,0.35086998,0.64913,0
0.026897455,0.9731025,0.110457376,0.8895426,0
0.44067857,0.55932146,0.7052582,0.2947418,1
0.038416874,0.96158314,0.32551387,0.67448616,0
0.3756132,0.6243868,0.6243459,0.37565407,0
0.052610256,0.9473898,0.34676835,0.6532316,1
0.030848986,0.969151,0.13643438,0.8635656,0
0.041157704,0.9588423,0.20753287,0.7924672,0
0.15610117,0.8438989,0.561082,0.438918,0
0.028630236,0.97136974,0.13132563,0.8686744,0
0.14628832,0.8537116,0.48111096,0.518889,0
0.041157704,0.9588423,0.27487218,0.7251278,0
0.04863331,0.95136666,0.3128912,0.68710876,0
0.026928494,0.9730715,0.14202397,0.8579761,0
0.44024888,0.55975115,0.6070585,0.3929415,0
0.03386586,0.9661341,0.1142269,0.8857731,0
0.03994642,0.96005356,0.097916454,0.9020835,0
0.23333617,0.76666385,0.48827624,0.5117237,0
0.13846116,0.8615388,0.5510019,0.44899818,0
0.46162984,0.53837013,0.6995223,0.3004777,0
0.029845005,0.970155,0.1726172,0.82738274,0
0.035954807,0.96404517,0.21289867,0.7871013,0
0.055877693,0.9441223,0.21230035,0.7876997,0
0.042757235,0.9572427,0.19755264,0.8024473,0
0.045664325,0.9543357,0.36079904,0.6392009,0
0.03523598,0.96476406,0.2515039,0.74849606,0
0.019557994,0.98044205,0.18484913,0.81515086,0
0.12625483,0.87374514,0.41971207,0.580288,0
0.047346402,0.9526535,0.46790078,0.5320992,0
0.065981805,0.9340182,0.47061598,0.529384,0
0.09332687,0.90667313,0.42274782,0.5772522,0
0.083434604,0.91656536,0.49166498,0.508335,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.027528772,0.97247124,0.3448503,0.65514976,0
0.053706348,0.9462936,0.3740947,0.6259053,0
0.40696234,0.59303766,0.6554575,0.34454253,0
0.15610121,0.8438988,0.50983393,0.490166,0
0.08457673,0.9154232,0.47580627,0.5241937,0
0.047293823,0.95270616,0.3279018,0.67209816,0
0.07886833,0.9211317,0.61409026,0.3859098,0
0.04144798,0.958552,0.21012387,0.78987616,0
0.046260677,0.9537394,0.22150333,0.7784966,0
0.010812267,0.9891878,0.05601784,0.9439822,0
0.4076349,0.59236515,0.6380791,0.36192083,0
0.029082205,0.97091776,0.24338518,0.7566148,0
0.05612171,0.9438783,0.28273576,0.7172643,0
0.051466525,0.9485335,0.4228461,0.5771539,0
0.15610121,0.8438988,0.60834914,0.3916509,0
0.21263099,0.787369,0.49696773,0.5030323,1
0.020590603,0.9794094,0.11426999,0.88573,0
0.046368446,0.9536316,0.21040732,0.7895927,0
0.017857684,0.98214227,0.11291077,0.88708925,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.1568448,0.84315515,0.39945105,0.60054904,0
0.03415713,0.96584284,0.30021024,0.69978976,0
0.037348825,0.9626512,0.12670714,0.8732928,0
0.16526933,0.8347306,0.403968,0.596032,0
0.4365192,0.56348085,0.68078655,0.31921354,0
0.03339517,0.96660477,0.17224954,0.8277504,0
0.15610121,0.8438988,0.5555367,0.4444634,0
0.02334952,0.9766505,0.11210862,0.8878914,0
0.026079243,0.9739207,0.1116619,0.88833815,0
0.31475192,0.6852481,0.5225229,0.47747713,0
0.026928494,0.9730715,0.17609946,0.8239006,0
0.019557994,0.98044205,0.18527056,0.8147294,0
0.04168493,0.9583151,0.20329902,0.79670095,0
0.4115289,0.5884711,0.7013669,0.2986331,0
0.2891322,0.71086776,0.58088315,0.41911682,1
0.024840942,0.97515905,0.13883266,0.8611674,0
0.047341477,0.95265853,0.32945848,0.67054147,0
0.41725442,0.58274555,0.63705796,0.362942,0
0.028339589,0.97166044,0.20891953,0.7910805,0
0.21057247,0.7894276,0.59993297,0.400067,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.25554115,0.74445885,0.5949406,0.40505937,1
0.4076349,0.59236515,0.6396826,0.36031747,0
0.012365521,0.9876345,0.06310082,0.9368991,1
0.03554505,0.9644549,0.23904212,0.7609579,0
0.015760459,0.9842396,0.14830157,0.85169846,0
0.05889014,0.94110984,0.28920412,0.7107959,0
0.17829283,0.8217072,0.58514047,0.41485947,0
0.03429671,0.9657033,0.2700806,0.7299194,0
0.023538496,0.9764615,0.18925935,0.81074065,0
0.026079243,0.9739207,0.1116619,0.88833815,0
0.04977151,0.9502285,0.30414978,0.6958502,0
0.03322801,0.96677196,0.3026581,0.69734186,0
0.014365414,0.9856346,0.14229223,0.85770774,0
0.02703348,0.97296655,0.24594964,0.7540504,0
0.113811344,0.8861887,0.33756694,0.6624331,0
0.04937943,0.9506206,0.28994095,0.71005905,0
0.012980023,0.98702,0.07040034,0.9295997,0
0.09427698,0.905723,0.3206555,0.67934453,0
0.01654238,0.98345757,0.09982363,0.9001764,0
0.04168493,0.9583151,0.18812923,0.8118708,0
0.326899,0.67310107,0.6899935,0.3100065,0
0.15561421,0.8443858,0.5775732,0.42242688,1
0.29711425,0.70288575,0.5837489,0.41625112,0
0.20483616,0.79516387,0.5997613,0.40023872,0
0.04102746,0.9589725,0.36907226,0.63092774,0
0.40696234,0.59303766,0.6165511,0.38344896,0
0.033894613,0.9661054,0.24740466,0.7525953,0
0.27214247,0.72785753,0.58745795,0.4125421,0
0.3839141,0.61608595,0.60933304,0.39066696,0
0.075372,0.924628,0.38652074,0.61347926,0
0.022008302,0.97799164,0.15096445,0.84903556,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.052038968,0.9479611,0.29812524,0.7018748,0
0.07788401,0.922116,0.30904594,0.6909541,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.1427845,0.8572155,0.3648378,0.6351621,0
0.090006486,0.9099935,0.34407648,0.6559235,0
0.024964884,0.9750351,0.25161165,0.74838835,0
0.03461526,0.9653847,0.22622366,0.7737763,0
0.018339885,0.9816601,0.11373022,0.88626975,0
0.017857684,0.98214227,0.1672677,0.8327323,0
0.03322801,0.96677196,0.24652529,0.7534747,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.1427845,0.8572155,0.4083437,0.5916564,0
0.09178975,0.9082103,0.41656396,0.583436,0
0.44067857,0.55932146,0.7052582,0.2947418,1
0.016428702,0.9835713,0.10442996,0.8955701,0
0.055154044,0.944846,0.2875645,0.7124355,0
0.057149276,0.9428507,0.4152618,0.58473814,0
0.42934376,0.57065624,0.60136557,0.39863443,0
0.137002,0.862998,0.44034708,0.55965286,0
0.4258163,0.5741837,0.6587129,0.34128705,0
0.05272464,0.94727534,0.30745173,0.69254833,0
0.060810942,0.939189,0.36167473,0.6383252,0
0.030915158,0.96908486,0.23853406,0.7614659,0
0.026079243,0.9739207,0.15934242,0.84065753,0
0.046368446,0.9536316,0.26836482,0.7316352,0
0.03123873,0.9687612,0.19669457,0.8033054,0
0.47546443,0.52453554,0.7078192,0.29218075,0
0.05367981,0.9463202,0.22100271,0.7789973,0
0.032150153,0.96784985,0.11399586,0.8860041,0
0.080729954,0.9192701,0.4433423,0.55665773,0
0.17042908,0.82957095,0.48620898,0.513791,0
0.034735907,0.9652641,0.16816752,0.83183247,0
0.030140664,0.9698593,0.1381917,0.86180836,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.025239099,0.9747609,0.16420774,0.83579224,0
0.039224576,0.96077543,0.1518692,0.84813076,0
0.029368615,0.97063136,0.16314243,0.83685756,0
0.09431102,0.90568894,0.54832584,0.4516741,0
0.022022823,0.97797716,0.24925536,0.75074464,0
0.027528772,0.97247124,0.11220949,0.8877905,0
0.06290686,0.9370932,0.29156238,0.70843756,0
0.14715812,0.85284185,0.5995922,0.4004078,0
0.014087073,0.985913,0.060293082,0.939707,0
0.41725442,0.58274555,0.57942307,0.4205769,0
0.06454014,0.93545985,0.34299114,0.6570089,0
0.037349153,0.9626509,0.1798166,0.8201834,0
0.030056156,0.9699439,0.1285116,0.8714884,0
0.027081072,0.9729189,0.1223681,0.87763196,0
0.41725442,0.58274555,0.5697416,0.43025836,0
0.04977151,0.9502285,0.30414978,0.6958502,0
0.048295222,0.9517048,0.26291254,0.7370874,1
0.009469026,0.990531,0.09542634,0.9045736,0
0.24510698,0.754893,0.6132087,0.38679126,0
0.05367981,0.9463202,0.16210838,0.83789164,0
0.4803647,0.51963526,0.7077476,0.29225242,1
0.057982765,0.94201726,0.4982184,0.5017816,0
0.022356583,0.97764343,0.20679031,0.7932097,0
0.430878,0.56912196,0.6707843,0.3292157,0
0.039224576,0.96077543,0.14264585,0.85735416,0
0.03523598,0.96476406,0.1726058,0.8273942,0
0.42934376,0.57065624,0.6493547,0.35064536,1
0.430878,0.56912196,0.6498895,0.35011044,0
0.40696236,0.59303766,0.616551,0.383449,0
0.04252953,0.9574704,0.226138,0.77386206,0
0.15610121,0.8438988,0.5336474,0.46635252,0
0.015630856,0.98436916,0.17858988,0.8214101,0
0.41400883,0.5859912,0.7573282,0.24267182,1
0.045073375,0.9549266,0.23804092,0.7619591,0
0.015197675,0.9848023,0.07332601,0.926674,0
0.03123873,0.9687612,0.17852013,0.82147986,0
0.016428702,0.9835713,0.09827526,0.9017247,0
0.038558505,0.9614415,0.24839416,0.7516058,0
0.12623246,0.87376755,0.38973776,0.6102623,0
0.038054325,0.9619457,0.110502765,0.8894972,0
0.03463529,0.9653647,0.24558258,0.7544174,0
0.037737284,0.9622627,0.14402656,0.8559734,0
0.048386194,0.9516138,0.13389228,0.8661077,0
0.030848986,0.969151,0.22534344,0.7746566,0
0.39820996,0.6017901,0.61612594,0.38387397,0
0.0597011,0.9402989,0.1842171,0.81578285,0
0.013253905,0.98674613,0.13775188,0.86224806,0
0.051012862,0.9489871,0.29224336,0.70775664,0
0.017611377,0.9823887,0.121080264,0.8789198,0
0.032862786,0.9671372,0.20895126,0.7910487,0
0.021921083,0.9780789,0.1261486,0.87385136,0
0.47546443,0.52453554,0.70901054,0.29098943,0
0.08286987,0.9171302,0.46235812,0.53764194,0
0.027086146,0.9729138,0.24089591,0.7591041,0
0.023787634,0.9762123,0.18459433,0.81540567,0
0.05430849,0.9456915,0.25594854,0.74405146,0
0.38348967,0.61651033,0.62142897,0.37857103,0
0.034735907,0.9652641,0.11950158,0.8804984,0
0.03339517,0.96660477,0.1926278,0.8073722,0
0.021291971,0.97870797,0.09367105,0.9063289,0
0.07684439,0.9231556,0.4516978,0.5483023,0
0.009469026,0.990531,0.087350346,0.91264963,0
0.40262932,0.5973707,0.49311513,0.5068848,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.047556154,0.95244384,0.31267744,0.68732256,0
0.035592042,0.9644079,0.15284559,0.84715444,0
0.020147363,0.9798527,0.18321659,0.81678337,0
0.06796779,0.9320322,0.28750646,0.71249354,0
0.019919733,0.98008025,0.15564524,0.84435475,0
0.4365192,0.56348085,0.6418294,0.3581706,0
0.022084756,0.9779153,0.1661318,0.8338682,0
0.03339517,0.96660477,0.14396864,0.85603136,0
0.08438669,0.9156133,0.3115527,0.6884473,0
0.12992026,0.87007976,0.5078178,0.49218214,0
0.024840942,0.97515905,0.1967172,0.80328286,0
0.31736112,0.6826389,0.6041397,0.3958603,0
0.04911571,0.9508843,0.3085247,0.69147533,0
0.044180594,0.9558194,0.20694229,0.79305774,0
0.38098484,0.6190152,0.57785344,0.4221466,1
0.0068180556,0.9931819,0.04557267,0.95442736,0
0.010022584,0.98997736,0.12267211,0.87732786,0
0.023394808,0.9766052,0.118082166,0.8819178,0
0.038372405,0.96162754,0.2950948,0.7049052,0
0.03180137,0.9681986,0.108986944,0.891013,0
0.30833274,0.69166726,0.51232684,0.48767316,0
0.057149276,0.9428507,0.2715723,0.72842765,0
0.044760402,0.95523965,0.20938982,0.7906102,0
0.014365414,0.9856346,0.12655829,0.87344176,0
0.009469026,0.990531,0.09125576,0.9087442,1
0.107153535,0.8928465,0.4660228,0.5339772,0
0.038000528,0.9619994,0.18773866,0.81226134,0
0.2958743,0.7041257,0.53320247,0.46679747,1
0.028630236,0.97136974,0.20078285,0.79921716,0
0.14467604,0.855324,0.43556643,0.56443363,0
0.041762095,0.9582379,0.39926755,0.6007325,0
0.026928494,0.9730715,0.091211095,0.9087889,0
0.10312226,0.89687777,0.29401353,0.70598644,0
0.2207375,0.7792625,0.46540558,0.53459436,0
0.4258163,0.5741837,0.6715682,0.32843184,1
0.038235925,0.96176404,0.20634802,0.793652,0
0.07776277,0.9222372,0.3778367,0.6221633,0
0.061858717,0.9381413,0.27858803,0.72141194,0
0.048295222,0.9517048,0.27284247,0.7271575,0
0.053780362,0.9462196,0.17777067,0.8222293,0
0.047341477,0.95265853,0.18900245,0.81099755,0
0.39850584,0.6014942,0.6455075,0.3544925,0
0.059170593,0.9408294,0.33876115,0.66123885,0
0.090006486,0.9099935,0.4150311,0.5849689,0
0.06384139,0.9361586,0.35546187,0.6445381,0
0.030962067,0.96903795,0.16245219,0.83754784,0
0.08897099,0.91102904,0.40913647,0.5908635,1
0.33023125,0.66976875,0.5409135,0.45908648,0
0.06433909,0.9356609,0.20598821,0.79401183,0
0.110847056,0.8891529,0.35974377,0.6402562,0
0.04252953,0.9574704,0.24746072,0.7525393,0
0.04168493,0.9583151,0.29813996,0.70186,0
0.03123873,0.9687612,0.24119245,0.7588076,0
0.3839141,0.61608595,0.58022666,0.4197733,0
0.09411245,0.9058875,0.47372058,0.52627945,1
0.45357543,0.5464246,0.6391509,0.36084908,0
0.031579502,0.96842045,0.16851436,0.8314857,0
0.10218371,0.89781624,0.38381734,0.61618274,0
0.09411245,0.9058875,0.42265844,0.57734156,0
0.06433909,0.9356609,0.33462378,0.6653762,0
0.026902271,0.9730977,0.14606063,0.8539394,0
0.28830594,0.711694,0.60058665,0.39941335,0
0.15610121,0.8438988,0.561082,0.438918,1
0.048294913,0.95170504,0.25084463,0.74915534,0
0.41335776,0.5866422,0.6631803,0.3368197,0
0.023733847,0.97626615,0.1703956,0.8296044,0
0.055414114,0.94458586,0.2989665,0.70103353,0
0.090006486,0.9099935,0.4740565,0.52594346,0
0.03383418,0.9661658,0.21312544,0.78687453,0
0.071899705,0.9281002,0.22692886,0.7730711,0
0.022502245,0.97749776,0.09961181,0.9003882,0
0.095068544,0.9049315,0.33653563,0.6634643,0
0.03173862,0.96826136,0.2802369,0.7197631,0
0.021294152,0.9787058,0.066660084,0.9333399,0
0.045664325,0.9543357,0.27477193,0.7252281,0
0.09411245,0.9058875,0.4687453,0.53125465,1
0.046368446,0.9536316,0.26719224,0.73280776,0
0.06755918,0.9324408,0.33578366,0.6642164,0
0.051012862,0.9489871,0.19363295,0.80636704,0
0.039224576,0.96077543,0.2419435,0.7580565,0
0.041077092,0.9589229,0.27389613,0.72610384,0
0.30359694,0.6964031,0.62055165,0.37944832,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.046451736,0.95354825,0.33745545,0.66254455,0
0.39850584,0.6014942,0.70157486,0.2984251,1
0.10471243,0.8952876,0.48131326,0.5186867,0
0.032790717,0.9672093,0.19796582,0.8020342,0
0.17854565,0.82145435,0.6063387,0.39366135,0
0.15036713,0.84963286,0.49373496,0.5062651,0
0.16622803,0.83377194,0.59833914,0.4016609,0
0.3349857,0.66501427,0.5826599,0.41734004,0
0.048294913,0.95170504,0.23250192,0.7674981,0
0.032268975,0.967731,0.1798657,0.82013434,0
0.07124575,0.92875427,0.39068124,0.6093188,0
0.030848986,0.969151,0.15335712,0.8466429,0
0.09332687,0.90667313,0.46232113,0.53767884,0
0.023394808,0.9766052,0.11953144,0.88046855,0
0.039212935,0.96078706,0.18601772,0.81398225,0
0.020744177,0.97925586,0.06049685,0.9395031,0
0.038235925,0.96176404,0.22176443,0.77823555,0
0.042757235,0.9572427,0.23772876,0.7622712,0
0.043185554,0.9568145,0.20866245,0.7913375,0
0.04168493,0.9583151,0.2798477,0.72015226,0
0.021921083,0.9780789,0.16716787,0.8328321,0
0.055787437,0.94421256,0.25425303,0.74574697,0
0.023538496,0.9764615,0.15011156,0.84988844,0
0.08444035,0.9155596,0.31259456,0.68740547,0
0.009469026,0.990531,0.097416766,0.90258324,0
0.023878057,0.9761219,0.13276821,0.8672318,0
0.1267159,0.8732841,0.46798524,0.5320148,1
0.08102697,0.918973,0.4468986,0.5531013,0
0.035954807,0.96404517,0.3120515,0.6879485,0
0.052956846,0.9470431,0.35167906,0.648321,1
0.035592042,0.9644079,0.25929368,0.7407063,0
0.045578208,0.9544218,0.30271283,0.69728714,0
0.04161434,0.9583857,0.32981285,0.6701872,0
0.027520891,0.97247916,0.1684148,0.8315853,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.42430517,0.5756949,0.71809405,0.281906,0
0.022356583,0.97764343,0.14032742,0.8596726,0
0.05612171,0.9438783,0.299423,0.70057696,0
0.42437428,0.57562566,0.611457,0.38854298,0
0.048386194,0.9516138,0.2591505,0.7408495,0
0.04168495,0.9583151,0.27984774,0.72015226,0
0.26095247,0.7390475,0.69926065,0.30073926,0
0.38182828,0.61817175,0.6711555,0.32884446,1
0.04373358,0.9562664,0.31604466,0.6839553,0
0.010022584,0.98997736,0.09207979,0.9079202,0
0.060347177,0.93965286,0.35338864,0.64661133,0
0.027605511,0.97239447,0.20202889,0.7979712,0
0.031102385,0.96889764,0.15264587,0.84735405,0
0.09216116,0.9078388,0.5125731,0.4874269,0
0.07822195,0.9217781,0.39859456,0.6014055,0
0.35824654,0.64175344,0.612653,0.38734698,0
0.035143085,0.9648569,0.23441291,0.7655871,0
0.042816196,0.95718384,0.29545638,0.70454365,0
0.022356583,0.97764343,0.19223042,0.8077696,0
0.45238024,0.54761976,0.6593417,0.34065825,0
0.039482396,0.96051764,0.19964069,0.80035937,0
0.4194632,0.58053684,0.6395958,0.3604042,0
0.30855742,0.6914426,0.60785794,0.39214206,1
0.029636359,0.9703636,0.30743828,0.6925617,0
0.16462328,0.8353768,0.38890755,0.61109245,0
0.09411245,0.9058875,0.43912002,0.56087995,0
0.045664325,0.9543357,0.21414897,0.78585106,0
0.045073375,0.9549266,0.31137824,0.68862176,0
0.04863331,0.95136666,0.1988279,0.8011721,0
0.046368446,0.9536316,0.32173252,0.6782675,0
0.03339517,0.96660477,0.24212803,0.75787205,0
0.04977151,0.9502285,0.20764884,0.7923511,0
0.023878057,0.9761219,0.11973679,0.8802632,1
0.043331023,0.9566689,0.25144625,0.74855375,0
0.03386586,0.9661341,0.20025896,0.79974097,0
0.45705277,0.54294723,0.72051257,0.2794874,0
0.09178975,0.9082103,0.3837558,0.6162442,0
0.010357971,0.9896421,0.046509843,0.95349014,0
0.045577936,0.95442206,0.34334955,0.6566505,0
0.022849685,0.9771503,0.22857174,0.7714282,0
0.44067857,0.55932146,0.7052582,0.2947418,0
0.047556154,0.95244384,0.28599218,0.7140078,0
0.05631721,0.94368285,0.12625402,0.873746,0
0.24702561,0.75297433,0.67950505,0.32049495,0
0.3934769,0.60652316,0.61668074,0.38331932,0
0.099989474,0.90001047,0.31271985,0.6872802,0
0.04168493,0.9583151,0.29968333,0.70031667,0
0.089753434,0.9102465,0.4473644,0.55263567,0
0.039482396,0.96051764,0.14643227,0.8535678,0
0.40262932,0.5973707,0.58608,0.41391996,0
0.08102697,0.918973,0.31475973,0.6852402,0
0.22443584,0.77556413,0.5274183,0.47258174,0
0.028630236,0.97136974,0.13138105,0.86861897,0
0.019557994,0.98044205,0.19265959,0.80734044,0
0.43791938,0.5620806,0.60706663,0.39293343,0
0.031609982,0.96839005,0.15753412,0.8424659,0
0.08897099,0.91102904,0.41016418,0.5898358,0
0.07389304,0.9261069,0.38837245,0.6116276,0
0.056157283,0.9438427,0.3100591,0.6899409,0
0.05612171,0.9438783,0.36153057,0.63846946,0
0.094995715,0.9050043,0.4803384,0.5196616,0
0.031565312,0.96843463,0.1350348,0.8649652,0
0.03170949,0.96829057,0.24670377,0.7532962,0
0.026079243,0.9739207,0.123266,0.87673396,0
0.14888316,0.8511168,0.54595107,0.4540489,1
0.4258163,0.5741837,0.6434827,0.35651734,0
0.009469026,0.990531,0.110639095,0.88936096,0
0.082917325,0.9170826,0.30197987,0.69802016,0
0.051580716,0.9484193,0.23728241,0.76271755,0
0.015728561,0.98427147,0.10793434,0.89206564,0
0.032150175,0.96784985,0.16935325,0.8306467,0
0.45238024,0.54761976,0.6795118,0.32048824,0
0.08652705,0.913473,0.2885792,0.7114208,0
0.03523598,0.96476406,0.25917217,0.7408278,0
0.0068180556,0.9931819,0.04557267,0.95442736,0
0.011329906,0.9886701,0.23197535,0.7680247,0
0.45238024,0.54761976,0.6795118,0.32048824,0
0.05367981,0.9463202,0.24607512,0.75392485,0
0.013053284,0.9869467,0.19794117,0.8020588,0
0.011329906,0.9886701,0.23197535,0.7680247,0
0.39850584,0.6014942,0.6579919,0.34200814,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.024840942,0.97515905,0.19189963,0.8081004,0
0.29416507,0.7058349,0.64851946,0.35148057,0
0.08457673,0.9154232,0.41463432,0.5853657,0
0.03841339,0.96158665,0.26473677,0.7352632,0
0.046368446,0.9536316,0.19793916,0.8020608,0
0.08696054,0.9130394,0.5055234,0.4944766,0
0.47546443,0.52453554,0.7284293,0.27157074,1
0.105471015,0.8945289,0.3867552,0.6132448,0
0.045746144,0.95425385,0.3195682,0.68043184,0
0.009469026,0.990531,0.07919304,0.9208069,0
0.04753066,0.95246935,0.24091831,0.7590817,0
0.030370723,0.9696293,0.112177216,0.8878228,0
0.4076349,0.59236515,0.65001047,0.34998953,0
0.107153535,0.8928465,0.4976417,0.5023583,0
0.13210809,0.86789197,0.47923726,0.5207627,1
0.035592042,0.9644079,0.22077666,0.7792233,0
0.4076349,0.59236515,0.6396826,0.36031747,0
0.019013733,0.9809863,0.1133658,0.88663423,0
0.04097084,0.9590292,0.25713637,0.74286366,0
0.09178975,0.9082103,0.4995942,0.50040585,0
0.1221565,0.87784344,0.4199389,0.5800612,0
0.12414879,0.8758512,0.56462806,0.43537194,0
0.07822195,0.9217781,0.27708873,0.72291124,0
0.045664325,0.9543357,0.19084698,0.8091531,0
0.14183356,0.85816646,0.5793446,0.4206554,0
0.014333864,0.9856661,0.058657233,0.9413427,0
0.47546443,0.52453554,0.6774594,0.32254058,0
0.07822195,0.9217781,0.35923275,0.6407672,0
0.025200631,0.9747994,0.121494606,0.87850535,0
0.22122993,0.77877,0.48507306,0.51492697,0
0.030056156,0.9699439,0.17449386,0.8255061,0
0.047341477,0.95265853,0.2815123,0.7184877,0
0.20348652,0.7965135,0.614698,0.38530195,0
0.014365414,0.9856346,0.12168458,0.87831545,0
0.3501452,0.64985484,0.6304559,0.36954412,0
0.032862786,0.9671372,0.12599549,0.87400454,0
0.18069217,0.81930786,0.57825685,0.42174312,0
0.3308427,0.66915727,0.5539181,0.44608188,0
0.02084762,0.9791524,0.16602243,0.8339775,0
0.23260419,0.76739585,0.58646756,0.4135324,0
0.41739798,0.582602,0.7001431,0.29985684,1
0.38334012,0.6166599,0.54144514,0.45855492,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.014365414,0.9856346,0.11627896,0.88372105,0
