global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.19104633,0.8089536726474762,0.99836075,0.001639246940612793,0
0.06357928,0.9364207163453102,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.33233666,0.6676633358001709,0.99836075,0.001639246940612793,1
0.12932694,0.8706730604171753,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.15639687,0.8436031341552734,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.34150153,0.6584984660148621,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.168235,0.8317649960517883,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.31685573,0.6831442713737488,0.99836075,0.001639246940612793,0
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.23797019,0.7620298117399216,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.3560098,0.6439901888370514,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.042010713,0.9579892866313457,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.15003966,0.8499603420495987,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.3322273,0.6677727103233337,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.13360275,0.8663972467184067,0.99836075,0.001639246940612793,0
0.1289569,0.8710431009531021,0.99836075,0.001639246940612793,0
0.1598756,0.8401243984699249,0.99836075,0.001639246940612793,0
0.3380169,0.6619831025600433,0.99836075,0.001639246940612793,0
0.03646122,0.9635387808084488,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.36996698,0.630033016204834,0.99836075,0.001639246940612793,0
0.3332205,0.666779488325119,0.99836075,0.001639246940612793,1
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,1
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.11890851,0.8810914903879166,0.99836075,0.001639246940612793,0
0.14525265,0.8547473549842834,0.99836075,0.001639246940612793,0
0.12511402,0.8748859763145447,0.99836075,0.001639246940612793,0
0.14855787,0.8514421284198761,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.09777814,0.9022218585014343,0.99836075,0.001639246940612793,0
0.14288948,0.8571105152368546,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.11515458,0.884845420718193,0.99836075,0.001639246940612793,0
0.14148648,0.8585135191679001,0.99836075,0.001639246940612793,0
0.37027404,0.6297259628772736,0.99836075,0.001639246940612793,0
0.051772363,0.9482276365160942,0.99836075,0.001639246940612793,0
0.09404103,0.9059589728713036,0.99836075,0.001639246940612793,0
0.06571362,0.9342863783240318,0.99836075,0.001639246940612793,0
0.09591503,0.9040849730372429,0.99836075,0.001639246940612793,0
0.17099646,0.8290035426616669,0.99836075,0.001639246940612793,0
0.3674639,0.6325361132621765,0.99836075,0.001639246940612793,0
0.11381117,0.8861888274550438,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.30735153,0.6926484704017639,0.99836075,0.001639246940612793,1
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.08702178,0.9129782170057297,0.99836075,0.001639246940612793,0
0.02340065,0.9765993505716324,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.16231953,0.8376804739236832,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.34278682,0.6572131812572479,0.99836075,0.001639246940612793,0
0.13315387,0.8668461292982101,0.99836075,0.001639246940612793,0
0.33690965,0.6630903482437134,0.99836075,0.001639246940612793,0
0.10839655,0.891603447496891,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,1
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.13434917,0.8656508326530457,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11696885,0.8830311521887779,0.99836075,0.001639246940612793,0
0.07139845,0.928601548075676,0.99836075,0.001639246940612793,0
0.14397213,0.8560278713703156,0.99836075,0.001639246940612793,0
0.053128894,0.946871105581522,0.99836075,0.001639246940612793,1
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,1
0.1166616,0.8833383992314339,0.99836075,0.001639246940612793,0
0.13434917,0.8656508326530457,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.17728457,0.8227154314517975,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.12795042,0.8720495849847794,0.99836075,0.001639246940612793,0
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.28485253,0.715147465467453,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.35830367,0.6416963338851929,0.99836075,0.001639246940612793,1
0.10402929,0.8959707096219063,0.99836075,0.001639246940612793,0
0.33225426,0.6677457392215729,0.99836075,0.001639246940612793,0
0.12795042,0.8720495849847794,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15646511,0.8435348868370056,0.99836075,0.001639246940612793,0
0.14223401,0.8577659875154495,0.99836075,0.001639246940612793,0
0.08024736,0.9197526425123215,0.99836075,0.001639246940612793,0
0.068993725,0.9310062751173973,0.99836075,0.001639246940612793,0
0.32582706,0.6741729378700256,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.06357928,0.9364207163453102,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.07583966,0.9241603389382362,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,1
0.31963304,0.6803669631481171,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.3324985,0.6675015091896057,0.99836075,0.001639246940612793,1
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.16350734,0.836492657661438,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.33160105,0.6683989465236664,0.99836075,0.001639246940612793,1
0.08226955,0.917730450630188,0.99836075,0.001639246940612793,0
0.068993725,0.9310062751173973,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.16282961,0.8371703922748566,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.09371079,0.9062892124056816,0.99836075,0.001639246940612793,0
0.17099646,0.8290035426616669,0.99836075,0.001639246940612793,0
0.10021039,0.899789609014988,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.14148648,0.8585135191679001,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.10550381,0.8944961875677109,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.107417,0.8925829976797104,0.99836075,0.001639246940612793,0
0.124316536,0.8756834641098976,0.99836075,0.001639246940612793,0
0.32890975,0.6710902452468872,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.3325457,0.6674543023109436,0.99836075,0.001639246940612793,1
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.04965311,0.9503468908369541,0.99836075,0.001639246940612793,0
0.12595925,0.8740407526493073,0.99758685,0.002413153648376465,0
0.16282961,0.8371703922748566,0.99836075,0.001639246940612793,1
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.16025887,0.839741125702858,0.99836075,0.001639246940612793,1
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.13914962,0.860850378870964,0.99836075,0.001639246940612793,0
0.11550201,0.8844979926943779,0.99836075,0.001639246940612793,0
0.33052844,0.6694715619087219,0.99836075,0.001639246940612793,0
0.11881831,0.8811816871166229,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,1
0.1574766,0.8425233960151672,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.09174565,0.9082543477416039,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.12442304,0.8755769580602646,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.31685573,0.6831442713737488,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.16998981,0.8300101906061172,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.13315673,0.8668432682752609,0.99836075,0.001639246940612793,0
0.0904203,0.9095797017216682,0.99836075,0.001639246940612793,0
0.15960975,0.8403902500867844,0.99836075,0.001639246940612793,0
0.106990114,0.8930098861455917,0.99836075,0.001639246940612793,0
0.16722073,0.83277927339077,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.37249115,0.6275088489055634,0.99836075,0.001639246940612793,0
0.1348699,0.8651300966739655,0.99836075,0.001639246940612793,0
0.3705293,0.629470705986023,0.99836075,0.001639246940612793,1
0.184063,0.8159369975328445,0.99836075,0.001639246940612793,0
0.022435356,0.9775646440684795,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3316037,0.6683962941169739,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.37249115,0.6275088489055634,0.99836075,0.001639246940612793,0
0.11274656,0.8872534409165382,0.99836075,0.001639246940612793,0
0.14308871,0.8569112867116928,0.99836075,0.001639246940612793,0
0.026531342,0.9734686575829983,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.14322637,0.856773629784584,0.99836075,0.001639246940612793,0
0.13235265,0.8676473498344421,0.99836075,0.001639246940612793,0
0.37067342,0.629326581954956,0.99836075,0.001639246940612793,0
0.24365239,0.7563476115465164,0.99836075,0.001639246940612793,0
0.098665886,0.9013341143727303,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.16621503,0.8337849676609039,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.13235265,0.8676473498344421,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.14165837,0.858341634273529,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.14993195,0.8500680476427078,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.12585211,0.874147891998291,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.2635791,0.7364208996295929,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.122180805,0.8778191953897476,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.11420132,0.8857986778020859,0.99836075,0.001639246940612793,0
0.0947196,0.9052803963422775,0.99836075,0.001639246940612793,0
0.13921925,0.8607807457447052,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.9979819,0.0020180940628051758,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.32997954,0.6700204610824585,0.99836075,0.001639246940612793,0
0.33180568,0.6681943237781525,0.99836075,0.001639246940612793,0
0.3079375,0.692062497138977,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.13900925,0.8609907478094101,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.11076667,0.8892333284020424,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.11024512,0.8897548764944077,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.12641641,0.87358358502388,0.99836075,0.001639246940612793,0
0.106401585,0.8935984149575233,0.99836075,0.001639246940612793,0
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.36833578,0.6316642165184021,0.99836075,0.001639246940612793,0
0.14278038,0.8572196215391159,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.29760024,0.7023997604846954,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.13315387,0.8668461292982101,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.07687036,0.923129640519619,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.35608578,0.6439142227172852,0.99836075,0.001639246940612793,0
0.12541701,0.8745829910039902,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.13837427,0.8616257309913635,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.15204068,0.8479593247175217,0.99836075,0.001639246940612793,0
0.15976407,0.8402359336614609,0.99836075,0.001639246940612793,0
0.16468461,0.835315391421318,0.99836075,0.001639246940612793,0
0.07788254,0.9221174567937851,0.99836075,0.001639246940612793,0
0.04568804,0.9543119594454765,0.99836075,0.001639246940612793,0
0.10954243,0.8904575705528259,0.99836075,0.001639246940612793,0
0.11968808,0.8803119212388992,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.16139977,0.8386002331972122,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.11985229,0.880147710442543,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.12107912,0.8789208829402924,0.99836075,0.001639246940612793,0
0.3702537,0.629746288061142,0.99836075,0.001639246940612793,0
0.13315387,0.8668461292982101,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.15596075,0.8440392464399338,0.99836075,0.001639246940612793,1
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.17185609,0.828143909573555,0.99836075,0.001639246940612793,0
0.06571362,0.9342863783240318,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3546421,0.6453579068183899,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.1226247,0.8773752972483635,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.11910333,0.8808966726064682,0.99836075,0.001639246940612793,0
0.11910333,0.8808966726064682,0.99836075,0.001639246940612793,0
0.15951844,0.8404815644025803,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.14642514,0.8535748571157455,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.35880673,0.6411932706832886,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.09286345,0.9071365520358086,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.020260477,0.9797395225614309,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,1
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.168235,0.8317649960517883,0.99836075,0.001639246940612793,0
0.09976708,0.9002329185605049,0.99836075,0.001639246940612793,1
0.3159016,0.6840983927249908,0.99836075,0.001639246940612793,0
0.17888355,0.8211164474487305,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.085970536,0.9140294641256332,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.0947196,0.9052803963422775,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.17053609,0.8294639140367508,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.07622456,0.9237754419445992,0.99836075,0.001639246940612793,0
0.16025887,0.839741125702858,0.99836075,0.001639246940612793,1
0.35056967,0.6494303345680237,0.99836075,0.001639246940612793,0
0.33232826,0.6676717400550842,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,1
0.14993195,0.8500680476427078,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.10285544,0.8971445634961128,0.99836075,0.001639246940612793,0
0.15976407,0.8402359336614609,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,1
0.13486992,0.8651300817728043,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.12585211,0.874147891998291,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.08137559,0.9186244085431099,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16442496,0.8355750441551208,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.9979819,0.0020180940628051758,0
0.07584297,0.9241570308804512,0.99836075,0.001639246940612793,0
0.16260813,0.8373918682336807,0.99836075,0.001639246940612793,0
0.07027031,0.9297296926379204,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.369775,0.6302250027656555,0.99836075,0.001639246940612793,0
0.16907656,0.8309234380722046,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.0678138,0.9321862012147903,0.99836075,0.001639246940612793,0
0.06520833,0.9347916692495346,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.13904905,0.8609509468078613,0.99836075,0.001639246940612793,0
0.13334328,0.8666567206382751,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,0
0.040932283,0.9590677171945572,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.3112976,0.688702404499054,0.99836075,0.001639246940612793,0
0.0904203,0.9095797017216682,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.15546867,0.8445313274860382,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.025940953,0.974059047177434,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.103667,0.8963330015540123,0.99836075,0.001639246940612793,0
0.09831289,0.9016871079802513,0.99836075,0.001639246940612793,0
0.09316752,0.9068324789404869,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,0
0.3321807,0.6678192913532257,0.99836075,0.001639246940612793,0
0.106162325,0.8938376754522324,0.99836075,0.001639246940612793,0
0.115513414,0.884486585855484,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.19479752,0.8052024841308594,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.09205862,0.9079413786530495,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.12813929,0.8718607127666473,0.99836075,0.001639246940612793,0
0.33690965,0.6630903482437134,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.10746414,0.8925358578562737,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.17277917,0.8272208273410797,0.99836075,0.001639246940612793,0
0.21600962,0.7839903831481934,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.14799322,0.8520067781209946,0.9979819,0.0020180940628051758,0
0.09089461,0.9091053903102875,0.99836075,0.001639246940612793,0
0.15761346,0.8423865437507629,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.3332205,0.666779488325119,0.99836075,0.001639246940612793,0
