global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.00055549317,0.99944454,0.019244302,0.9807556,0
0.0039855666,0.9960145,0.043904584,0.9560954,0
0.026276527,0.9737235,0.18159978,0.8184002,0
0.007105943,0.992894,0.051382244,0.94861776,0
0.049498063,0.9505019,0.15715994,0.84284,0
0.03358158,0.96641845,0.2487072,0.7512928,0
0.0010270434,0.998973,0.01832251,0.9816775,0
0.0013291751,0.9986708,0.013364262,0.98663574,0
0.0073502893,0.99264973,0.09134609,0.908654,0
0.04423616,0.9557638,0.26436654,0.7356335,1
0.025528975,0.97447103,0.21432506,0.7856749,0
0.0028757134,0.99712425,0.015241935,0.984758,0
0.02341475,0.9765853,0.07214098,0.927859,0
0.02019785,0.9798021,0.12777324,0.8722268,0
0.005818423,0.9941816,0.10420398,0.895796,0
0.0067517334,0.9932482,0.0482445,0.95175546,0
0.0010618556,0.99893814,0.02605863,0.9739414,0
0.004605942,0.9953941,0.044595037,0.95540494,0
0.005674633,0.99432534,0.043459423,0.9565405,0
0.024688555,0.97531146,0.19016607,0.80983394,0
0.0011876628,0.9988123,0.034720838,0.96527916,0
0.02343393,0.9765661,0.14870302,0.85129696,0
0.030871617,0.96912843,0.13235636,0.86764365,0
0.0020352295,0.99796474,0.03452943,0.9654706,0
0.0011691009,0.99883085,0.018598769,0.98140126,0
0.038389653,0.9616104,0.11707992,0.8829201,0
0.00497431,0.9950257,0.04382889,0.95617115,0
0.005683228,0.99431676,0.049511146,0.95048887,0
0.0016619966,0.998338,0.09952618,0.90047383,0
0.0055353404,0.9944647,0.07876364,0.9212364,0
0.003654514,0.99634546,0.03468019,0.9653198,0
0.038779683,0.9612203,0.17525011,0.8247499,0
0.0056273504,0.9943726,0.04286438,0.95713556,0
0.010211551,0.9897885,0.12265977,0.87734026,0
0.00072272,0.9992773,0.014033569,0.9859664,0
0.0010355894,0.9989644,0.01808318,0.98191684,0
0.0014370676,0.998563,0.014288326,0.98571163,0
0.0013407872,0.99865925,0.026979605,0.9730204,0
0.043672502,0.95632744,0.18635285,0.81364715,0
0.0020742805,0.99792576,0.013584559,0.98641545,0
0.0010286557,0.99897134,0.020108685,0.97989124,0
0.0017365474,0.9982634,0.017502217,0.98249775,0
0.0011810457,0.99881893,0.018159304,0.98184067,0
0.0035448994,0.9964551,0.021085402,0.9789146,0
0.021356193,0.97864383,0.17316677,0.8268332,0
0.0011810457,0.99881893,0.018159304,0.98184067,0
0.02665793,0.973342,0.14870387,0.8512961,0
0.0011733465,0.9988267,0.01792761,0.9820724,0
0.0004313518,0.99956864,0.014619173,0.9853808,0
0.0013143583,0.99868566,0.04830939,0.95169055,0
0.003385485,0.9966145,0.03398466,0.9660154,0
0.027225563,0.9727745,0.1535235,0.84647644,0
0.01232715,0.98767287,0.13909136,0.8609087,1
0.0026190858,0.9973809,0.0579084,0.94209164,0
0.006118645,0.99388134,0.038485277,0.9615147,0
0.0009881378,0.9990119,0.025544198,0.97445583,0
0.019907996,0.9800919,0.16534863,0.8346514,0
0.0013407872,0.99865925,0.022170471,0.9778295,0
0.0023020753,0.9976979,0.079193994,0.920806,0
0.0037662296,0.99623376,0.024210382,0.97578967,0
0.00052345305,0.9994766,0.017488137,0.9825119,0
0.0015717595,0.9984282,0.042992145,0.9570078,0
0.0009861393,0.9990138,0.011531128,0.9884688,0
0.0010618556,0.99893814,0.014593724,0.9854063,0
0.038779683,0.9612203,0.1530168,0.8469832,0
0.0011302782,0.9988697,0.018642744,0.9813572,0
0.011891008,0.98810905,0.13866894,0.86133105,0
0.0007715745,0.9992285,0.007871294,0.99212873,0
0.0014370676,0.998563,0.021345181,0.9786548,0
0.0024070253,0.997593,0.015900265,0.98409975,0
0.001652535,0.9983475,0.040577468,0.9594225,0
0.021356193,0.97864383,0.16853932,0.8314607,0
0.007896955,0.99210304,0.10159811,0.89840186,0
0.004273805,0.9957262,0.04996769,0.95003235,0
0.0011691009,0.99883085,0.020906389,0.9790936,0
0.0021840744,0.99781597,0.020705996,0.979294,0
0.019134613,0.9808654,0.16334268,0.8366573,0
0.0016194368,0.99838054,0.025589101,0.9744109,0
0.011635066,0.98836493,0.1810104,0.8189896,0
0.00079619227,0.99920386,0.048898667,0.9511013,1
0.006275553,0.9937244,0.017400676,0.9825994,0
0.00050840044,0.9994916,0.0076817865,0.9923183,0
0.0033613257,0.99663866,0.0111131575,0.9888868,0
0.00041854446,0.9995815,0.0070691984,0.99293077,0
0.0017028667,0.99829715,0.015095574,0.9849044,0
0.0018123266,0.9981876,0.078695826,0.92130417,1
0.0034469245,0.99655306,0.051373944,0.94862604,1
0.0008887177,0.99911124,0.019044017,0.980956,0
0.03835255,0.9616474,0.19567047,0.8043295,1
0.0016619966,0.998338,0.10629908,0.89370096,0
0.00083018944,0.9991698,0.0061954325,0.9938046,0
0.0024839104,0.99751616,0.040529776,0.9594702,0
0.003385485,0.9966145,0.060843885,0.9391561,0
0.0015082787,0.99849176,0.0204841,0.97951585,0
0.01186041,0.9881395,0.10792534,0.89207464,1
0.0016815964,0.99831843,0.09091561,0.9090844,0
0.020716164,0.9792838,0.14849634,0.8515037,0
0.0003404988,0.99965954,0.010718524,0.9892814,0
0.018264616,0.9817354,0.15841918,0.8415808,0
0.0004313518,0.99956864,0.0069755474,0.99302447,0
0.005818423,0.9941816,0.13289624,0.86710376,0
0.004300625,0.9956994,0.01116391,0.9888361,0
0.0039993604,0.9960006,0.029581318,0.9704187,0
0.010223862,0.98977613,0.11357657,0.88642347,0
0.02704625,0.9729538,0.14473288,0.8552671,0
0.0036626747,0.9963373,0.08881541,0.9111846,0
0.037775036,0.96222496,0.1391338,0.8608662,0
0.006118645,0.99388134,0.02448998,0.97551006,0
0.00497431,0.9950257,0.036999006,0.96300095,0
0.0008788506,0.9991211,0.016093697,0.98390627,0
0.0013025992,0.99869746,0.017281769,0.9827183,0
0.0009090755,0.9990909,0.0068434314,0.9931566,0
0.02341475,0.9765853,0.15506406,0.84493595,0
0.038779683,0.9612203,0.15568532,0.84431475,0
0.0014659055,0.9985341,0.007980392,0.9920196,0
0.0014370676,0.998563,0.023268396,0.97673166,0
0.010572289,0.98942775,0.15999216,0.84000784,0
0.0013972776,0.9986027,0.022158518,0.9778415,0
0.0011375704,0.9988624,0.009541132,0.99045885,0
0.038389653,0.9616104,0.17821246,0.82178754,0
0.005022665,0.9949773,0.0847414,0.91525865,0
0.0015082787,0.99849176,0.020484105,0.97951585,0
0.0013972776,0.9986027,0.028112233,0.97188777,0
0.027225563,0.9727745,0.21660517,0.7833948,0
0.00083018944,0.9991698,0.005491738,0.9945083,0
0.0027115897,0.99728847,0.016080609,0.9839193,0
0.002738985,0.99726105,0.038016662,0.9619833,0
0.007247059,0.9927529,0.030427406,0.96957254,0
0.0014370676,0.998563,0.021345181,0.9786548,0
0.004535266,0.99546474,0.12171616,0.8782839,0
0.007965257,0.99203473,0.14041105,0.8595889,1
0.0012570125,0.998743,0.01707455,0.9829254,0
0.0009825301,0.9990175,0.0014769863,0.99852306,0
0.004079873,0.99592006,0.031122383,0.96887755,0
0.0036626747,0.9963373,0.03442645,0.9655736,0
0.0064558634,0.9935441,0.08267445,0.9173255,1
0.005870769,0.9941293,0.202482,0.797518,0
0.00089688983,0.9991032,0.024972295,0.9750277,0
0.005674633,0.99432534,0.034285765,0.9657142,0
0.012795578,0.98720443,0.11496008,0.88503987,0
0.0017263365,0.9982736,0.017426824,0.98257315,0
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.0009536336,0.9990464,0.013486091,0.9865139,0
0.0016679722,0.9983321,0.022637865,0.9773621,0
0.0005816386,0.9994184,0.006168685,0.9938313,0
0.002499651,0.99750036,0.010844428,0.9891556,0
0.0008887177,0.99911124,0.009756783,0.99024326,0
0.021765467,0.9782346,0.18016319,0.8198368,0
0.030586705,0.96941334,0.12560084,0.8743992,0
0.0023851185,0.99761486,0.017520947,0.9824791,0
0.04089811,0.95910186,0.19376177,0.80623823,1
0.018853823,0.9811462,0.16432059,0.83567935,1
0.028462833,0.9715371,0.15738052,0.8426195,0
0.0044117672,0.9955882,0.027387684,0.9726123,0
0.0049058646,0.9950942,0.0439731,0.95602685,0
0.0040898584,0.99591017,0.016834792,0.98316514,0
0.006345906,0.99365413,0.12387796,0.8761221,0
0.0017028684,0.99829715,0.015296678,0.98470336,0
0.041802052,0.95819795,0.24467161,0.7553284,0
0.0011647586,0.99883527,0.021492807,0.97850716,0
0.003868178,0.9961318,0.066056,0.9339439,0
0.0019910492,0.998009,0.022203777,0.97779626,0
0.0004313518,0.99956864,0.004649605,0.99535036,0
0.0009892945,0.9990107,0.016810315,0.9831897,0
0.012898301,0.9871017,0.041300677,0.95869935,0
0.0011810457,0.99881893,0.019521477,0.9804786,0
0.0010270434,0.998973,0.034191664,0.9658084,0
0.00042470542,0.9995753,0.014294116,0.98570585,0
0.0016497234,0.99835026,0.017692374,0.9823077,0
0.0014370676,0.998563,0.031218901,0.9687811,0
0.0023295684,0.9976705,0.029387265,0.97061276,0
0.00052140985,0.99947864,0.008814075,0.99118596,0
0.0140134925,0.98598653,0.015182274,0.9848177,0
0.0023455706,0.9976545,0.046502452,0.9534975,0
0.0009861393,0.9990138,0.014117463,0.9858825,0
0.00080575806,0.9991942,0.022489216,0.97751075,0
0.008554957,0.99144506,0.0381735,0.96182644,0
0.011317516,0.9886825,0.03214535,0.9678546,0
0.0027435932,0.99725646,0.03457561,0.96542436,0
0.006802794,0.9931972,0.11940449,0.8805955,1
0.00089688983,0.9991032,0.026307773,0.97369224,0
0.025119103,0.9748809,0.14545003,0.85455,0
0.0029617953,0.99703825,0.036781054,0.9632189,0
0.0012727791,0.99872726,0.019842947,0.980157,0
0.0038744726,0.9961255,0.09832089,0.90167916,0
0.0003404988,0.99965954,0.011754899,0.9882451,0
0.009490684,0.9905094,0.12236331,0.87763673,0
0.0017365474,0.9982634,0.017502217,0.98249775,0
0.0007227207,0.9992773,0.014044102,0.98595583,0
0.0003404988,0.99965954,0.009117924,0.99088216,0
0.00059409783,0.99940586,0.023905007,0.97609496,0
0.0017201736,0.9982798,0.020443084,0.9795569,0
0.0010245582,0.9989755,0.040213864,0.9597862,0
0.0069825705,0.99301744,0.14406662,0.8559334,0
0.0010286557,0.99897134,0.007947642,0.9920523,0
0.024550544,0.9754495,0.07334954,0.92665046,0
0.002300409,0.99769956,0.06712941,0.93287057,0
0.00089688983,0.9991032,0.0087458175,0.99125415,0
0.012602442,0.9873976,0.024925224,0.97507477,0
0.008810435,0.9911896,0.12210148,0.8778985,0
0.0016524006,0.99834764,0.015792001,0.98420805,0
0.0014534524,0.99854654,0.019431746,0.98056823,0
0.010214313,0.9897857,0.051907018,0.94809294,0
0.0010355894,0.9989644,0.021295233,0.9787048,0
0.002477846,0.9975222,0.017971799,0.98202825,0
0.0023020753,0.9976979,0.079193994,0.920806,0
0.00083018944,0.9991698,0.0061954325,0.9938046,0
0.0062979576,0.99370205,0.08277227,0.91722775,0
0.0024076116,0.9975924,0.11988048,0.8801195,0
0.0013972776,0.9986027,0.034015723,0.9659842,0
0.0064715417,0.9935284,0.09888491,0.90111506,0
0.02343393,0.9765661,0.17643742,0.8235626,0
0.009150839,0.99084914,0.124333456,0.87566656,0
0.003591283,0.99640876,0.023422949,0.976577,0
0.005022665,0.9949773,0.038613588,0.96138644,0
0.0010245582,0.9989755,0.037727848,0.9622721,0
0.013462866,0.9865371,0.0730412,0.9269588,0
0.0009424373,0.9990576,0.011068531,0.9889314,0
0.0010160145,0.9989839,0.02422145,0.9757785,0
0.0009861393,0.9990138,0.029494787,0.9705052,0
0.009085308,0.9909147,0.04525874,0.9547413,0
0.00084796,0.99915206,0.0148478,0.9851521,0
0.0016358077,0.99836415,0.005311001,0.994689,0
0.0013407872,0.99865925,0.03787501,0.962125,0
0.0008788506,0.9991211,0.016724892,0.9832751,0
0.0012970015,0.998703,0.018492013,0.98150796,0
0.002450178,0.99754983,0.024213603,0.9757864,0
0.0013407872,0.99865925,0.04556126,0.95443875,0
0.0027064325,0.99729353,0.030734202,0.9692658,0
0.0010286557,0.99897134,0.010077873,0.9899221,0
0.00056638825,0.9994336,0.013689722,0.98631024,0
0.0031192047,0.99688077,0.055915352,0.9440847,0
0.0017886714,0.9982114,0.046313036,0.953687,0
0.04618547,0.9538145,0.18737926,0.8126207,0
0.0020781355,0.9979219,0.020366943,0.9796331,0
0.0040898584,0.99591017,0.012308013,0.98769194,0
0.006311631,0.9936884,0.1211219,0.87887806,1
0.0028845735,0.9971154,0.073148325,0.92685163,0
0.004800611,0.9951994,0.041597806,0.9584022,0
0.00016519077,0.9998348,0.0104243625,0.9895756,0
0.0048559085,0.9951441,0.01609684,0.98390317,0
0.0031536075,0.9968464,0.07864891,0.92135113,0
0.0015094818,0.99849045,0.009818723,0.99018127,0
0.006118645,0.99388134,0.038485277,0.9615147,0
0.030586705,0.96941334,0.20636234,0.79363763,0
0.0017028667,0.99829715,0.014307337,0.9856926,0
0.03745228,0.9625477,0.1923475,0.8076525,0
0.011635066,0.98836493,0.07885115,0.9211489,0
0.0003404988,0.99965954,0.009958618,0.99004143,0
0.0063871285,0.9936128,0.0111557,0.9888442,0
0.020716164,0.9792838,0.13613737,0.86386263,0
0.009774729,0.99022526,0.08990046,0.91009957,0
0.0011810445,0.99881893,0.021980839,0.9780191,0
0.025119115,0.9748809,0.19000778,0.8099922,0
0.0014072626,0.9985927,0.033417914,0.96658206,0
0.020548606,0.97945136,0.11904801,0.880952,1
0.030586705,0.96941334,0.16259664,0.83740336,0
0.0010286557,0.99897134,0.020108685,0.97989124,0
0.0013407872,0.99865925,0.068700366,0.9312996,0
0.010256315,0.98974365,0.03573324,0.9642668,0
0.02665793,0.973342,0.10856781,0.8914322,0
0.0017133696,0.99828666,0.009653326,0.9903467,0
0.0010875583,0.99891245,0.0152589865,0.98474103,0
0.02019785,0.9798021,0.16152225,0.8384777,0
0.000649225,0.9993507,0.01804461,0.98195535,0
0.04047238,0.9595276,0.18890755,0.8110924,0
0.0017518206,0.9982482,0.020289838,0.9797102,0
0.0007405702,0.9992594,0.024454668,0.97554535,0
0.027167931,0.972832,0.12609136,0.87390864,0
0.02343393,0.9765661,0.149741,0.850259,0
0.0037662296,0.99623376,0.02087345,0.9791266,0
0.0010446337,0.99895537,0.018291155,0.9817089,0
0.001943964,0.99805605,0.00091483904,0.9990852,0
0.0012238118,0.99877614,0.025239898,0.9747601,0
0.0020742805,0.99792576,0.0648091,0.93519086,0
0.008099732,0.9919003,0.048410505,0.9515895,0
0.029348034,0.9706519,0.14455418,0.85544586,0
0.0022659192,0.99773407,0.043368254,0.9566317,0
0.019785974,0.98021406,0.058059227,0.9419408,0
0.0034347696,0.9965653,0.06747464,0.93252534,0
0.027148645,0.97285134,0.12616298,0.873837,0
0.0019933232,0.99800664,0.038013384,0.9619866,0
0.00083018944,0.9991698,0.0035193095,0.99648076,0
0.0025850157,0.99741495,0.03465264,0.96534735,0
0.006802794,0.9931972,0.07887552,0.9211245,0
0.0019198394,0.99808013,0.080524206,0.91947585,0
0.009421716,0.99057823,0.120539494,0.87946045,0
0.006286768,0.9937132,0.058607716,0.94139224,0
0.0014810828,0.9985189,0.024768323,0.97523165,0
0.0033679134,0.99663204,0.029542215,0.9704578,0
0.00495013,0.9950499,0.10102607,0.89897394,0
0.009085308,0.9909147,0.13409287,0.86590713,1
0.0012157956,0.99878424,0.028993273,0.97100675,0
0.0044808574,0.99551916,0.021137446,0.9788625,0
0.0073502893,0.99264973,0.03272895,0.9672711,0
0.005022665,0.9949773,0.12312948,0.8768705,0
0.004751068,0.995249,0.07083895,0.929161,0
0.0024070253,0.997593,0.052878585,0.94712144,0
0.001943964,0.99805605,0.022899218,0.97710085,0
0.001669035,0.998331,0.020519827,0.97948015,0
0.00096110307,0.99903893,0.00933639,0.99066365,0
0.03794709,0.96205294,0.15634634,0.8436537,0
0.00089169707,0.99910825,0.013144817,0.9868552,0
0.005022665,0.9949773,0.05893289,0.9410671,0
0.020245668,0.9797544,0.08355506,0.9164449,0
0.03728674,0.9627133,0.16131772,0.83868223,1
0.0011123377,0.9988877,0.022281272,0.9777188,0
0.014932616,0.98506737,0.083400734,0.9165992,0
0.01048537,0.9895146,0.08180333,0.9181967,0
0.0017028667,0.99829715,0.016997002,0.98300296,0
0.023140155,0.9768598,0.1429495,0.8570505,1
0.024506507,0.9754935,0.032149777,0.96785027,0
0.0014875961,0.99851245,0.019183546,0.9808164,0
0.00083955226,0.9991604,0.019251104,0.9807489,0
0.0032137306,0.99678624,0.042293612,0.9577064,0
0.0019910492,0.998009,0.018633334,0.98136663,0
0.028156236,0.9718437,0.1820719,0.8179281,0
0.0009090755,0.9990909,0.0076217474,0.99237823,0
0.01896973,0.9810302,0.056014128,0.9439859,0
0.016748771,0.9832513,0.068920456,0.93107957,1
0.006753956,0.993246,0.11877414,0.8812259,0
0.035800517,0.9641995,0.1786886,0.8213114,0
0.0038468174,0.9961532,0.034955706,0.9650443,0
0.0017309067,0.9982691,0.018807502,0.98119247,0
0.0016261335,0.99837387,0.03971537,0.96028465,0
0.0038468174,0.9961532,0.03995788,0.9600421,0
0.0006479603,0.99935204,0.0082760155,0.99172395,0
0.0047326284,0.9952674,0.069402255,0.9305977,1
0.0014810828,0.9985189,0.046011373,0.9539886,0
0.0006694217,0.99933064,0.01927715,0.98072284,0
0.00074856885,0.9992514,0.0033899203,0.9966101,0
0.0010160145,0.9989839,0.04015997,0.95984,0
0.038389653,0.9616104,0.15484978,0.84515023,0
0.015437564,0.98456246,0.04316176,0.9568383,0
0.004305774,0.99569416,0.04355765,0.95644236,0
0.0013972776,0.9986027,0.016818251,0.9831818,0
0.010214313,0.9897857,0.020511081,0.97948897,0
0.006952778,0.9930473,0.025542796,0.9744572,0
0.00095318427,0.99904674,0.016777512,0.9832224,0
0.0017365474,0.9982634,0.010215823,0.9897842,0
0.0017028667,0.99829715,0.01640057,0.9835994,0
0.0010270434,0.998973,0.017262513,0.9827375,0
0.0009424373,0.9990576,0.007422964,0.992577,0
0.023231497,0.9767685,0.12408267,0.8759174,1
0.010438938,0.9895611,0.027501373,0.97249866,0
0.0016742495,0.99832577,0.026365401,0.9736346,0
0.006286768,0.9937132,0.07122149,0.9287785,0
0.009150839,0.99084914,0.094027035,0.9059729,0
0.019592863,0.9804072,0.12746817,0.87253183,0
0.0017481826,0.99825174,0.025577297,0.9744227,0
0.0011163284,0.99888366,0.02732638,0.97267365,0
0.019134613,0.9808654,0.14575058,0.8542494,0
0.0062979576,0.99370205,0.08996283,0.91003716,0
0.004578767,0.99542123,0.047663864,0.95233613,0
0.038443036,0.96155703,0.18779223,0.8122078,1
0.0010618556,0.99893814,0.011827149,0.9881728,0
0.006345906,0.99365413,0.0915563,0.9084437,0
0.0024070253,0.997593,0.010071404,0.98992854,0
0.0062979576,0.99370205,0.029374093,0.9706259,0
0.00028726461,0.99971277,0.01724866,0.9827513,0
0.0013468674,0.99865305,0.02037395,0.979626,0
0.007247059,0.9927529,0.11575698,0.88424295,0
0.0023767734,0.99762326,0.035419904,0.9645801,0
0.0019341276,0.9980659,0.0176731,0.98232687,0
0.0069342763,0.9930657,0.082142964,0.917857,0
0.028156236,0.9718437,0.13572156,0.86427844,0
0.00241077,0.99758923,0.0327361,0.96726394,0
0.0028618795,0.99713814,0.022378596,0.97762144,0
0.0004313518,0.99956864,0.015927065,0.984073,0
0.0013407872,0.99865925,0.022238277,0.97776175,0
0.0018967052,0.99810326,0.024379963,0.97562,0
0.006118645,0.99388134,0.037950773,0.9620492,0
0.006956634,0.9930434,0.1046401,0.8953599,0
0.04441693,0.9555831,0.25333846,0.74666154,0
0.004542902,0.99545705,0.06099537,0.9390046,0
0.009585185,0.99041474,0.081860706,0.9181393,0
0.0014095178,0.9985904,0.023288421,0.97671163,0
0.025163801,0.97483623,0.042815667,0.95718426,0
0.00083018944,0.9991698,0.010006374,0.98999363,0
0.0009536336,0.9990464,0.012124048,0.98787594,0
0.023231503,0.9767685,0.10105146,0.8989486,0
0.0013972776,0.9986027,0.0393771,0.9606229,0
0.001989704,0.99801034,0.019652752,0.9803473,0
0.02343393,0.9765661,0.17643742,0.8235626,0
0.028444711,0.97155535,0.07827132,0.92172873,1
0.02343393,0.9765661,0.17643742,0.8235626,0
0.00084796,0.99915206,0.016631713,0.9833682,0
0.03745228,0.9625477,0.15151763,0.8484823,0
0.038779683,0.9612203,0.18240622,0.8175938,0
0.0046588723,0.9953412,0.08689878,0.9131012,0
0.0043215067,0.9956785,0.040399425,0.9596005,0
0.001943964,0.99805605,0.025290787,0.9747093,0
0.041705802,0.95829415,0.21631335,0.7836866,0
0.02665793,0.973342,0.19004871,0.8099513,0
0.0028757134,0.99712425,0.090408206,0.90959185,0
0.00062569574,0.99937433,0.008430869,0.9915691,0
0.0020796382,0.99792033,0.052920308,0.9470797,0
0.006311631,0.9936884,0.0998811,0.90011895,0
0.0016368282,0.9983632,0.08794587,0.9120541,0
0.004286694,0.99571335,0.056058004,0.943942,0
0.0026111978,0.9973888,0.060781773,0.9392182,1
0.0030178016,0.99698216,0.08261615,0.9173838,0
0.0020098416,0.99799013,0.018314647,0.98168534,0
0.00077364105,0.99922633,0.027453562,0.97254646,0
0.018264616,0.9817354,0.13803107,0.861969,0
0.0057846303,0.9942154,0.053914156,0.9460858,1
0.0047607115,0.99523926,0.10973354,0.8902665,0
0.007224325,0.9927757,0.067660816,0.9323392,0
0.00063011463,0.9993699,0.023448743,0.9765513,0
0.0039855666,0.9960145,0.027458806,0.97254115,0
0.0022813757,0.9977187,0.014987299,0.98501277,0
0.0011691009,0.99883085,0.023201603,0.9767984,0
0.0017406141,0.99825937,0.03053706,0.969463,0
0.004760714,0.99523926,0.08522853,0.91477144,0
0.051693317,0.9483067,0.2440903,0.7559097,0
0.038389653,0.9616104,0.17640518,0.8235948,0
0.00072272,0.9992773,0.01692881,0.98307115,0
0.004355336,0.9956447,0.07303311,0.92696685,0
0.0005926811,0.9994073,0.010586239,0.98941374,0
0.008996824,0.99100316,0.0903187,0.9096813,0
0.0007275088,0.9992725,0.023291115,0.9767089,0
0.0017049942,0.998295,0.025669837,0.9743302,0
0.0074172504,0.9925828,0.045179315,0.9548207,1
0.008535114,0.9914649,0.10335154,0.89664847,0
0.037722882,0.96227705,0.11895018,0.8810499,0
0.0024775502,0.9975224,0.0253767,0.97462326,0
0.0007948308,0.9992052,0.018164393,0.9818356,0
0.002263312,0.9977367,0.014104493,0.98589545,0
0.010572289,0.98942775,0.19680664,0.8031934,1
0.0015168131,0.99848324,0.09315028,0.9068497,0
0.0024775502,0.9975224,0.01246868,0.98753124,0
0.0010918659,0.99890816,0.032030288,0.96796966,0
0.0036658207,0.9963342,0.027021954,0.97297806,0
0.0037662296,0.99623376,0.0290007,0.97099936,0
0.0020350574,0.997965,0.012604067,0.98739594,0
0.0014659055,0.9985341,0.019463794,0.9805362,0
0.020548606,0.97945136,0.20892239,0.79107755,1
0.02885344,0.9711466,0.17283574,0.8271643,0
0.00074856885,0.9992514,0.0047341576,0.99526584,0
0.0041958676,0.99580413,0.027824592,0.9721754,0
0.010692129,0.98930794,0.17705071,0.82294935,1
0.00083018944,0.9991698,0.0075825825,0.99241745,0
0.0015082787,0.99849176,0.08819468,0.91180533,0
0.0020474147,0.9979526,0.020594602,0.97940534,0
0.00080410513,0.9991959,0.018594364,0.9814057,0
0.0037662296,0.99623376,0.01694345,0.9830565,0
0.008235801,0.9917641,0.112202965,0.88779706,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.0010286557,0.99897134,0.008608668,0.9913913,0
0.0010618556,0.99893814,0.01951512,0.9804849,0
0.0006223706,0.99937767,0.015077161,0.9849229,0
0.003987747,0.9960122,0.059496548,0.9405035,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.00241077,0.99758923,0.041626398,0.9583736,0
0.011656031,0.98834395,0.09191363,0.9080864,0
0.0010069045,0.9989931,0.018160729,0.9818393,0
0.0009918606,0.9990081,0.015346473,0.98465353,0
0.028156236,0.9718437,0.19427608,0.80572385,0
0.0022343977,0.99776566,0.043471258,0.9565288,0
0.004488532,0.99551153,0.068599775,0.93140024,0
0.0017028667,0.99829715,0.01463932,0.9853607,0
0.01896973,0.9810302,0.0794717,0.92052835,0
0.0047607115,0.99523926,0.08672763,0.9132724,1
0.001989704,0.99801034,0.02268432,0.97731566,0
0.0007715745,0.9992285,0.009552485,0.9904475,0
0.0010160145,0.9989839,0.054735232,0.9452648,0
0.00727942,0.9927206,0.09635236,0.90364766,0
0.009774729,0.99022526,0.07361405,0.92638594,0
0.0024070253,0.997593,0.03114619,0.96885383,0
0.004300497,0.9956995,0.042364106,0.9576359,0
0.023151059,0.9768489,0.14443146,0.8555685,0
0.005818423,0.9941816,0.10329773,0.8967023,0
0.003445038,0.996555,0.08855516,0.9114448,0
0.003591283,0.99640876,0.040862974,0.9591371,0
0.0042392877,0.99576074,0.021618554,0.9783814,0
0.005022665,0.9949773,0.07014523,0.9298548,0
0.0020796382,0.99792033,0.03190174,0.9680982,0
0.002477846,0.9975222,0.021329038,0.978671,0
0.004254383,0.9957456,0.06422013,0.93577987,0
0.0004735489,0.9995265,0.0077148057,0.99228513,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0069069155,0.99309313,0.107964024,0.89203596,1
0.00981494,0.990185,0.031978406,0.9680216,0
0.0009424373,0.9990576,0.009118878,0.9908811,0
0.00072272,0.9992773,0.01588628,0.9841137,0
0.0010716011,0.99892837,0.018184528,0.9818155,0
0.0013025992,0.99869746,0.06914447,0.9308556,1
0.012153099,0.98784685,0.08970651,0.9102935,0
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.001943964,0.99805605,0.034384742,0.9656153,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.0013124032,0.99868757,0.0072328835,0.9927671,0
0.010928799,0.98907125,0.17892213,0.8210779,1
0.038181987,0.961818,0.17424032,0.8257597,0
0.00097558927,0.9990244,0.019791279,0.98020875,0
0.02019785,0.9798021,0.12277814,0.8772219,0
0.020716164,0.9792838,0.13613737,0.86386263,0
0.0015989762,0.998401,0.017056227,0.9829437,1
0.01710659,0.9828934,0.15924163,0.8407584,0
0.0022813757,0.9977187,0.03737367,0.96262634,0
0.00095318427,0.99904674,0.024535775,0.9754642,0
0.015335288,0.98466474,0.06193211,0.93806785,0
0.00241077,0.99758923,0.029695692,0.9703043,0
0.0018508293,0.99814916,0.011655208,0.9883448,0
0.0035752947,0.99642473,0.06735007,0.93264997,0
0.0018188444,0.9981812,0.050404686,0.9495953,0
0.0007235711,0.99927646,0.008729163,0.9912709,0
0.00080575806,0.9991942,0.02183439,0.97816557,0
0.0069819684,0.99301803,0.09453438,0.9054656,0
0.003973934,0.99602604,0.031695575,0.9683044,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.0015403947,0.9984596,0.043974746,0.95602524,1
0.0041958676,0.99580413,0.08591165,0.91408837,0
0.035800517,0.9641995,0.1345955,0.8654045,0
0.0010270434,0.998973,0.012944199,0.9870558,0
0.00241077,0.99758923,0.041626398,0.9583736,0
0.000712643,0.9992874,0.016493069,0.9835069,0
0.038389653,0.9616104,0.16404232,0.8359577,0
0.0007405702,0.9992594,0.018007362,0.9819926,0
0.0009057732,0.99909425,0.00720539,0.9927946,0
0.002554042,0.99744594,0.018489674,0.9815104,0
0.0014810828,0.9985189,0.026487885,0.9735121,0
0.0022813757,0.9977187,0.03737367,0.96262634,0
0.0009861393,0.9990138,0.0147000905,0.98529994,0
0.0010160145,0.9989839,0.015124804,0.98487526,0
0.010012834,0.9899872,0.09864532,0.9013547,0
0.0026190858,0.9973809,0.02997619,0.9700238,0
