global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.24207962,0.7579204,0.43773523,0.56226474,0
0.046399046,0.95360094,0.035598725,0.96440125,1
0.28044462,0.71955544,0.45292318,0.5470768,0
0.46162984,0.53837013,0.591655,0.40834492,0
0.23718785,0.7628121,0.08512827,0.91487175,0
0.334774,0.66522604,0.48442608,0.515574,0
0.030915167,0.96908486,0.3870917,0.6129083,0
0.030874629,0.9691254,0.40356573,0.59643424,0
0.39820996,0.6017901,0.3178961,0.68210393,0
0.47376865,0.5262313,0.69882315,0.30117685,0
0.02538447,0.97461545,0.0034823946,0.99651754,0
0.08038894,0.91961104,0.5559112,0.44408882,0
0.037847064,0.9621529,0.037843432,0.96215653,0
0.43927953,0.56072056,0.58286273,0.4171373,0
0.033167742,0.9668323,0.012795777,0.98720425,0
0.053704124,0.94629586,0.014741671,0.9852584,0
0.4595633,0.5404366,0.67578363,0.3242164,0
0.046344075,0.9536559,0.10220095,0.8977991,0
0.057339605,0.94266045,0.3912048,0.6087952,0
0.060243133,0.9397569,0.07801536,0.9219846,0
0.043549933,0.95645005,0.13522789,0.86477214,0
0.02366445,0.9763356,0.0757117,0.92428833,0
0.04863331,0.95136666,0.40070263,0.59929734,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.062445898,0.9375541,0.39032206,0.609678,0
0.46162984,0.53837013,0.80938107,0.19061896,0
0.28051263,0.71948737,0.7639354,0.23606463,0
0.023538496,0.9764615,0.47289655,0.52710336,1
0.043549933,0.95645005,0.13208205,0.867918,0
0.47376865,0.5262313,0.73705804,0.26294196,0
0.41999084,0.5800091,0.13462734,0.8653727,0
0.40640482,0.5935952,0.2814533,0.7185467,1
0.4266656,0.5733344,0.6691335,0.3308665,0
0.4454364,0.5545636,0.6944412,0.30555883,0
0.4454364,0.5545636,0.5707408,0.42925915,0
0.22116476,0.7788352,0.38696745,0.6130326,0
0.038160883,0.96183914,0.3287713,0.6712287,0
0.0356369,0.9643631,0.23705812,0.76294184,0
0.05228725,0.9477127,0.040517185,0.95948285,0
0.046426233,0.9535738,0.24493828,0.7550617,0
0.15773518,0.84226483,0.6963247,0.3036753,0
0.044048917,0.95595104,0.42822206,0.5717779,0
0.058040563,0.9419595,0.16760704,0.83239293,0
0.061301652,0.9386983,0.18212043,0.81787956,0
0.37945345,0.6205466,0.497498,0.502502,0
0.03826796,0.9617321,0.08754522,0.9124547,0
0.4180111,0.5819889,0.56645435,0.4335456,0
0.08223208,0.91776794,0.67439497,0.32560503,0
0.15917441,0.84082556,0.32748866,0.6725113,0
0.05228725,0.9477127,0.16487229,0.8351277,0
0.26416367,0.7358363,0.19558422,0.8044157,0
0.46162984,0.53837013,0.7182159,0.28178415,0
0.4595633,0.5404366,0.63436127,0.3656388,0
0.07312355,0.9268764,0.088978544,0.9110215,0
0.040127747,0.9598723,0.14856076,0.8514392,0
0.032674596,0.9673254,0.4031328,0.5968672,0
0.040569905,0.9594301,0.110011995,0.889988,0
0.06283952,0.9371605,0.34198114,0.6580189,0
0.04445203,0.95554805,0.26395103,0.73604894,0
0.030915158,0.96908486,0.45846114,0.54153883,0
0.048363812,0.95163614,0.024353838,0.9756462,0
0.4311129,0.5688871,0.5920691,0.40793094,0
0.031327877,0.96867216,0.043948654,0.95605135,0
0.03939733,0.9606027,0.054820977,0.9451791,0
0.04378645,0.95621353,0.08659084,0.9134092,0
0.09317804,0.9068219,0.69704866,0.30295128,0
0.025844991,0.97415507,0.107265465,0.8927346,0
0.036532436,0.9634676,0.0036718426,0.9963282,0
0.060512874,0.9394871,0.120429374,0.87957066,0
0.42008314,0.5799169,0.70446897,0.29553097,0
0.46162984,0.53837013,0.662819,0.33718094,1
0.4692443,0.5307557,0.72429717,0.27570277,0
0.04424657,0.95575345,0.07098189,0.9290181,0
0.2133686,0.78663146,0.43298864,0.5670114,0
0.083848506,0.91615146,0.112826735,0.88717324,0
0.45357543,0.5464246,0.28215683,0.7178431,0
0.42008308,0.5799169,0.6164713,0.38352868,0
0.0348263,0.96517366,0.122311234,0.87768877,0
0.047223616,0.9527764,0.08240608,0.91759396,0
0.0348263,0.96517366,0.11333882,0.8866612,0
0.05480688,0.9451931,0.15110555,0.8488945,0
0.059603605,0.9403964,0.18076149,0.8192385,0
0.06597753,0.9340225,0.27366078,0.7263392,0
0.043854848,0.9561452,0.0421164,0.9578836,0
0.4180111,0.5819889,0.5580125,0.4419876,1
0.019356035,0.980644,0.34207743,0.65792257,0
0.05893016,0.94106984,0.25592622,0.7440738,0
0.1545996,0.8454004,0.64612585,0.35387412,0
0.07431634,0.9256836,0.057923865,0.94207615,0
0.41031918,0.5896809,0.47078222,0.5292178,1
0.41031918,0.5896809,0.6177902,0.38220978,1
0.030874629,0.9691254,0.3680683,0.63193166,0
0.0756156,0.92438436,0.4063022,0.5936978,0
0.06283952,0.9371605,0.20516905,0.794831,0
0.42008308,0.5799169,0.62229145,0.37770852,0
0.05023948,0.94976056,0.08458819,0.91541183,0
0.04445203,0.95554805,0.5458323,0.45416775,0
0.056415096,0.943585,0.52200705,0.47799304,0
0.24101688,0.75898314,0.3316062,0.6683938,0
0.03437535,0.96562463,0.06826141,0.93173856,0
0.03826796,0.9617321,0.13117784,0.86882216,0
0.46162984,0.53837013,0.720348,0.27965197,0
0.060880292,0.9391197,0.11842193,0.8815781,0
0.05023948,0.94976056,0.1509663,0.8490338,0
0.15969332,0.8403067,0.27873293,0.7212671,0
0.060512874,0.9394871,0.13414638,0.8658536,0
0.09514373,0.9048563,0.32545775,0.67454225,0
0.042893052,0.95710695,0.3596152,0.6403848,0
0.060342025,0.939658,0.0959451,0.90405494,0
0.08764308,0.9123569,0.17055206,0.82944787,0
0.06597753,0.9340225,0.4697698,0.5302302,0
0.038160883,0.96183914,0.3293764,0.6706236,0
0.03378039,0.96621966,0.28637213,0.7136279,0
0.46105382,0.5389462,0.31704843,0.68295157,0
0.035152514,0.9648475,0.1882995,0.81170046,0
0.13247226,0.8675277,0.530291,0.469709,0
0.069396734,0.9306033,0.10556161,0.89443845,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.22925451,0.77074546,0.5168874,0.4831126,0
0.039550405,0.9604496,0.47684988,0.5231501,1
0.35837087,0.64162916,0.46711725,0.5328828,0
0.031054359,0.9689456,0.016862795,0.9831372,0
0.13207132,0.8679287,0.41845536,0.58154464,1
0.035954807,0.96404517,0.039838895,0.96016115,0
0.048295267,0.95170474,0.4364294,0.5635706,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.02627884,0.9737212,0.22838987,0.77161014,0
0.06295456,0.93704545,0.041407127,0.9585929,0
0.06382175,0.9361782,0.13804764,0.8619523,0
0.26329318,0.7367068,0.4588845,0.5411155,0
0.14908479,0.8509152,0.08256871,0.91743124,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.07993257,0.9200674,0.69693726,0.3030627,0
0.04906389,0.95093614,0.0009822212,0.9990177,0
0.4257698,0.5742302,0.6221439,0.37785602,0
0.056852024,0.94314796,0.07868255,0.9213174,0
0.1693966,0.8306034,0.6269346,0.37306544,0
0.4454364,0.5545636,0.7475308,0.25246918,0
0.020728663,0.97927135,0.030464698,0.96953535,0
0.04445203,0.95554805,0.44300678,0.55699325,0
0.061301652,0.9386983,0.37124637,0.6287536,0
0.18657447,0.8134255,0.057188395,0.9428116,0
0.41360074,0.58639926,0.3731022,0.6268979,0
0.4257698,0.5742302,0.80861694,0.19138305,0
0.43927953,0.56072056,0.5299979,0.4700021,0
0.14361817,0.85638183,0.7042418,0.2957582,0
0.4266656,0.5733344,0.5858925,0.41410756,0
0.047213987,0.95278597,0.010741556,0.98925847,0
0.4595633,0.5404366,0.5641871,0.43581286,0
0.03191099,0.968089,0.095129386,0.90487057,0
0.41031918,0.5896809,0.6177902,0.38220978,0
0.43077043,0.56922954,0.5367146,0.46328533,0
0.04660699,0.95339304,0.05821218,0.94178784,1
0.06597753,0.9340225,0.15634972,0.8436503,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.23353902,0.76646096,0.72163206,0.27836797,0
0.21180874,0.7881913,0.49559093,0.5044091,0
0.22851522,0.7714848,0.59272736,0.4072726,1
0.04254932,0.9574506,0.05774705,0.942253,0
0.046426233,0.9535738,0.2729519,0.7270481,0
0.030874629,0.9691254,0.3932529,0.60674715,0
0.03826796,0.9617321,0.2955178,0.70448214,0
0.037825886,0.9621741,0.23089226,0.7691077,0
0.050660722,0.94933933,0.11453463,0.8854653,0
0.04373858,0.9562614,0.07827402,0.921726,0
0.03891876,0.9610812,0.05403873,0.9459613,0
0.065155126,0.93484485,0.13443805,0.8655619,0
0.06597753,0.9340225,0.044188667,0.95581126,0
0.046473432,0.95352656,0.032482,0.967518,0
0.054778334,0.94522166,0.034742486,0.9652575,0
0.05233017,0.9476698,0.014942061,0.985058,0
0.03621674,0.9637833,0.07835071,0.9216492,0
0.090416774,0.9095833,0.1163799,0.88362,0
0.054484714,0.9455153,0.115142114,0.88485783,0
0.049708985,0.950291,0.0041152006,0.99588484,0
0.030721605,0.9692784,0.003025727,0.99697423,0
0.029207686,0.97079235,0.084491484,0.91550857,0
0.12952462,0.8704754,0.12365014,0.8763498,0
0.034735907,0.9652641,0.51887864,0.48112133,0
0.04424657,0.95575345,0.22104049,0.7789595,0
0.05480688,0.9451931,0.19718307,0.80281687,0
0.046368446,0.9536316,0.6438053,0.35619467,0
0.05893016,0.94106984,0.27937514,0.72062486,0
0.049274385,0.9507257,0.07806942,0.9219306,0
0.05228725,0.9477127,0.05707599,0.94292396,0
0.044734146,0.9552659,0.05401107,0.94598895,0
0.048295267,0.95170474,0.17512785,0.82487214,0
0.28051263,0.71948737,0.7344278,0.2655722,1
0.05893016,0.94106984,0.44916084,0.5508391,0
0.066089,0.93391097,0.0031908115,0.9968092,0
0.48205844,0.51794153,0.7372883,0.26271176,0
0.46162984,0.53837013,0.82320356,0.17679645,0
0.029811522,0.9701885,0.025896398,0.97410357,0
0.026806576,0.9731934,0.19709356,0.8029064,0
0.061301652,0.9386983,0.34407383,0.65592617,0
0.139335,0.86066496,0.2614086,0.73859143,0
0.47376865,0.5262313,0.73705804,0.26294196,1
0.030915167,0.96908486,0.1678767,0.8321233,0
0.4261154,0.5738846,0.49255607,0.5074439,0
0.090416774,0.9095833,0.0025439265,0.99745613,0
0.031579502,0.96842045,0.10388045,0.89611953,0
0.045507655,0.9544924,0.15238646,0.8476135,0
0.4513232,0.54867685,0.6144824,0.3855176,0
0.43927953,0.56072056,0.6781298,0.32187015,0
0.4613342,0.5386659,0.1797823,0.82021767,0
0.040545523,0.9594544,0.10972894,0.890271,0
0.13207132,0.8679287,0.25416848,0.7458316,1
0.042757235,0.9572427,0.21585259,0.7841474,0
0.05228725,0.9477127,0.1496314,0.85036856,0
0.051720217,0.94827974,0.13968638,0.86031365,0
0.04215603,0.95784396,0.15718727,0.8428128,0
0.4311129,0.5688871,0.6225495,0.37745053,0
0.48205844,0.51794153,0.7180525,0.28194746,0
0.030874629,0.9691254,0.3111166,0.68888336,0
0.046368446,0.9536316,0.721678,0.27832198,0
0.05023948,0.94976056,0.053509455,0.9464906,0
0.034102954,0.965897,0.22607116,0.7739288,0
0.45345005,0.54655004,0.7120582,0.28794178,1
0.47376865,0.5262313,0.6749257,0.32507434,0
0.03942242,0.9605776,0.15612276,0.84387726,0
0.040127747,0.9598723,0.07569943,0.92430055,0
0.027582366,0.9724176,0.009424837,0.9905751,0
0.4692443,0.5307557,0.72429717,0.27570277,0
0.05023948,0.94976056,0.10404743,0.8959526,0
0.47376865,0.5262313,0.5296992,0.47030082,0
0.17777227,0.8222277,0.7092666,0.29073337,0
0.15315175,0.84684825,0.43369004,0.56631,0
0.058040563,0.9419595,0.11478822,0.8852117,0
0.041157704,0.9588423,0.5598761,0.44012395,0
0.03942242,0.9605776,0.29219273,0.7078073,0
0.083005205,0.9169948,0.03436421,0.9656357,0
0.035741128,0.9642589,0.31331947,0.68668044,0
0.14079493,0.85920507,0.36279976,0.6372002,0
0.43927953,0.56072056,0.67331463,0.3266854,1
0.26265487,0.7373451,0.78813547,0.21186459,0
0.0612391,0.93876094,0.046955734,0.9530443,0
0.35824654,0.64175344,0.34392425,0.6560757,0
0.12803443,0.8719656,0.368016,0.631984,0
0.045500606,0.95449936,0.24400447,0.7559955,0
0.042757235,0.9572427,0.047384147,0.9526159,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.054778334,0.94522166,0.012762162,0.9872378,0
0.04913012,0.95086986,0.26083857,0.73916143,0
0.038000528,0.9619994,0.22453167,0.7754683,0
0.05228725,0.9477127,0.06541695,0.934583,0
0.05233017,0.9476698,0.03097513,0.9690249,0
0.043854848,0.9561452,0.051099513,0.9489005,0
0.04373858,0.9562614,0.1307177,0.8692823,0
0.03437535,0.96562463,0.021607107,0.97839296,0
0.046426233,0.9535738,0.074341185,0.9256588,0
0.40640482,0.5935952,0.5759612,0.42403883,0
0.090416774,0.9095833,0.17957461,0.82042545,0
0.43927953,0.56072056,0.5299979,0.4700021,0
0.060880322,0.9391197,0.11510779,0.88489217,0
0.034102954,0.965897,0.041439474,0.9585606,1
0.35824654,0.64175344,0.4888845,0.51111555,1
0.046473432,0.95352656,0.02161552,0.9783845,0
0.048295267,0.95170474,0.56633276,0.4336672,0
0.086944036,0.9130559,0.101967566,0.8980324,0
0.28051263,0.71948737,0.7344278,0.2655722,0
0.4257698,0.5742302,0.6221439,0.37785602,0
0.043549933,0.95645005,0.107127875,0.89287215,0
0.43111292,0.56888705,0.706359,0.29364094,0
0.0772384,0.9227616,0.12646522,0.8735348,0
0.047223616,0.9527764,0.09842769,0.9015723,0
0.08520541,0.9147946,0.2014423,0.7985577,0
0.054321785,0.9456782,0.16629836,0.8337016,0
0.05228725,0.9477127,0.08383082,0.91616917,0
0.05811532,0.9418847,0.3387508,0.6612493,0
0.023424264,0.97657573,0.1116544,0.88834554,0
0.4692443,0.5307557,0.66006756,0.3399324,1
0.060342025,0.939658,0.007285911,0.9927141,0
0.061386667,0.93861336,0.01490075,0.98509926,0
0.04319826,0.9568017,0.031046886,0.96895313,0
0.21400118,0.78599876,0.71602905,0.28397098,0
0.072527595,0.9274725,0.13329992,0.86670005,0
0.04445203,0.95554805,0.5231406,0.47685933,0
0.040127747,0.9598723,0.09203228,0.9079677,0
0.4692443,0.5307557,0.77489763,0.22510232,0
0.4513232,0.54867685,0.62194824,0.37805182,0
0.48205844,0.51794153,0.6930687,0.30693132,0
0.047223616,0.9527764,0.13621393,0.86378604,0
0.05233017,0.9476698,0.027042696,0.97295725,0
0.059603605,0.9403964,0.09829759,0.9017024,0
0.03939733,0.9606027,0.022316711,0.9776833,0
0.43927953,0.56072056,0.6526586,0.34734142,0
0.31586468,0.6841353,0.30969444,0.6903056,0
0.4513232,0.54867685,0.62294763,0.3770523,0
0.06350208,0.9364979,0.23277308,0.7672269,0
0.04208055,0.9579195,0.041894577,0.95810544,0
0.4266656,0.5733344,0.3262811,0.6737188,0
0.054778334,0.94522166,0.09639266,0.9036073,0
0.046368446,0.9536316,0.52290565,0.47709432,0
0.05685201,0.94314796,0.58088994,0.41911015,0
0.06382175,0.9361782,0.07553566,0.92446434,0
0.09988024,0.9001198,0.7216481,0.27835184,0
0.43409058,0.5659094,0.7905053,0.20949471,0
0.02366445,0.9763356,0.010499554,0.98950046,0
0.047223616,0.9527764,0.2299985,0.7700015,0
0.45357543,0.5464246,0.28253117,0.7174688,0
0.4311129,0.5688871,0.65333825,0.34666178,0
0.058040563,0.9419595,0.15754151,0.84245855,0
0.41031918,0.5896809,0.765005,0.234995,0
0.41031918,0.5896809,0.6715587,0.32844135,0
0.023831844,0.9761681,0.24699365,0.75300634,0
0.044734146,0.9552659,0.092351206,0.9076488,0
0.4692443,0.5307557,0.72429717,0.27570277,0
0.046426233,0.9535738,0.3264726,0.67352736,0
0.41999084,0.5800091,0.011646834,0.9883532,0
0.090416774,0.9095833,0.19376683,0.80623317,0
0.065155126,0.93484485,0.30895987,0.69104016,0
0.43762422,0.56237584,0.5590387,0.44096127,0
0.04215603,0.95784396,0.44476244,0.5552376,0
0.065155126,0.93484485,0.38454673,0.61545336,0
0.067822196,0.9321778,0.17769995,0.8223,0
0.046426233,0.9535738,0.17302066,0.82697934,0
0.44237807,0.5576219,0.6417873,0.35821265,0
0.033167742,0.9668323,0.0059507727,0.9940492,0
0.047223616,0.9527764,0.12929796,0.870702,0
0.047223616,0.9527764,0.18031308,0.81968695,0
0.0661079,0.9338921,0.023458194,0.97654176,0
0.43772572,0.5622743,0.3278558,0.67214423,0
0.06908325,0.9309167,0.6031898,0.39681014,0
0.06382175,0.9361782,0.12663186,0.8733681,0
0.058040563,0.9419595,0.015852822,0.9841472,0
0.035537075,0.9644629,0.099536784,0.9004632,0
0.03863798,0.96136206,0.14248359,0.8575164,0
0.47376865,0.5262313,0.73705804,0.26294196,1
0.035537075,0.9644629,0.008107596,0.99189246,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.33268636,0.6673137,0.5476895,0.45231056,0
0.040569905,0.9594301,0.13467914,0.86532086,0
0.029207686,0.97079235,0.28718936,0.71281064,0
0.42611533,0.5738846,0.6076014,0.39239863,0
0.05742423,0.9425758,0.4973959,0.50260407,0
0.060512874,0.9394871,0.16108015,0.8389199,0
0.043549933,0.95645005,0.009095286,0.99090475,0
0.42008308,0.5799169,0.7524618,0.2475382,0
0.046368446,0.9536316,0.6565965,0.3434036,0
0.05612171,0.9438783,0.413843,0.58615696,0
0.02917431,0.97082573,0.059625577,0.94037443,0
0.43927953,0.56072056,0.5847762,0.41522372,0
0.042757235,0.9572427,0.31017008,0.68982995,0
0.036312833,0.9636872,0.34030274,0.65969723,0
0.04445203,0.95554805,0.19125731,0.80874276,0
0.05811532,0.9418847,0.17090833,0.82909167,0
0.42227578,0.5777242,0.4385166,0.5614834,0
0.05893016,0.94106984,0.4773626,0.5226374,0
0.0661079,0.9338921,0.091401145,0.90859884,0
0.058040563,0.9419595,0.33252376,0.66747624,0
0.04254932,0.9574506,0.064672105,0.9353279,0
0.17148776,0.8285122,0.45928854,0.54071146,0
0.47376865,0.5262313,0.69373816,0.30626187,0
0.030056156,0.9699439,0.0783693,0.9216307,0
0.03826796,0.9617321,0.10714318,0.89285684,0
0.061301652,0.9386983,0.18015736,0.81984264,0
0.065155126,0.93484485,0.45849305,0.5415069,0
0.03939733,0.9606027,0.112090595,0.8879095,0
0.4257698,0.5742302,0.70144093,0.2985591,0
0.049274385,0.9507257,0.10142632,0.8985737,0
0.059603605,0.9403964,0.18076149,0.8192385,0
0.06597753,0.9340225,0.1899942,0.8100058,0
0.035873935,0.96412605,0.20784612,0.7921539,0
0.4237374,0.5762626,0.33225834,0.6677417,0
0.4311129,0.5688871,0.44836012,0.5516398,0
0.4193586,0.5806413,0.37330905,0.6266909,0
0.047223616,0.9527764,0.1296317,0.8703683,0
0.42752814,0.5724718,0.68986404,0.31013596,0
0.1342379,0.8657621,0.06439805,0.93560195,0
0.04863331,0.95136666,0.7884555,0.21154453,0
0.04660699,0.95339304,0.03365484,0.96634513,0
0.046399046,0.95360094,0.035598725,0.96440125,0
0.4454364,0.5545636,0.6944412,0.30555883,0
0.060342025,0.939658,0.039543517,0.9604565,0
0.39301136,0.60698867,0.6175116,0.38248846,1
0.39301136,0.60698867,0.7364066,0.26359344,0
0.052770913,0.9472291,0.33597484,0.6640251,0
0.048295267,0.95170474,0.016721718,0.98327833,0
0.056852024,0.94314796,0.010692483,0.9893076,0
0.04208055,0.9579195,0.0064488477,0.99355114,0
0.049358793,0.95064116,0.49599692,0.504003,0
0.45345005,0.54655004,0.6544792,0.34552082,0
0.035741128,0.9642589,0.026097175,0.9739028,0
0.0612391,0.93876094,0.076074675,0.9239253,0
0.045500606,0.95449936,0.100393414,0.8996065,0
0.042757235,0.9572427,0.50713444,0.49286556,0
0.029569652,0.9704304,0.005724992,0.99427503,0
0.43927953,0.56072056,0.62746865,0.37253138,0
0.045507655,0.9544924,0.04589774,0.9541022,0
0.05893017,0.94106984,0.010871633,0.9891284,0
0.46162984,0.53837013,0.66500103,0.33499897,0
0.18651436,0.81348556,0.31237742,0.68762255,0
0.060821373,0.9391786,0.3465805,0.65341955,0
0.04906389,0.95093614,0.12525648,0.87474346,0
0.060342025,0.939658,0.025712484,0.97428757,0
0.4468312,0.55316883,0.20553055,0.7944694,1
0.030247761,0.96975225,0.22040251,0.7795975,0
0.069857955,0.93014205,0.26176673,0.73823327,0
0.03437535,0.96562463,0.032183,0.967817,0
0.03858412,0.9614158,0.0090214005,0.9909786,0
0.029862378,0.9701376,0.35035986,0.64964014,0
0.041410238,0.9585898,0.0849603,0.91503966,0
0.39820996,0.6017901,0.53366345,0.4663365,0
0.04319826,0.9568017,0.09430378,0.9056962,0
0.060600936,0.93939906,0.16987295,0.83012706,1
0.06597753,0.9340225,0.13796046,0.86203957,0
0.08102697,0.918973,0.16715358,0.8328464,0
0.046399046,0.95360094,0.015115586,0.9848844,0
0.067822196,0.9321778,0.24400857,0.75599146,0
0.035152514,0.9648475,0.25530016,0.74469984,0
0.035537075,0.9644629,0.07605884,0.9239412,0
0.06382175,0.9361782,0.07965324,0.92034674,0
0.038377114,0.96162295,0.0025528013,0.99744725,0
0.1430743,0.85692567,0.42450732,0.5754927,0
0.01730522,0.9826948,0.017738532,0.9822614,0
0.332078,0.667922,0.45846885,0.54153115,0
0.060243133,0.9397569,0.089615256,0.9103847,0
0.4488881,0.55111194,0.6575582,0.34244186,1
0.046673585,0.9533264,0.0052493387,0.9947507,0
0.06283952,0.9371605,0.24586275,0.7541373,0
0.040569905,0.9594301,0.13820188,0.86179817,0
0.4535754,0.54642457,0.4931456,0.50685436,0
0.17786047,0.82213956,0.50532997,0.49467006,0
0.035741128,0.9642589,0.14010623,0.8598938,0
0.036312833,0.9636872,0.041172117,0.9588279,0
0.16464588,0.83535415,0.63914764,0.3608524,1
0.06739999,0.93259996,0.11041854,0.88958144,0
0.4311129,0.5688871,0.5920691,0.40793094,0
0.063603036,0.93639696,0.2603415,0.73965853,0
0.4513232,0.54867685,0.6383796,0.36162034,0
0.42227578,0.5777242,0.19327863,0.80672145,0
0.3692625,0.6307375,0.5256326,0.47436735,0
0.03119093,0.9688091,0.4803853,0.5196147,0
0.4311129,0.5688871,0.54273385,0.45726612,0
0.04378645,0.95621353,0.050696526,0.94930345,0
0.1944615,0.8055385,0.41168046,0.58831954,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.05023948,0.94976056,0.065905795,0.93409425,0
0.023538496,0.9764615,0.43395627,0.5660438,0
0.046673585,0.9533264,0.078381956,0.92161804,0
0.046673585,0.9533264,0.05065365,0.9493463,1
0.090416774,0.9095833,0.09371921,0.9062808,0
0.040569905,0.9594301,0.20395158,0.79604834,0
0.46162984,0.53837013,0.80938107,0.19061896,0
0.042133775,0.9578662,0.019583562,0.9804165,0
0.08300518,0.9169948,0.25758243,0.7424176,0
0.21047226,0.7895277,0.7588564,0.24114366,0
0.032187607,0.9678124,0.32519186,0.67480814,0
0.45345005,0.54655004,0.5243958,0.4756042,0
0.037825886,0.9621741,0.08780877,0.9121912,0
0.15476458,0.8452354,0.62102115,0.37897882,0
0.049274385,0.9507257,0.0020953205,0.99790466,0
0.048295267,0.95170474,0.12768504,0.87231493,0
0.043549933,0.95645005,0.074811056,0.92518896,0
0.039224576,0.96077543,0.5497923,0.45020765,0
0.060243133,0.9397569,0.07801536,0.9219846,0
0.04445203,0.95554805,0.07444122,0.9255588,0
0.0731233,0.9268767,0.06351574,0.9364842,0
0.023538496,0.9764615,0.73357165,0.2664284,0
0.10898204,0.891018,0.3244928,0.6755072,0
0.4454364,0.5545636,0.6944412,0.30555883,0
0.045592498,0.95440745,0.011741229,0.9882587,0
0.05480688,0.9451931,0.15301885,0.84698117,0
0.04906389,0.95093614,0.015699,0.98430103,0
0.48205844,0.51794153,0.7166487,0.28335133,0
0.48205844,0.51794153,0.7672014,0.23279855,0
0.05228725,0.9477127,0.088055514,0.9119445,0
0.087080576,0.9129194,0.059962194,0.94003785,0
0.04445203,0.95554805,0.55092055,0.44907942,0
0.026378423,0.9736216,0.20947921,0.7905208,0
0.045507655,0.9544924,0.52124447,0.47875553,0
0.4266656,0.5733344,0.6746137,0.32538632,0
0.4488881,0.55111194,0.78228796,0.21771207,1
0.035537075,0.9644629,0.13677084,0.86322916,0
0.08520541,0.9147946,0.08092697,0.919073,0
0.45345005,0.54655004,0.770138,0.22986203,0
0.06382175,0.9361782,0.10036953,0.8996305,0
0.032790717,0.9672093,0.37342697,0.626573,0
0.1889924,0.81100756,0.48751232,0.51248765,0
0.08520541,0.9147946,0.19411014,0.80588984,0
0.087080576,0.9129194,0.42163897,0.5783611,0
0.41291016,0.5870899,0.6960471,0.30395287,1
0.34079552,0.6592045,0.42018288,0.5798171,0
0.030915158,0.96908486,0.5160066,0.48399335,0
0.050059795,0.94994015,0.42716387,0.5728361,0
0.26876855,0.73123145,0.44811836,0.5518816,0
0.046673574,0.9533264,0.06798239,0.9320176,0
0.038160883,0.96183914,0.14245795,0.8575421,0
0.06597753,0.9340225,0.2360688,0.7639312,0
0.028819546,0.97118044,0.50967383,0.4903262,0
0.042133775,0.9578662,0.023565376,0.9764346,0
0.025413394,0.9745866,0.038442206,0.9615578,0
0.20828876,0.7917112,0.48112786,0.51887214,0
0.035152514,0.9648475,0.156922,0.843078,0
0.023538496,0.9764615,0.5699017,0.43009827,0
0.18568908,0.81431085,0.092960946,0.90703905,0
0.037737284,0.9622627,0.29241177,0.70758826,0
0.047213987,0.95278597,0.0382673,0.96173275,0
0.048363812,0.95163614,0.031223886,0.9687761,0
0.05480688,0.9451931,0.20970416,0.79029584,0
0.058040563,0.9419595,0.1761729,0.8238271,0
0.35837087,0.64162916,0.7401719,0.25982806,0
0.048295267,0.95170474,0.09777589,0.90222406,0
0.4194632,0.58053684,0.620137,0.379863,0
0.16229814,0.83770186,0.29536504,0.704635,0
0.46162984,0.53837013,0.67669624,0.3233038,0
0.03623987,0.96376014,0.25464925,0.7453507,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.41031918,0.5896809,0.5390478,0.46095213,0
0.05893016,0.94106984,0.21926111,0.78073895,0
0.4105694,0.58943063,0.6017944,0.39820558,0
0.027791023,0.972209,0.26244935,0.7375507,0
0.030915158,0.96908486,0.09751219,0.9024878,0
0.40640482,0.5935952,0.62452257,0.37547746,0
0.4803647,0.51963526,0.58443075,0.41556928,0
0.40385315,0.59614676,0.6873047,0.3126953,0
0.08520541,0.9147946,0.09841636,0.9015836,0
0.02186471,0.97813535,0.04279989,0.9572001,0
0.05370413,0.94629586,0.22810684,0.7718932,0
0.038210586,0.9617894,0.41358247,0.5864175,0
0.45345005,0.54655004,0.6730286,0.32697144,0
0.4692443,0.5307557,0.6460723,0.35392764,0
0.35837087,0.64162916,0.7400145,0.25998557,0
0.0772384,0.9227616,0.16502742,0.83497256,0
0.032187607,0.9678124,0.04390828,0.9560917,0
0.4803647,0.51963526,0.6634551,0.33654487,0
0.04729969,0.9527003,0.55666447,0.4433356,0
0.22156239,0.7784376,0.478104,0.52189595,0
0.4692443,0.5307557,0.6460723,0.35392764,0
0.056415096,0.943585,0.485587,0.514413,0
0.4595633,0.5404366,0.4272501,0.5727499,0
0.24026218,0.75973773,0.15502405,0.84497595,0
0.04319826,0.9568017,0.048165914,0.9518341,0
0.27269942,0.7273006,0.40510312,0.59489685,0
0.40385315,0.59614676,0.52283204,0.47716796,0
0.22341901,0.77658105,0.5944974,0.4055026,0
0.03942242,0.9605776,0.029399473,0.9706005,0
0.39820996,0.6017901,0.49665967,0.5033403,0
