global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.110146925,0.8898530751466751,0.98189366,0.01810634136199951,0
0.002226618,0.9977733821142465,0.99638766,0.003612339496612549,0
0.17156617,0.8284338265657425,0.9923823,0.0076177120208740234,0
0.2539644,0.7460356056690216,0.9595287,0.04047131538391113,0
0.119177245,0.8808227553963661,0.9966075,0.003392517566680908,0
0.13684988,0.8631501197814941,0.99107647,0.008923530578613281,0
0.07247556,0.9275244399905205,0.99617237,0.0038276314735412598,0
0.16944306,0.8305569440126419,0.99558204,0.0044179558753967285,0
0.2539644,0.7460356056690216,0.98660547,0.013394534587860107,0
0.21349223,0.7865077704191208,0.98660547,0.013394534587860107,0
0.15248525,0.8475147485733032,0.99244785,0.007552146911621094,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.2186501,0.7813498973846436,0.9841417,0.01585829257965088,0
0.16888243,0.831117570400238,0.99926454,0.0007354617118835449,0
0.3331016,0.6668983995914459,0.9995929,0.00040709972381591797,0
0.34983367,0.6501663327217102,0.998551,0.001448988914489746,0
0.15999652,0.8400034755468369,0.7881576,0.21184241771697998,0
0.17848217,0.821517825126648,0.9953755,0.004624485969543457,0
0.15777303,0.842226967215538,0.9982442,0.0017557740211486816,1
0.17163283,0.8283671736717224,0.9820307,0.01796931028366089,0
0.14707004,0.8529299646615982,0.9944064,0.005593597888946533,0
0.13684988,0.8631501197814941,0.99107647,0.008923530578613281,0
0.3703994,0.6296006143093109,0.99974215,0.00025784969329833984,0
0.11784011,0.8821598887443542,0.99848604,0.0015139579772949219,0
0.15803987,0.8419601321220398,0.97658235,0.023417651653289795,0
0.15755612,0.8424438834190369,0.9976319,0.0023680925369262695,0
0.15359509,0.8464049100875854,0.9898102,0.01018977165222168,0
0.33879712,0.6612028777599335,0.99799484,0.002005159854888916,0
0.32796076,0.6720392405986786,0.99762267,0.002377331256866455,0
0.17059657,0.829403430223465,0.97320986,0.026790142059326172,0
0.31485227,0.6851477324962616,0.99005693,0.009943068027496338,0
0.1484332,0.851566806435585,0.99899006,0.0010099411010742188,0
0.2539644,0.7460356056690216,0.9518856,0.04811441898345947,0
0.21112745,0.788872554898262,0.9893277,0.010672271251678467,0
0.15129545,0.8487045466899872,0.9955921,0.0044078826904296875,0
0.15675576,0.8432442396879196,0.9933638,0.006636202335357666,0
0.15258722,0.8474127799272537,0.99211866,0.007881343364715576,0
0.17123902,0.8287609815597534,0.9943526,0.005647420883178711,0
0.17117122,0.8288287818431854,0.98215497,0.0178450345993042,0
0.16928847,0.8307115286588669,0.9956441,0.004355907440185547,0
0.2539644,0.7460356056690216,0.987272,0.012727975845336914,0
0.106872834,0.8931271657347679,0.98317224,0.016827762126922607,0
0.15840535,0.8415946513414383,0.99564487,0.004355132579803467,0
0.104804434,0.8951955661177635,0.99582845,0.004171550273895264,0
0.3703994,0.6296006143093109,0.99799484,0.002005159854888916,0
0.15322456,0.8467754423618317,0.98732007,0.01267993450164795,0
0.15208213,0.8479178696870804,0.9891614,0.010838627815246582,0
0.30826157,0.6917384266853333,0.98703927,0.012960731983184814,0
0.11239202,0.8876079767942429,0.98993,0.01007002592086792,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.17156617,0.8284338265657425,0.99475247,0.005247533321380615,0
0.35445,0.645550012588501,0.99902564,0.0009743571281433105,0
0.13383292,0.8661670833826065,0.99510056,0.004899442195892334,0
0.12222512,0.8777748793363571,0.9896403,0.010359704494476318,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.10856564,0.8914343565702438,0.98505354,0.014946460723876953,0
0.106872834,0.8931271657347679,0.9956441,0.004355907440185547,0
0.21761362,0.782386377453804,0.99107647,0.008923530578613281,0
0.13315484,0.8668451607227325,0.9992295,0.0007705092430114746,0
0.17163283,0.8283671736717224,0.995553,0.004446983337402344,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.16585124,0.8341487646102905,0.9775126,0.022487401962280273,0
0.119190976,0.880809023976326,0.99544173,0.004558265209197998,0
0.30282593,0.697174072265625,0.9907761,0.009223878383636475,0
0.3703994,0.6296006143093109,0.99836665,0.0016333460807800293,0
0.33257493,0.6674250662326813,0.9986531,0.001346886157989502,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.30826157,0.6917384266853333,0.98998743,0.010012567043304443,0
0.16530217,0.8346978276968002,0.98037714,0.019622862339019775,0
0.19956747,0.8004325330257416,0.9986498,0.0013502240180969238,0
0.14096926,0.8590307384729385,0.9736814,0.026318609714508057,0
0.105482064,0.8945179358124733,0.995675,0.004324972629547119,0
0.17163283,0.8283671736717224,0.9943334,0.005666613578796387,0
0.17037588,0.8296241164207458,0.9940485,0.005951523780822754,0
0.08051762,0.9194823801517487,0.9961505,0.003849506378173828,0
0.11787957,0.8821204304695129,0.9968445,0.003155529499053955,0
0.34152475,0.658475250005722,0.9991688,0.0008311867713928223,0
0.13827775,0.8617222458124161,0.9967449,0.003255128860473633,0
0.15462683,0.8453731685876846,0.9939486,0.006051421165466309,0
0.33450142,0.6654985845088959,0.9992799,0.0007200837135314941,0
0.15675576,0.8432442396879196,0.9739599,0.026040077209472656,0
0.15680034,0.8431996554136276,0.9958534,0.004146575927734375,0
0.11675366,0.8832463398575783,0.99646485,0.003535151481628418,0
0.06229001,0.937709990888834,0.9934388,0.006561219692230225,0
0.10757389,0.892426110804081,0.99611336,0.0038866400718688965,0
0.33556664,0.6644333600997925,0.99848604,0.0015139579772949219,0
0.082176,0.917824000120163,0.9952359,0.004764080047607422,0
0.107751176,0.8922488242387772,0.9983082,0.0016918182373046875,0
0.13394272,0.866057276725769,0.9950135,0.00498652458190918,0
0.009667066,0.9903329340741038,0.998453,0.0015469789505004883,0
0.16030428,0.8396957218647003,0.9505694,0.04943060874938965,0
0.36233604,0.6376639604568481,0.9986498,0.0013502240180969238,0
0.33215812,0.6678418815135956,0.9969565,0.0030434727668762207,0
0.15258722,0.8474127799272537,0.9893639,0.010636091232299805,0
0.3703994,0.6296006143093109,0.999527,0.0004730224609375,0
0.15081248,0.8491875231266022,0.98885787,0.011142134666442871,0
0.3703994,0.6296006143093109,0.99686605,0.0031339526176452637,0
0.14707004,0.8529299646615982,0.97658235,0.023417651653289795,0
0.28549403,0.7145059704780579,0.9983381,0.0016618967056274414,0
0.29935724,0.7006427645683289,0.98377097,0.01622903347015381,0
0.13887617,0.8611238300800323,0.9990341,0.0009658932685852051,1
0.12276886,0.8772311434149742,0.9869116,0.013088405132293701,0
0.34983367,0.6501663327217102,0.99849594,0.001504063606262207,0
0.36761576,0.6323842406272888,0.9993695,0.000630497932434082,0
0.3703994,0.6296006143093109,0.9978695,0.0021305084228515625,0
0.1714656,0.8285343945026398,0.9955921,0.0044078826904296875,0
0.19151916,0.8084808439016342,0.98229253,0.017707467079162598,0
0.13887617,0.8611238300800323,0.9981637,0.0018362998962402344,0
0.34983367,0.6501663327217102,0.9986498,0.0013502240180969238,1
0.16296364,0.8370363563299179,0.88700026,0.11299973726272583,0
0.113715336,0.886284664273262,0.99569225,0.004307746887207031,0
0.2186501,0.7813498973846436,0.99107647,0.008923530578613281,0
0.12482467,0.8751753270626068,0.996428,0.0035719871520996094,0
0.14119504,0.8588049560785294,0.9893724,0.0106276273727417,0
0.10881176,0.8911882415413857,0.9959121,0.004087924957275391,0
0.16241738,0.8375826179981232,0.995553,0.004446983337402344,0
0.119177245,0.8808227553963661,0.99334407,0.00665593147277832,0
0.2632815,0.7367185056209564,0.99825346,0.001746535301208496,0
0.24002826,0.7599717378616333,0.99219745,0.00780254602432251,0
0.17848217,0.821517825126648,0.9822497,0.017750322818756104,0
0.10746414,0.8925358578562737,0.99620974,0.00379025936126709,0
0.17137882,0.8286211788654327,0.9639252,0.036074817180633545,0
0.15359509,0.8464049100875854,0.9736814,0.026318609714508057,0
0.13684988,0.8631501197814941,0.99298805,0.0070119500160217285,0
0.15248525,0.8475147485733032,0.99524444,0.004755556583404541,0
0.3703994,0.6296006143093109,0.99579686,0.004203140735626221,0
0.14707004,0.8529299646615982,0.9917892,0.00821077823638916,0
0.15324256,0.8467574417591095,0.99686605,0.0031339526176452637,0
0.14119504,0.8588049560785294,0.99298805,0.0070119500160217285,0
0.17059657,0.829403430223465,0.9736814,0.026318609714508057,0
0.18291388,0.8170861154794693,0.9883044,0.011695623397827148,0
0.10314135,0.8968586474657059,0.9954008,0.004599213600158691,1
0.14217637,0.8578236252069473,0.9718671,0.028132915496826172,0
0.19779374,0.8022062629461288,0.9983381,0.0016618967056274414,0
0.107002035,0.8929979652166367,0.9982085,0.0017914772033691406,0
0.3355666,0.6644333899021149,0.99784416,0.0021558403968811035,0
0.21112747,0.7888725250959396,0.9926394,0.007360577583312988,0
0.30826157,0.6917384266853333,0.9961215,0.003878474235534668,0
0.17192824,0.8280717581510544,0.96357054,0.03642946481704712,0
0.37034217,0.6296578347682953,0.9984265,0.0015735030174255371,0
0.10755627,0.8924437314271927,0.9936518,0.0063481926918029785,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.16944306,0.8305569440126419,0.9955921,0.0044078826904296875,0
0.17434701,0.8256529867649078,0.9898271,0.010172903537750244,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.34983367,0.6501663327217102,0.9997124,0.00028759241104125977,0
0.15129545,0.8487045466899872,0.99144524,0.00855475664138794,0
0.14144851,0.858551487326622,0.989031,0.010968983173370361,0
0.13327578,0.8667242228984833,0.9896233,0.010376691818237305,0
0.20602903,0.7939709722995758,0.971649,0.028351008892059326,0
0.28549403,0.7145059704780579,0.9983381,0.0016618967056274414,0
0.16296364,0.8370363563299179,0.9736814,0.026318609714508057,0
0.13684988,0.8631501197814941,0.9893724,0.0106276273727417,0
0.10755627,0.8924437314271927,0.9969228,0.003077208995819092,0
0.17183506,0.8281649351119995,0.9978175,0.002182483673095703,0
0.34364974,0.6563502550125122,0.99864006,0.0013599395751953125,0
0.33215812,0.6678418815135956,0.9981304,0.0018696188926696777,0
0.028996266,0.9710037335753441,0.9993695,0.000630497932434082,0
0.16854256,0.8314574360847473,0.99767405,0.0023259520530700684,0
0.14217637,0.8578236252069473,0.995553,0.004446983337402344,0
0.3703994,0.6296006143093109,0.9978441,0.002155900001525879,0
0.34983367,0.6501663327217102,0.9988418,0.0011581778526306152,1
0.119190976,0.880809023976326,0.9933761,0.0066239237785339355,0
0.14119504,0.8588049560785294,0.99298805,0.0070119500160217285,0
0.15322456,0.8467754423618317,0.7652629,0.2347370982170105,0
0.1052405,0.8947594985365868,0.99646485,0.003535151481628418,0
0.17037588,0.8296241164207458,0.99637914,0.0036208629608154297,0
0.1430589,0.8569411039352417,0.9178267,0.08217328786849976,0
0.21349223,0.7865077704191208,0.979311,0.020689010620117188,0
0.33229804,0.6677019596099854,0.9981304,0.0018696188926696777,0
0.15602084,0.8439791649580002,0.9955126,0.004487395286560059,0
0.2539644,0.7460356056690216,0.93627363,0.06372636556625366,0
0.16367665,0.8363233506679535,0.9893277,0.010672271251678467,0
0.09736918,0.9026308208703995,0.9983381,0.0016618967056274414,0
0.3166597,0.683340311050415,0.9981304,0.0018696188926696777,0
0.33215812,0.6678418815135956,0.9976319,0.0023680925369262695,1
0.3703994,0.6296006143093109,0.9961487,0.00385129451751709,0
0.3154677,0.6845323145389557,0.9978745,0.0021255016326904297,0
0.1370166,0.8629834055900574,0.9923981,0.007601916790008545,0
0.15065008,0.8493499159812927,0.9736814,0.026318609714508057,0
0.10159573,0.8984042704105377,0.9964307,0.003569304943084717,0
0.15803987,0.8419601321220398,0.98393697,0.016063034534454346,0
0.1369957,0.8630042970180511,0.9936518,0.0063481926918029785,0
0.14452511,0.8554748892784119,0.9926394,0.007360577583312988,0
0.1625094,0.8374906033277512,0.9893277,0.010672271251678467,0
0.12798817,0.8720118254423141,0.99762267,0.002377331256866455,0
0.17192824,0.8280717581510544,0.9933638,0.006636202335357666,0
0.1311849,0.8688150942325592,0.9978175,0.002182483673095703,1
0.11729575,0.8827042505145073,0.99062574,0.009374260902404785,0
0.30826157,0.6917384266853333,0.99297285,0.007027149200439453,0
0.32796076,0.6720392405986786,0.998551,0.001448988914489746,0
0.16030428,0.8396957218647003,0.97320986,0.026790142059326172,0
0.21597591,0.7840240895748138,0.99219745,0.00780254602432251,0
0.24002826,0.7599717378616333,0.98703927,0.012960731983184814,0
0.17310622,0.8268937766551971,0.99626213,0.0037378668785095215,1
0.27345783,0.7265421748161316,0.98820174,0.011798262596130371,0
0.16156754,0.8384324610233307,0.9869992,0.013000786304473877,0
0.3703994,0.6296006143093109,0.99737215,0.002627849578857422,0
0.13432375,0.8656762540340424,0.9942184,0.005781590938568115,0
0.25678727,0.7432127296924591,0.9972767,0.0027232766151428223,0
0.110146925,0.8898530751466751,0.9739599,0.026040077209472656,0
0.14119504,0.8588049560785294,0.94160336,0.05839663743972778,0
0.2633274,0.7366726100444794,0.96535176,0.034648239612579346,0
0.17192824,0.8280717581510544,0.9827081,0.017291903495788574,0
0.14096926,0.8590307384729385,0.94160336,0.05839663743972778,0
0.15258722,0.8474127799272537,0.99558204,0.0044179558753967285,0
0.17920363,0.8207963705062866,0.9936367,0.006363272666931152,0
0.17059657,0.829403430223465,0.9411597,0.058840274810791016,0
0.21349223,0.7865077704191208,0.97320986,0.026790142059326172,0
0.32796076,0.6720392405986786,0.9983381,0.0016618967056274414,0
0.16496646,0.8350335359573364,0.99610555,0.0038944482803344727,0
0.10757389,0.892426110804081,0.99300545,0.0069945454597473145,0
0.3703994,0.6296006143093109,0.99899006,0.0010099411010742188,0
0.11450042,0.885499581694603,0.9902159,0.009784102439880371,0
0.18291388,0.8170861154794693,0.9934588,0.006541192531585693,0
0.2186501,0.7813498973846436,0.9910685,0.008931517601013184,0
0.3703994,0.6296006143093109,0.99762267,0.002377331256866455,1
0.29940903,0.700590968132019,0.9988487,0.0011513233184814453,0
0.1430589,0.8569411039352417,0.9944064,0.005593597888946533,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.14150788,0.8584921211004257,0.98707193,0.0129280686378479,0
0.16083255,0.839167445898056,0.9985732,0.0014268159866333008,0
0.2539644,0.7460356056690216,0.9893724,0.0106276273727417,0
0.31839943,0.6816005706787109,0.9978745,0.0021255016326904297,0
0.2787663,0.7212336957454681,0.91213334,0.08786666393280029,0
0.336035,0.6639649868011475,0.99899006,0.0010099411010742188,0
0.36318287,0.6368171274662018,0.9978175,0.002182483673095703,0
0.2385325,0.7614675015211105,0.998839,0.0011609792709350586,0
0.20602903,0.7939709722995758,0.88165003,0.11834996938705444,0
0.3326598,0.6673401892185211,0.99848604,0.0015139579772949219,0
0.16605788,0.8339421153068542,0.9963504,0.003649592399597168,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.36817572,0.6318242847919464,0.9995929,0.00040709972381591797,0
0.3326598,0.6673401892185211,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.9981443,0.0018556714057922363,0
0.33450142,0.6654985845088959,0.9981286,0.0018714070320129395,0
0.3703994,0.6296006143093109,0.9990049,0.0009950995445251465,0
0.15715523,0.842844769358635,0.9910685,0.008931517601013184,0
0.16296364,0.8370363563299179,0.98393697,0.016063034534454346,0
0.15840535,0.8415946513414383,0.9961215,0.003878474235534668,0
0.23101537,0.7689846307039261,0.993208,0.006792008876800537,0
0.28549403,0.7145059704780579,0.9983381,0.0016618967056274414,0
0.13779931,0.8622006922960281,0.99107647,0.008923530578613281,0
0.32939288,0.6706071197986603,0.9967728,0.0032271742820739746,0
0.3703994,0.6296006143093109,0.9978175,0.002182483673095703,0
0.15462683,0.8453731685876846,0.9728063,0.027193725109100342,0
0.10757389,0.892426110804081,0.9969228,0.003077208995819092,0
0.110146925,0.8898530751466751,0.9739599,0.026040077209472656,0
0.16784026,0.8321597427129745,0.9898098,0.010190188884735107,0
0.055613514,0.9443864859640598,0.9980821,0.0019178986549377441,0
0.24585025,0.7541497498750687,0.99182487,0.008175134658813477,0
0.16530217,0.8346978276968002,0.99265367,0.00734633207321167,0
0.2539644,0.7460356056690216,0.9930802,0.006919801235198975,0
0.2566418,0.7433581948280334,0.40466192,0.5953380763530731,0
0.2186501,0.7813498973846436,0.99298805,0.0070119500160217285,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17087966,0.8291203379631042,0.9939811,0.006018877029418945,0
0.16826208,0.8317379206418991,0.9944057,0.005594313144683838,0
0.10841833,0.8915816694498062,0.99334407,0.00665593147277832,0
0.1430589,0.8569411039352417,0.97658235,0.023417651653289795,0
0.16826208,0.8317379206418991,0.9934388,0.006561219692230225,0
0.14217637,0.8578236252069473,0.9951032,0.004896819591522217,0
0.24585024,0.7541497647762299,0.99566907,0.004330933094024658,0
0.15803987,0.8419601321220398,0.9902159,0.009784102439880371,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.2566418,0.7433581948280334,0.9670194,0.03298062086105347,0
0.14144851,0.858551487326622,0.9893724,0.0106276273727417,0
0.16367665,0.8363233506679535,0.99219745,0.00780254602432251,0
0.1714656,0.8285343945026398,0.9939486,0.006051421165466309,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.16030428,0.8396957218647003,0.9897858,0.01021420955657959,0
0.11729575,0.8827042505145073,0.9888372,0.011162817478179932,0
0.24585025,0.7541497498750687,0.98703927,0.012960731983184814,0
0.15258722,0.8474127799272537,0.9921543,0.007845699787139893,0
0.33215812,0.6678418815135956,0.99686605,0.0031339526176452637,0
0.15615855,0.8438414484262466,0.9956533,0.004346728324890137,0
0.3703994,0.6296006143093109,0.9991041,0.0008959174156188965,0
0.16944306,0.8305569440126419,0.995387,0.004612982273101807,0
0.32796076,0.6720392405986786,0.9975164,0.0024836063385009766,0
0.14150788,0.8584921211004257,0.99644905,0.0035509467124938965,0
0.3703994,0.6296006143093109,0.99825346,0.001746535301208496,0
0.15582192,0.8441780805587769,0.9728063,0.027193725109100342,0
0.15810919,0.841890811920166,0.9902159,0.009784102439880371,0
0.12684613,0.8731538653373718,0.9957014,0.0042986273765563965,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.109000914,0.890999086201191,0.9975164,0.0024836063385009766,0
0.15208213,0.8479178696870804,0.946276,0.05372399091720581,0
0.15065008,0.8493499159812927,0.974363,0.02563697099685669,0
0.140232,0.8597680032253265,0.9833094,0.016690611839294434,0
0.09650982,0.9034901782870293,0.99417263,0.005827367305755615,0
0.12899329,0.8710067123174667,0.9099698,0.09003019332885742,0
0.15803987,0.8419601321220398,0.9944064,0.005593597888946533,0
0.19151916,0.8084808439016342,0.99219745,0.00780254602432251,0
0.15999652,0.8400034755468369,0.99543524,0.004564762115478516,0
0.3320017,0.6679983139038086,0.99678767,0.0032123327255249023,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.3703994,0.6296006143093109,0.9982442,0.0017557740211486816,0
0.106872834,0.8931271657347679,0.99555266,0.004447340965270996,0
0.16264762,0.837352380156517,0.9893639,0.010636091232299805,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,1
0.13115096,0.8688490390777588,0.9893724,0.0106276273727417,0
0.18291388,0.8170861154794693,0.9905491,0.009450912475585938,0
0.15781422,0.8421857804059982,0.9891614,0.010838627815246582,0
0.16272989,0.8372701108455658,0.99747705,0.0025229454040527344,0
0.15258722,0.8474127799272537,0.9921775,0.007822513580322266,0
0.14096926,0.8590307384729385,0.9918584,0.008141577243804932,0
0.14479584,0.855204164981842,0.9533115,0.0466884970664978,0
0.17848217,0.821517825126648,0.9940485,0.005951523780822754,0
0.16050547,0.839494526386261,0.9955244,0.004475593566894531,0
0.14878567,0.8512143343687057,0.9955921,0.0044078826904296875,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.16826208,0.8317379206418991,0.97332084,0.026679158210754395,0
0.17277981,0.8272201865911484,0.9950845,0.004915475845336914,0
0.15224521,0.8477547913789749,0.9966022,0.003397822380065918,0
0.11675366,0.8832463398575783,0.9968238,0.0031762123107910156,0
0.12827659,0.8717234134674072,0.99893576,0.0010642409324645996,0
0.15129545,0.8487045466899872,0.91064775,0.08935225009918213,0
0.3326598,0.6673401892185211,0.9981443,0.0018556714057922363,0
0.14119504,0.8588049560785294,0.971649,0.028351008892059326,0
0.3326598,0.6673401892185211,0.99903554,0.0009644627571105957,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.15582192,0.8441780805587769,0.8350199,0.16498011350631714,0
0.24585025,0.7541497498750687,0.9955921,0.0044078826904296875,0
0.14474796,0.8552520424127579,0.9898098,0.010190188884735107,0
0.33222187,0.6677781343460083,0.9978745,0.0021255016326904297,0
0.17163283,0.8283671736717224,0.9800659,0.019934117794036865,0
0.08546319,0.9145368114113808,0.9934967,0.006503283977508545,0
0.31234646,0.6876535415649414,0.9893724,0.0106276273727417,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,0
0.28549403,0.7145059704780579,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17174385,0.828256145119667,0.9918584,0.008141577243804932,0
0.17183506,0.8281649351119995,0.9983381,0.0016618967056274414,0
0.15322456,0.8467754423618317,0.99552727,0.0044727325439453125,0
0.17163283,0.8283671736717224,0.98352325,0.016476750373840332,0
0.08365838,0.9163416177034378,0.9929921,0.007007896900177002,0
0.16944306,0.8305569440126419,0.9893724,0.0106276273727417,0
0.15322456,0.8467754423618317,0.9936282,0.006371796131134033,0
0.16743603,0.83256396651268,0.9864842,0.013515770435333252,0
0.14707004,0.8529299646615982,0.98796976,0.012030243873596191,0
0.15675576,0.8432442396879196,0.9893724,0.0106276273727417,0
0.16849805,0.8315019458532333,0.98885787,0.011142134666442871,0
0.17100531,0.8289946913719177,0.995553,0.004446983337402344,0
0.17848217,0.821517825126648,0.9864842,0.013515770435333252,0
0.12899329,0.8710067123174667,0.9893277,0.010672271251678467,0
0.17174385,0.828256145119667,0.9926394,0.007360577583312988,0
0.16892703,0.8310729712247849,0.9981443,0.0018556714057922363,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.34152475,0.658475250005722,0.9988487,0.0011513233184814453,0
0.16944306,0.8305569440126419,0.9841417,0.01585829257965088,0
0.101321995,0.8986780047416687,0.99298805,0.0070119500160217285,0
0.12899329,0.8710067123174667,0.9867133,0.013286709785461426,0
0.3326579,0.6673420965671539,0.99845326,0.0015467405319213867,0
0.35911807,0.6408819258213043,0.9895656,0.010434389114379883,0
0.31733873,0.6826612651348114,0.99842805,0.001571953296661377,0
0.16030428,0.8396957218647003,0.99107647,0.008923530578613281,0
0.17192824,0.8280717581510544,0.73126477,0.26873522996902466,0
0.1714656,0.8285343945026398,0.9898098,0.010190188884735107,0
0.3355666,0.6644333899021149,0.99767405,0.0023259520530700684,1
0.17848213,0.8215178698301315,0.99564487,0.004355132579803467,0
0.15359509,0.8464049100875854,0.70414525,0.29585474729537964,0
0.16241738,0.8375826179981232,0.9930802,0.006919801235198975,0
0.10314135,0.8968586474657059,0.99686295,0.003137052059173584,0
0.34152475,0.658475250005722,0.99899006,0.0010099411010742188,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17156617,0.8284338265657425,0.9921775,0.007822513580322266,0
0.16784026,0.8321597427129745,0.9872005,0.012799501419067383,0
0.11787957,0.8821204304695129,0.99632686,0.0036731362342834473,0
0.2566418,0.7433581948280334,0.9893724,0.0106276273727417,0
0.14474796,0.8552520424127579,0.99107647,0.008923530578613281,0
0.2186501,0.7813498973846436,0.99107647,0.008923530578613281,0
0.1718023,0.8281977027654648,0.99893576,0.0010642409324645996,0
0.00923159,0.9907684102654457,0.99620974,0.00379025936126709,1
0.16743603,0.83256396651268,0.9695591,0.030440926551818848,0
0.17239998,0.8276000171899796,0.9859208,0.01407921314239502,0
0.3341926,0.6658073961734772,0.99915045,0.0008495450019836426,0
0.15167725,0.8483227491378784,0.9983381,0.0016618967056274414,1
0.14119504,0.8588049560785294,0.98660547,0.013394534587860107,0
0.07962004,0.9203799590468407,0.996397,0.0036029815673828125,0
0.24012731,0.7598726898431778,0.98758054,0.012419462203979492,0
0.10331117,0.8966888263821602,0.9983381,0.0016618967056274414,0
0.24002826,0.7599717378616333,0.9927416,0.007258415222167969,0
0.17192824,0.8280717581510544,0.9898098,0.010190188884735107,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.16784026,0.8321597427129745,0.9946573,0.005342721939086914,0
0.3326598,0.6673401892185211,0.9978745,0.0021255016326904297,0
0.13677359,0.8632264137268066,0.9950845,0.004915475845336914,0
0.3327974,0.6672025918960571,0.9984902,0.0015097856521606445,1
0.34983367,0.6501663327217102,0.99896246,0.0010375380516052246,0
0.24084167,0.7591583281755447,0.99610555,0.0038944482803344727,0
0.17192824,0.8280717581510544,0.78184205,0.21815794706344604,0
0.15322459,0.8467754125595093,0.9930927,0.006907284259796143,0
0.31234646,0.6876535415649414,0.971649,0.028351008892059326,0
0.12899329,0.8710067123174667,0.9900917,0.009908318519592285,0
0.15781422,0.8421857804059982,0.9930802,0.006919801235198975,0
0.1675431,0.8324569016695023,0.9484183,0.05158168077468872,0
0.12276886,0.8772311434149742,0.99456865,0.00543135404586792,0
0.13312533,0.8668746650218964,0.8935815,0.10641849040985107,0
0.11714667,0.8828533291816711,0.98241144,0.017588555812835693,0
0.3154677,0.6845323145389557,0.998551,0.001448988914489746,0
0.1053491,0.894650898873806,0.99255633,0.007443666458129883,0
0.34983367,0.6501663327217102,0.99927926,0.0007207393646240234,0
0.14144851,0.858551487326622,0.97568214,0.02431786060333252,0
0.14474796,0.8552520424127579,0.99361587,0.006384134292602539,0
0.33071944,0.6692805588245392,0.9991041,0.0008959174156188965,0
0.15359509,0.8464049100875854,0.87437373,0.12562626600265503,0
0.11675366,0.8832463398575783,0.99686295,0.003137052059173584,0
0.3703994,0.6296006143093109,0.9978745,0.0021255016326904297,0
0.1625094,0.8374906033277512,0.99107647,0.008923530578613281,0
0.18495366,0.8150463402271271,0.98660547,0.013394534587860107,0
0.16826208,0.8317379206418991,0.98352325,0.016476750373840332,0
0.18291388,0.8170861154794693,0.98594123,0.01405876874923706,0
0.14985357,0.8501464277505875,0.9860836,0.013916373252868652,0
0.33260152,0.6673984825611115,0.9978404,0.002159595489501953,0
0.3326598,0.6673401892185211,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.29935724,0.7006427645683289,0.99361587,0.006384134292602539,0
0.17137882,0.8286211788654327,0.98660547,0.013394534587860107,0
0.2846402,0.7153598070144653,0.9983381,0.0016618967056274414,0
0.15390849,0.8460915088653564,0.9993695,0.000630497932434082,0
0.2539644,0.7460356056690216,0.9893724,0.0106276273727417,0
0.14878567,0.8512143343687057,0.98025686,0.019743144512176514,0
0.17156617,0.8284338265657425,0.991306,0.008693993091583252,0
0.30253866,0.69746133685112,0.9982085,0.0017914772033691406,0
0.110146925,0.8898530751466751,0.9910685,0.008931517601013184,0
0.14070879,0.859291210770607,0.9901292,0.009870827198028564,0
0.20602903,0.7939709722995758,0.97320986,0.026790142059326172,0
0.17192824,0.8280717581510544,0.971649,0.028351008892059326,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.17247273,0.8275272697210312,0.99393773,0.00606226921081543,0
0.24084167,0.7591583281755447,0.9893639,0.010636091232299805,0
0.18291388,0.8170861154794693,0.99473107,0.0052689313888549805,0
0.15129545,0.8487045466899872,0.98796976,0.012030243873596191,0
