global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0017031287,0.9982969,0.045461856,0.9545381,0
0.0016742495,0.99832577,0.69795257,0.3020475,0
0.0018216027,0.99817836,0.19331662,0.8066834,0
0.00056857837,0.99943143,0.1789797,0.8210203,0
0.002684105,0.99731594,0.0018047291,0.99819523,0
0.021990338,0.97800964,0.31369287,0.68630713,0
0.020548606,0.97945136,0.017271535,0.98272854,0
0.0012468125,0.9987532,0.0032025913,0.9967974,0
0.02931205,0.970688,0.5310777,0.46892226,0
0.0011139782,0.99888605,0.08778495,0.912215,0
0.035800517,0.9641995,0.06387146,0.93612856,0
0.0021297005,0.9978703,4.0896255e-05,0.9999591,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0055670496,0.994433,3.2047086e-05,0.99996793,0
0.0062918277,0.99370813,0.040066265,0.9599338,1
0.0021128976,0.9978871,0.022207947,0.977792,0
0.027863221,0.97213674,0.7666595,0.23334053,0
0.029397083,0.97060287,0.739684,0.26031604,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0030199257,0.99698,0.023189593,0.97681034,0
0.002899644,0.9971003,0.06619512,0.93380487,0
0.0062918277,0.99370813,0.0075046197,0.9924954,0
0.027863221,0.97213674,0.23294917,0.76705086,1
0.0022762509,0.99772376,6.3061496e-05,0.99993694,0
0.0022548996,0.9977451,0.031719197,0.96828085,0
0.008161415,0.99183863,0.01938316,0.9806168,0
0.0017208977,0.9982791,0.038708862,0.96129113,0
0.003404002,0.99659604,0.009006004,0.99099404,0
0.0012970015,0.998703,0.38205317,0.6179468,0
0.0037779016,0.996222,0.2064661,0.7935339,0
0.001116723,0.9988833,0.025715455,0.97428447,0
0.009449425,0.9905505,0.17577407,0.8242259,0
0.0023870799,0.99761295,0.058579627,0.9414204,0
0.0029399486,0.99706,0.009522067,0.9904779,0
0.0020148377,0.9979851,0.18669425,0.81330574,0
0.0033554574,0.9966446,0.00026068283,0.99973935,0
0.0031549407,0.9968451,0.00034921133,0.99965084,0
0.0024548373,0.9975452,0.09066676,0.9093332,0
0.0029351178,0.9970649,0.0078476835,0.9921523,0
0.02809503,0.971905,0.012413634,0.9875864,0
0.0021297005,0.9978703,0.00017385816,0.99982613,0
0.017670618,0.9823294,0.020327026,0.979673,0
0.003404002,0.99659604,0.046458688,0.9535413,0
0.004984781,0.9950152,0.004536952,0.9954631,0
0.0026077055,0.9973923,0.00014630484,0.99985373,0
0.0012727791,0.99872726,0.09032909,0.9096708,1
0.0016506339,0.9983494,0.0011214039,0.99887854,0
0.011891008,0.98810905,0.2818101,0.71818995,0
0.0051016817,0.9948984,0.0027004366,0.9972996,0
0.02673006,0.97326994,0.2820397,0.7179603,0
0.0027484833,0.9972516,0.020379376,0.97962064,0
0.0039932397,0.9960068,0.045630485,0.9543695,0
0.0032170806,0.9967829,0.04895778,0.95104223,0
0.038710453,0.9612896,0.21188012,0.7881199,0
0.0013972776,0.9986027,0.067330085,0.93266994,0
0.031361267,0.9686387,0.3319561,0.6680439,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.0020553058,0.99794465,0.08760663,0.9123934,0
0.0013906036,0.9986094,0.012103515,0.98789644,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.027863221,0.97213674,0.4788759,0.5211241,0
0.002109454,0.99789053,0.10538682,0.8946132,0
0.0028376682,0.9971623,0.006537834,0.9934622,0
0.0018688855,0.9981311,0.00019492445,0.99980515,0
0.007994243,0.99200577,0.0011232316,0.99887675,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0022762509,0.99772376,0.00020845314,0.99979156,0
0.0024548373,0.9975452,0.015430087,0.98456997,0
0.0013972776,0.9986027,0.60641307,0.39358687,0
0.013018395,0.9869816,0.22682141,0.7731786,0
0.014024349,0.9859757,0.31212956,0.68787044,0
0.020548606,0.97945136,0.38474306,0.61525697,0
0.002272285,0.9977277,0.93947417,0.06052584,0
0.009003003,0.99099696,0.0049615484,0.99503845,0
0.0016506339,0.9983494,0.1381096,0.86189044,0
0.030090233,0.9699098,0.2064661,0.7935339,0
0.027863221,0.97213674,0.29348126,0.70651877,1
0.0023866247,0.99761343,0.000919987,0.99907994,0
0.003404002,0.99659604,0.046458688,0.9535413,0
0.0022988806,0.9977011,0.0016164961,0.9983835,0
0.0011163284,0.99888366,0.079564035,0.920436,0
0.001053906,0.99894613,0.04954551,0.95045453,0
0.0033680734,0.9966319,3.9705783e-06,0.99999607,0
0.0045092897,0.99549073,0.00042427264,0.9995757,0
0.018151063,0.98184896,0.4324047,0.5675953,0
0.0020573412,0.9979426,0.010899602,0.9891004,0
0.005505769,0.99449426,0.0026876186,0.9973124,0
0.0031581125,0.9968419,0.009081041,0.990919,0
0.0015699062,0.9984301,0.32837522,0.6716248,0
0.0170461,0.9829539,0.20833555,0.7916645,0
0.020548606,0.97945136,0.024213603,0.9757864,1
0.020716164,0.9792838,0.025418537,0.9745815,0
0.010908098,0.9890919,0.28849822,0.71150184,0
0.0009056631,0.99909437,0.002195256,0.9978047,0
0.0051560043,0.99484396,0.0028692044,0.9971308,0
0.00088210823,0.9991179,0.10514555,0.8948544,0
0.0027604143,0.9972396,0.022687092,0.9773129,0
0.002305587,0.99769443,0.008045323,0.99195474,0
0.0011800454,0.9988199,0.07716704,0.92283297,0
0.0040464476,0.99595356,0.006319348,0.9936806,0
0.000926968,0.999073,0.030360784,0.96963924,0
0.0032170806,0.9967829,0.1981674,0.8018327,0
0.0007137141,0.99928635,0.15282977,0.8471703,1
0.00076379074,0.9992362,0.058841825,0.9411582,0
0.0039932397,0.9960068,0.016127938,0.983872,0
0.020529907,0.9794701,0.21733774,0.7826623,0
0.002684105,0.99731594,0.0050717145,0.99492824,0
0.0028213984,0.99717855,0.06439333,0.93560666,0
0.0023870799,0.99761295,0.0055504595,0.9944496,0
0.00500807,0.99499196,0.0755609,0.9244391,1
0.0032054016,0.99679464,0.01690629,0.98309374,0
0.0017177297,0.9982823,0.007864895,0.99213505,0
0.01902301,0.980977,0.23822209,0.7617779,0
0.0012479246,0.9987521,0.0024605796,0.9975394,0
0.001360549,0.9986394,0.4801006,0.5198995,0
0.0011069456,0.9988931,0.00047690014,0.99952316,0
0.003404002,0.99659604,0.00017833439,0.9998217,0
0.0019636932,0.9980363,3.0748022e-05,0.99996924,0
0.0032170806,0.9967829,0.0076168156,0.9923832,0
0.0019029333,0.9980971,0.0002638947,0.99973613,0
0.0012468125,0.9987532,0.047180794,0.9528192,0
0.0022231466,0.9977768,0.09214725,0.9078527,0
0.004984781,0.9950152,0.0002661514,0.99973387,0
0.0045092897,0.99549073,0.0001196036,0.99988043,0
0.020529907,0.9794701,0.23955227,0.7604477,0
0.002188594,0.9978114,0.12948819,0.87051183,0
0.0017028667,0.99829715,0.010052293,0.98994774,0
0.02931205,0.970688,0.40659404,0.593406,0
0.0018830659,0.99811697,0.012296119,0.9877039,0
0.0026077055,0.9973923,0.0072533363,0.99274665,0
0.008161415,0.99183863,0.030346593,0.96965337,0
0.028121658,0.9718784,0.23691954,0.7630805,1
0.014730891,0.9852691,0.5166918,0.48330817,0
0.0033680734,0.9966319,0.0057973214,0.9942027,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.0020641133,0.9979359,0.0010091513,0.99899083,0
0.006562384,0.9934376,0.00043903402,0.9995609,0
0.005505769,0.99449426,0.18390036,0.81609964,0
0.029588178,0.9704119,0.01682295,0.983177,0
0.005417876,0.9945821,0.00010767826,0.99989235,0
0.027528057,0.97247195,0.040583547,0.95941645,0
0.021226969,0.97877306,0.11764894,0.8823511,0
0.021896712,0.9781033,0.33585593,0.6641441,0
0.007994243,0.99200577,2.7761074e-05,0.9999722,0
0.016077524,0.9839225,0.3654488,0.63455117,0
0.0042883423,0.9957117,0.016470222,0.98352975,0
0.02931205,0.970688,0.2135126,0.7864874,0
0.042150572,0.95784944,0.00030962538,0.9996904,0
0.02054046,0.9794596,0.2064661,0.7935339,0
0.030090233,0.9699098,0.2064661,0.7935339,0
0.025619192,0.9743808,0.23583326,0.7641667,0
0.030090233,0.9699098,0.41739777,0.58260226,0
0.0034632392,0.99653673,0.001898772,0.9981013,0
0.0022762509,0.99772376,2.4009494e-05,0.99997604,0
0.0017198463,0.99828017,0.23207977,0.7679202,0
0.0015089472,0.99849105,0.024697484,0.9753025,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0019476152,0.99805236,0.17004028,0.82995975,0
0.01929913,0.98070085,0.41949677,0.5805032,0
0.028121658,0.9718784,0.25023693,0.749763,0
0.0013660222,0.9986339,0.118203536,0.8817964,0
0.0017028667,0.99829715,0.05936077,0.9406392,0
0.0011069456,0.9988931,0.00047690014,0.99952316,0
0.0018993684,0.9981007,0.042058315,0.95794165,0
0.008214132,0.9917858,0.000359163,0.9996408,0
0.0050982465,0.9949018,0.023851272,0.9761487,0
0.002521278,0.9974788,0.012260865,0.98773915,0
0.005505769,0.99449426,0.03530587,0.96469414,0
0.0036051457,0.9963948,5.6003378e-06,0.9999944,0
0.008161415,0.99183863,0.32761058,0.6723894,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.0025325154,0.9974675,0.005679632,0.9943204,0
0.0024339492,0.9975661,0.2064661,0.7935339,0
0.0010270434,0.998973,0.008680924,0.991319,0
0.0033680734,0.9966319,0.00056646817,0.99943346,0
0.0024339492,0.9975661,0.07749195,0.922508,0
0.0016506339,0.9983494,0.104510695,0.8954893,0
0.0050982465,0.9949018,0.1162767,0.88372326,0
0.0027604143,0.9972396,0.0027166074,0.99728334,0
0.031361267,0.9686387,0.22368403,0.776316,0
0.0036051457,0.9963948,2.2377508e-05,0.9999776,0
0.0028376682,0.9971623,0.03597712,0.9640229,0
0.0031581125,0.9968419,0.042159215,0.9578408,0
0.0030199257,0.99698,0.0042896788,0.9957104,0
0.016077524,0.9839225,0.3413507,0.6586492,0
0.002684105,0.99731594,0.004674474,0.99532557,0
0.00076379074,0.9992362,0.16074644,0.83925354,0
0.0050982465,0.9949018,0.002181898,0.9978181,0
0.0012468125,0.9987532,0.034190346,0.96580964,0
0.020548606,0.97945136,0.016822722,0.98317724,0
0.007063892,0.9929361,6.647412e-07,0.9999993,0
0.022770476,0.9772296,0.33620587,0.6637941,0
0.0020553058,0.99794465,0.0030165482,0.99698347,0
0.020529907,0.9794701,0.23072842,0.76927155,0
0.0020641133,0.9979359,0.028204214,0.97179574,0
0.027474264,0.9725257,0.29075834,0.7092416,0
0.0029721656,0.9970278,0.0004059026,0.99959415,0
0.0013605581,0.9986394,0.050197676,0.9498024,0
0.0019292231,0.9980708,0.08782509,0.91217494,0
0.021343468,0.9786565,0.13965334,0.8603467,0
0.00095301407,0.999047,0.053047344,0.9469527,0
0.003379963,0.99662006,4.3756067e-05,0.99995625,0
0.0051560043,0.99484396,0.030684097,0.9693159,0
0.0018705799,0.9981294,0.0045453995,0.99545455,0
0.0011709962,0.99882895,0.0034906038,0.9965094,0
0.00058919395,0.99941087,0.027049493,0.9729505,0
0.0027604143,0.9972396,0.058379475,0.9416205,0
0.002899644,0.9971003,0.027893355,0.9721067,0
0.0019281179,0.9980719,0.022125093,0.97787493,0
0.0078079733,0.9921921,0.3259437,0.6740563,0
0.031361267,0.9686387,0.35041955,0.6495805,0
0.033485778,0.9665142,0.39683834,0.60316163,0
0.0010618556,0.99893814,0.022588242,0.97741175,0
0.001859833,0.9981402,0.088299714,0.91170025,0
0.031361267,0.9686387,0.22368403,0.776316,1
0.002085464,0.9979145,0.07151334,0.9284867,0
0.0026077055,0.9973923,0.0070348275,0.9929652,0
0.0016427564,0.99835724,0.02345267,0.97654736,0
0.0037443175,0.99625564,0.21023983,0.7897602,0
0.0012468125,0.9987532,0.014488499,0.98551154,0
0.0019029333,0.9980971,0.019773867,0.98022616,0
0.0015305644,0.9984694,0.0003131283,0.99968684,0
0.0029399486,0.99706,0.2114258,0.7885742,0
0.0019127504,0.9980872,0.07421007,0.9257899,0
0.0021005555,0.9978994,0.19332513,0.8066749,0
0.031361267,0.9686387,0.2258628,0.7741372,0
0.0024339492,0.9975661,0.001391482,0.9986085,0
0.003499893,0.99650013,0.0036292267,0.9963708,0
0.0024843095,0.9975157,0.00039856552,0.9996014,0
0.0016194368,0.99838054,0.001775984,0.99822396,0
0.0020234329,0.9979766,0.018177688,0.98182225,0
0.002109454,0.99789053,0.011561615,0.9884384,0
0.016077524,0.9839225,0.22792199,0.772078,0
0.003404002,0.99659604,0.006027446,0.9939726,0
0.016077524,0.9839225,0.40085647,0.59914356,0
0.02934568,0.9706543,0.38004187,0.61995804,1
0.0029721656,0.9970278,1.0702704e-05,0.9999893,0
0.0050982465,0.9949018,0.047568705,0.95243126,0
0.002928345,0.9970716,0.013654639,0.98634535,0
0.03385059,0.96614945,0.017587177,0.9824128,0
0.003175501,0.9968245,0.15466331,0.8453367,0
0.0026121843,0.9973878,0.14096086,0.8590391,0
0.0052511813,0.9947488,0.0072745658,0.9927254,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.019627172,0.9803728,0.25758523,0.74241483,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0016042588,0.99839574,0.01833038,0.98166955,0
0.013018395,0.9869816,0.2064661,0.7935339,0
0.0022988806,0.9977011,0.2943604,0.7056396,0
0.003175501,0.9968245,0.0139748845,0.98602515,0
0.0007022303,0.99929774,0.007926632,0.99207336,0
0.0020553058,0.99794465,0.023852753,0.97614723,0
0.0022988806,0.9977011,0.14664572,0.8533543,0
0.0015770303,0.998423,0.028885912,0.9711141,0
0.0021297005,0.9978703,0.0043920176,0.99560803,0
0.0024822343,0.9975178,0.03305612,0.9669439,0
0.0042367983,0.9957632,0.0017154015,0.9982845,0
0.002631564,0.99736845,0.020121923,0.97987807,0
0.0029399486,0.99706,0.0041115615,0.9958884,0
0.00058919395,0.99941087,0.017673846,0.9823262,0
0.0016042588,0.99839574,0.059312064,0.9406879,0
0.0040215114,0.9959785,0.11826366,0.8817363,0
0.028121658,0.9718784,0.28069794,0.71930206,0
0.021169607,0.9788304,0.32785505,0.672145,0
0.0020553058,0.99794465,0.007306979,0.99269295,0
0.0017499801,0.99824995,0.048752688,0.95124733,0
0.00058919395,0.99941087,0.110097535,0.8899025,0
0.036756415,0.9632436,0.03882264,0.96117735,0
0.028604085,0.9713959,0.18408608,0.815914,0
0.03314109,0.9668589,0.16978309,0.8302169,0
0.002684105,0.99731594,0.11434296,0.8856571,0
0.0032170806,0.9967829,0.020693049,0.97930694,0
0.0030199257,0.99698,0.03611306,0.963887,0
0.02673006,0.97326994,0.2064661,0.7935339,1
0.0029399486,0.99706,0.09383583,0.90616417,0
0.0031549407,0.9968451,9.096602e-05,0.99990904,0
0.0037779016,0.996222,0.009132168,0.99086785,0
0.0012727791,0.99872726,0.29100528,0.70899475,0
0.021169607,0.9788304,0.32223496,0.677765,0
0.028121658,0.9718784,0.2064661,0.7935339,0
0.0018480505,0.99815196,0.028334627,0.9716654,0
0.0018993684,0.9981007,0.37836188,0.62163806,0
0.001943964,0.99805605,0.17736287,0.8226371,0
0.0036051457,0.9963948,0.0040507866,0.99594915,0
0.002928345,0.9970716,0.012249824,0.98775023,0
0.008161415,0.99183863,0.01938316,0.9806168,0
0.026211148,0.9737889,0.6074243,0.39257562,0
0.0032232734,0.99677676,2.4017397e-06,0.9999976,1
0.0015770303,0.998423,0.00047994303,0.99952006,0
0.0032383236,0.99676174,5.5535354e-05,0.99994445,0
0.02141704,0.978583,0.38649118,0.6135088,0
0.020056872,0.9799431,0.02740647,0.9725936,1
0.003404002,0.99659604,0.0042456673,0.99575436,0
0.0004228117,0.9995772,0.025692543,0.9743075,0
0.002833866,0.9971661,0.0005273799,0.9994727,0
0.0027013524,0.99729866,0.22276583,0.7772342,0
0.0023870799,0.99761295,0.019272469,0.98072755,0
0.0032170806,0.9967829,0.009716324,0.99028367,0
0.02054046,0.9794596,0.28097323,0.7190268,0
0.0018993684,0.9981007,0.11105383,0.8889462,0
0.016077524,0.9839225,0.35751915,0.64248085,0
0.0031904625,0.99680954,0.037789125,0.96221083,0
0.021763235,0.97823673,0.2064661,0.7935339,1
0.027863221,0.97213674,0.15082303,0.84917694,0
0.0032402696,0.9967597,0.14210641,0.8578936,0
0.0032170806,0.9967829,3.16463e-06,0.9999968,0
0.0022988806,0.9977011,0.029086677,0.97091335,0
0.0052511864,0.9947488,0.008743199,0.99125683,0
0.00058919395,0.99941087,0.00021419021,0.99978584,0
0.0016427564,0.99835724,0.013259731,0.9867403,0
0.002965955,0.9970341,1.0685967e-05,0.9999893,0
0.0021128976,0.9978871,0.41116837,0.58883166,0
0.0023824107,0.99761754,0.00013920348,0.99986076,0
0.0015159423,0.9984841,6.775526e-05,0.9999323,0
0.010908098,0.9890919,0.21002416,0.7899758,0
0.0012012544,0.9987987,0.2064661,0.7935339,0
0.027863221,0.97213674,0.35666004,0.64334,0
0.0028376682,0.9971623,0.007376604,0.99262345,0
0.002928345,0.9970716,0.0003924778,0.9996075,0
0.018119596,0.9818804,0.30180225,0.69819784,0
0.0031549407,0.9968451,0.0045936746,0.9954064,0
0.0016194368,0.99838054,0.05937033,0.94062966,0
0.02343865,0.9765613,0.99999046,9.523478e-06,0
0.0040464476,0.99595356,0.0038109098,0.99618906,0
0.0018269775,0.998173,0.2064661,0.7935339,0
0.0024339492,0.9975661,0.041161925,0.9588381,0
0.0026077055,0.9973923,0.002657632,0.9973424,0
0.0015911602,0.99840885,0.041591227,0.9584088,0
0.010270424,0.9897295,0.08984449,0.91015553,0
0.02054046,0.9794596,0.2064661,0.7935339,0
0.031361267,0.9686387,0.23021306,0.7697869,0
0.0055670496,0.994433,0.019529253,0.9804708,0
0.0033554574,0.9966446,0.0001394131,0.9998605,0
0.011449055,0.98855096,0.26988718,0.73011285,0
0.0064005423,0.9935994,0.26145518,0.7385448,0
0.005505769,0.99449426,0.14951335,0.85048664,0
0.0021005555,0.9978994,0.0060537597,0.99394625,0
0.0018480505,0.99815196,0.0014521416,0.99854785,0
0.012153099,0.98784685,0.27260032,0.72739977,0
0.0011069456,0.9988931,0.0013739014,0.9986261,0
0.0034815096,0.9965185,2.548487e-05,0.9999745,0
0.007994243,0.99200577,7.811171e-05,0.9999219,0
0.0032170806,0.9967829,0.019438278,0.9805617,0
0.031361267,0.9686387,0.35041955,0.6495805,0
0.0015896572,0.99841034,0.0010755212,0.99892443,0
0.0032402696,0.9967597,0.010249135,0.9897509,0
0.0026077055,0.9973923,0.0428708,0.95712924,0
0.002109454,0.99789053,0.033251125,0.9667489,0
0.0057555214,0.9942445,0.2064661,0.7935339,0
0.002684105,0.99731594,0.2648122,0.73518777,0
0.00077678956,0.99922323,0.019717293,0.98028266,0
0.025619192,0.9743808,0.29381827,0.70618176,0
0.0026077055,0.9973923,0.013913583,0.9860865,1
0.027939463,0.9720605,0.37968448,0.62031555,0
0.0011810457,0.99881893,0.07106611,0.92893386,0
0.038541388,0.9614586,0.27039564,0.7296043,0
0.028604085,0.9713959,0.24756625,0.7524338,1
0.0015207388,0.9984793,0.007897403,0.99210256,0
0.0031904625,0.99680954,0.15080616,0.8491939,0
0.0011781708,0.9988218,0.010838357,0.9891616,0
0.0018702488,0.9981298,0.008152339,0.99184763,0
0.003404002,0.99659604,0.01440556,0.98559445,0
0.023155924,0.976844,0.2954432,0.70455676,0
0.029397083,0.97060287,0.3769119,0.623088,0
0.0016194368,0.99838054,0.045210477,0.9547895,0
0.018853823,0.9811462,0.097135134,0.9028649,0
0.0029399486,0.99706,0.06748697,0.9325131,0
0.0027874655,0.9972126,0.0018750161,0.998125,1
0.0032088356,0.9967912,0.008808268,0.9911917,0
0.004507421,0.9954926,0.0146493865,0.9853506,0
0.021047352,0.97895265,0.1977294,0.8022706,0
0.025647232,0.9743527,0.15378504,0.8462149,0
0.0021128976,0.9978871,0.018490497,0.98150945,0
0.019408321,0.9805917,0.2064661,0.7935339,0
0.021169607,0.9788304,0.24895182,0.75104815,0
0.006562384,0.9934376,0.002756385,0.99724364,0
0.0010659382,0.9989341,0.00082629774,0.9991737,0
0.0009483439,0.99905163,0.009634376,0.9903656,0
0.005505769,0.99449426,0.025195284,0.9748047,0
0.0005289219,0.9994711,9.91169e-05,0.9999008,0
0.007994243,0.99200577,0.002471238,0.99752873,0
0.0029721656,0.9970278,0.014952002,0.98504806,0
0.010755707,0.98924434,0.28299513,0.7170049,1
0.004984781,0.9950152,0.019746006,0.980254,0
0.021763235,0.97823673,0.26414573,0.73585427,0
0.001053906,0.99894613,0.007787132,0.99221283,0
0.0024339492,0.9975661,0.010181516,0.9898185,0
0.002833866,0.9971661,0.0005910568,0.99940896,0
0.0065667247,0.99343324,0.015885454,0.9841145,0
0.003404002,0.99659604,0.0027176025,0.9972824,0
0.04527552,0.95472443,0.37683052,0.6231694,0
0.0051230197,0.99487704,0.019378938,0.98062104,0
0.02934568,0.9706543,0.48362264,0.51637733,1
0.0007022303,0.99929774,8.3057996e-05,0.9999169,0
0.005505769,0.99449426,0.076634474,0.92336553,0
0.027863221,0.97213674,0.22421655,0.7757834,0
0.0051560043,0.99484396,0.005456792,0.9945432,0
0.0022988806,0.9977011,0.2156426,0.78435737,0
0.0031904625,0.99680954,0.26457596,0.735424,0
0.0016506339,0.9983494,0.04580062,0.9541994,0
0.005505769,0.99449426,0.10119399,0.89880604,0
0.019408321,0.9805917,0.21218914,0.7878108,0
0.00058919395,0.99941087,0.014149613,0.9858504,0
0.0021297005,0.9978703,0.00023574058,0.99976426,0
0.0031549407,0.9968451,0.005230144,0.9947699,0
0.0029987867,0.99700123,0.02512157,0.9748785,0
0.0031549407,0.9968451,0.005230144,0.9947699,0
0.002899644,0.9971003,0.043863002,0.956137,0
0.003175501,0.9968245,0.11315074,0.8868493,0
0.0027903453,0.9972096,0.02093211,0.9790679,0
0.0012468125,0.9987532,0.0010754372,0.99892455,0
0.0036626747,0.9963373,0.34620798,0.653792,0
0.0090752505,0.9909247,0.0015643189,0.9984357,0
0.027460527,0.9725395,0.2791211,0.72087896,0
0.0029399486,0.99706,0.00080854155,0.99919146,0
0.025619192,0.9743808,0.34207568,0.65792423,1
0.0037777114,0.99622226,0.06375121,0.9362487,0
0.001028945,0.9989711,0.0019593998,0.9980406,0
0.0051560043,0.99484396,0.034415975,0.96558404,0
0.0026190858,0.9973809,0.395327,0.604673,0
0.0016390317,0.99836093,0.00015898647,0.999841,0
0.016077524,0.9839225,0.3413507,0.6586492,0
0.024352603,0.97564745,0.98817945,0.011820565,0
0.002521278,0.9974788,0.015748689,0.9842514,0
0.021763235,0.97823673,0.32989854,0.6701015,1
0.00058919395,0.99941087,0.05633808,0.9436619,0
0.0039932397,0.9960068,0.012359908,0.9876401,0
0.003882962,0.996117,0.11403774,0.88596225,0
0.0038414781,0.99615854,0.034209836,0.96579015,0
0.0020641133,0.9979359,0.05125352,0.9487465,0
0.03715878,0.9628413,0.24139428,0.7586057,0
0.0040212045,0.99597883,9.927241e-05,0.9999007,0
0.0018632654,0.99813676,0.0036884837,0.9963115,0
0.0063720937,0.9936279,0.007517917,0.992482,0
0.003404002,0.99659604,0.066521294,0.93347865,0
0.021990338,0.97800964,0.5060364,0.49396357,1
0.027939463,0.9720605,0.56258154,0.4374185,0
0.0045092897,0.99549073,0.036916982,0.963083,0
0.021763235,0.97823673,0.2064661,0.7935339,0
0.0022231466,0.9977768,0.1803863,0.81961364,0
0.0018993684,0.9981007,0.00087471685,0.9991253,0
0.025119103,0.9748809,0.29295537,0.7070446,0
0.0009056631,0.99909437,0.19425401,0.805746,0
0.0022988806,0.9977011,0.30762136,0.69237864,0
0.0013495886,0.9986505,0.02082282,0.9791772,0
0.0050982465,0.9949018,0.00128338,0.9987166,0
0.0026077055,0.9973923,0.0064893975,0.99351054,0
0.0019029333,0.9980971,0.0014508897,0.99854904,0
0.020529907,0.9794701,0.32155254,0.6784475,0
0.0028213984,0.99717855,0.20683838,0.79316163,0
0.029397083,0.97060287,0.4715578,0.5284422,0
0.0031581125,0.9968419,0.051360212,0.94863975,0
0.005505769,0.99449426,0.01747472,0.9825252,0
0.004984781,0.9950152,0.0012404398,0.9987596,0
0.008837571,0.9911624,0.3839201,0.6160799,0
0.0013495886,0.9986505,0.038410895,0.9615891,0
0.0026051002,0.9973949,0.18738043,0.8126195,0
0.0016208885,0.9983791,0.000321764,0.99967825,0
0.0018480505,0.99815196,0.00019547761,0.99980456,0
0.020056872,0.9799431,0.0024141532,0.9975859,0
0.0041958676,0.99580413,0.43933445,0.56066555,1
0.0011709962,0.99882895,0.008024905,0.9919751,0
0.0013972776,0.9986027,0.33107293,0.668927,0
0.0015140951,0.998486,0.058114666,0.94188535,0
0.0018480505,0.99815196,0.033540722,0.96645933,0
0.0015089472,0.99849105,0.008698085,0.9913019,0
0.0038414744,0.99615854,0.059224512,0.94077545,0
0.028121658,0.9718784,0.21227254,0.78772753,0
0.010549658,0.9894503,0.010574882,0.98942506,0
0.0025750422,0.99742496,0.0029885264,0.9970114,0
0.0045092897,0.99549073,0.006321295,0.99367875,0
0.0030083635,0.99699163,0.3715895,0.62841046,0
0.02931205,0.970688,0.29802662,0.7019733,0
0.0013660222,0.9986339,0.014920642,0.9850794,0
0.0020234329,0.9979766,0.26310107,0.7368989,0
0.003175501,0.9968245,0.00064677943,0.99935323,0
0.0012468125,0.9987532,7.902675e-06,0.99999213,0
0.002188594,0.9978114,0.04354218,0.95645785,0
0.0017028667,0.99829715,0.061441086,0.93855894,0
0.028121658,0.9718784,0.25023693,0.749763,0
0.0010618556,0.99893814,0.45101056,0.5489894,0
0.0012204617,0.9987796,4.477978e-05,0.9999552,0
0.0028376682,0.9971623,0.03597712,0.9640229,0
0.003175501,0.9968245,0.24334972,0.75665027,0
0.0040215114,0.9959785,0.022016812,0.97798324,0
0.0024339492,0.9975661,0.10370977,0.89629024,0
0.0021005555,0.9978994,0.02062797,0.97937196,0
0.02931205,0.970688,0.309917,0.69008297,0
0.002928345,0.9970716,0.005898423,0.9941016,0
0.0020553058,0.99794465,0.30988035,0.6901197,0
0.0031549407,0.9968451,0.00087825203,0.9991217,0
0.0018269775,0.998173,0.08545523,0.91454476,0
0.0026374552,0.99736255,0.046230678,0.9537693,0
0.0019231719,0.9980768,0.3973534,0.6026466,1
0.023155924,0.976844,0.21927702,0.78072304,1
0.0032402696,0.9967597,0.028384207,0.9716158,0
0.003479573,0.9965204,0.009516483,0.9904835,0
0.023155924,0.976844,0.39556143,0.6044385,1
0.0036051457,0.9963948,0.012515492,0.9874845,0
0.0045524663,0.99544746,0.0629599,0.9370401,0
0.0020553058,0.99794465,0.0064891027,0.9935109,0
0.0012468125,0.9987532,0.0020713927,0.9979286,0
0.0016506339,0.9983494,0.06008783,0.93991214,0
0.017717328,0.9822827,0.0014046311,0.9985954,0
0.0045092897,0.99549073,0.013472446,0.9865276,0
0.014024349,0.9859757,0.2163982,0.7836018,0
0.0017499801,0.99824995,0.2064661,0.7935339,0
0.016162364,0.98383766,0.20855743,0.79144263,0
0.0011691009,0.99883085,0.011999564,0.98800045,0
0.012849594,0.98715043,0.028438408,0.9715617,0
0.0012723773,0.9987276,0.019617861,0.9803821,0
0.0022184176,0.9977816,0.2064661,0.7935339,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.017717328,0.9822827,0.0889827,0.9110173,0
0.038389653,0.9616104,0.056355886,0.94364405,0
0.0014296276,0.9985703,0.03937228,0.9606278,0
0.02934568,0.9706543,0.38004187,0.61995804,0
0.004984781,0.9950152,1.4869923e-06,0.99999857,0
0.0019636932,0.9980363,0.002149021,0.997851,0
0.030090233,0.9699098,0.34824663,0.65175337,0
0.0016427564,0.99835724,0.13909867,0.86090136,0
0.013018395,0.9869816,0.21880607,0.7811939,0
