global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.2773534,0.7226466,0.62831944,0.37168056,0
0.25758573,0.7424143,0.4914391,0.5085609,0
0.3828623,0.6171378,0.44456327,0.5554367,0
0.14167084,0.8583292,0.0036417888,0.9963582,0
0.27426443,0.7257356,0.013313974,0.986686,0
0.2068173,0.7931827,0.42836088,0.5716391,0
0.28257307,0.71742696,0.65966153,0.34033847,0
0.3745588,0.6254412,0.8143902,0.18560982,0
0.37714028,0.6228597,0.56902164,0.43097836,0
0.119640514,0.88035953,0.29987568,0.7001243,0
0.36824924,0.63175076,0.8293302,0.17066976,0
0.21759485,0.7824052,0.20815518,0.79184484,0
0.1454468,0.8545531,0.0051560947,0.99484384,0
0.1454468,0.8545531,0.022485733,0.97751427,0
0.2968952,0.7031048,0.39058694,0.609413,0
0.29460564,0.7053943,0.05006319,0.9499368,0
0.35972753,0.6402725,0.36569932,0.63430065,0
0.30636013,0.6936399,0.47521982,0.5247803,0
0.31422222,0.6857778,0.097470105,0.90252984,1
0.112608775,0.88739127,0.41014162,0.58985835,0
0.3865917,0.61340827,0.4004357,0.5995644,1
0.35972756,0.6402725,0.5061672,0.4938329,0
0.112608775,0.88739127,0.061091427,0.9389086,0
0.33245242,0.6675475,0.34626803,0.653732,0
0.2669509,0.7330491,0.42309746,0.5769026,0
0.113616176,0.88638383,0.081086844,0.9189132,1
0.24701923,0.75298077,0.0042240936,0.9957759,0
0.19429903,0.80570096,0.016744649,0.9832554,0
0.20963277,0.7903672,0.05594491,0.9440551,1
0.35972756,0.6402725,0.36176607,0.6382339,0
0.20936848,0.7906315,0.018734496,0.9812655,0
0.35972756,0.6402725,0.5795775,0.42042252,0
0.34213522,0.6578647,0.5883548,0.4116452,0
0.36310166,0.6368983,0.68655974,0.3134403,1
0.18583669,0.8141633,0.02536092,0.97463906,0
0.29224724,0.7077527,0.3819611,0.6180389,0
0.24830253,0.7516974,0.29960573,0.70039433,0
0.3756701,0.6243299,0.5922121,0.4077879,0
0.21553375,0.7844662,0.06962824,0.9303718,0
0.2068173,0.7931827,0.36095688,0.63904315,0
0.36385173,0.63614833,0.066097066,0.933903,0
0.26704141,0.7329586,0.343434,0.656566,0
0.381552,0.618448,0.7336819,0.26631802,1
0.38452494,0.6154751,0.49986434,0.5001357,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.22981629,0.7701837,0.058826983,0.94117296,0
0.35480836,0.64519155,0.4739353,0.5260647,0
0.2629638,0.73703617,0.28752252,0.7124775,0
0.26548198,0.73451805,0.533917,0.46608305,0
0.27985644,0.72014356,0.042220123,0.9577799,0
0.17244326,0.8275567,0.11453236,0.88546765,0
0.17900398,0.820996,0.07240485,0.9275951,0
0.18712091,0.8128791,0.014053151,0.98594683,0
0.20058823,0.7994118,0.0087985415,0.9912014,0
0.36824924,0.63175076,0.61653423,0.3834657,0
0.22702433,0.7729757,0.13712943,0.8628705,0
0.18552089,0.8144791,0.11854032,0.8814597,0
0.26837072,0.73162925,0.7221411,0.27785894,0
0.121430986,0.87856907,0.0022024843,0.9977975,0
0.26362798,0.73637193,0.07824208,0.9217579,0
0.17629698,0.823703,0.020734452,0.9792656,0
0.2787048,0.72129524,0.27930143,0.7206986,0
0.3189557,0.6810443,0.20472758,0.7952724,0
0.090914585,0.9090854,0.05422512,0.94577485,0
0.24830253,0.7516974,0.29255143,0.70744854,0
0.18594149,0.8140585,0.01670721,0.98329276,0
0.37071097,0.62928903,0.724452,0.27554804,0
0.26437032,0.7356297,0.0017009111,0.99829906,0
0.27985644,0.72014356,0.060690593,0.9393094,0
0.235283,0.76471704,0.22052443,0.7794755,0
0.3969346,0.60306543,0.4679324,0.5320676,0
0.37239552,0.6276045,0.33018804,0.66981196,0
0.18594149,0.8140585,0.0057259803,0.99427396,0
0.2540333,0.74596673,0.045701683,0.9542984,0
0.14765818,0.8523419,0.07372974,0.92627025,0
0.15188937,0.8481106,0.367054,0.6329461,0
0.38563392,0.61436605,0.650886,0.34911397,0
0.38519847,0.6148015,0.74458337,0.25541663,0
0.22210565,0.7778943,0.02201807,0.977982,0
0.36824924,0.63175076,0.698083,0.30191696,0
0.16955474,0.83044523,0.022570422,0.9774296,0
0.3548244,0.6451756,0.54109937,0.4589006,0
0.36348337,0.63651663,0.55680805,0.44319203,1
0.20408392,0.79591614,0.017986571,0.9820134,0
0.14167084,0.8583292,0.012157135,0.9878428,0
0.22070192,0.7792981,0.13621263,0.86378735,0
0.30191258,0.6980874,0.67818123,0.3218188,0
0.22146568,0.77853435,0.036799,0.963201,0
0.21463148,0.78536856,0.047393437,0.9526066,0
0.2529646,0.74703544,0.046753377,0.9532466,0
0.17775407,0.8222459,0.0066784997,0.9933215,0
0.24830253,0.7516974,0.30139378,0.69860625,0
0.21252239,0.7874777,0.46643767,0.5335623,0
0.35611266,0.64388734,0.40963888,0.5903611,0
0.29255646,0.70744354,0.47147486,0.5285251,0
0.21440488,0.7855951,0.03882073,0.9611792,0
0.2787048,0.72129524,0.1367653,0.86323464,0
0.26089075,0.7391093,0.01727202,0.98272794,0
0.26704141,0.7329586,0.5371352,0.4628648,0
0.13241112,0.86758894,0.007847276,0.99215275,0
0.3150146,0.6849854,0.26960063,0.7303994,0
0.18398951,0.8160105,0.033856824,0.9661432,0
0.121823505,0.8781765,0.06417881,0.93582124,0
0.22981629,0.7701837,0.30238417,0.6976158,0
0.3902909,0.60970914,0.26834252,0.73165745,0
0.2958646,0.7041354,0.05241645,0.9475835,0
0.12450227,0.87549776,0.016787112,0.9832129,0
0.3059296,0.69407034,0.56245506,0.43754497,0
0.22981629,0.7701837,0.006605595,0.99339443,0
0.37714028,0.6228597,0.5639102,0.4360899,0
0.33995825,0.66004175,0.6558956,0.34410447,0
0.27467486,0.72532517,0.0048109354,0.9951891,0
0.20367485,0.79632515,0.0063749906,0.99362504,0
0.2982016,0.70179844,0.53391457,0.46608543,1
0.22009063,0.7799093,0.16091333,0.8390867,0
0.2705505,0.7294495,0.14790739,0.8520926,0
0.29472727,0.7052727,0.37820292,0.62179714,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.34251004,0.65748996,0.45138726,0.5486127,0
0.11389581,0.88610417,0.10430125,0.8956987,0
0.29465568,0.7053443,0.4744442,0.5255558,0
0.36348337,0.63651663,0.68111444,0.31888556,0
0.1454468,0.8545531,0.12241517,0.8775849,0
0.16611725,0.83388275,0.3380189,0.6619811,0
0.2376409,0.76235914,0.039858516,0.9601415,0
0.22702433,0.7729757,0.11784948,0.8821505,0
0.20925699,0.790743,0.046803307,0.95319664,0
0.20963277,0.7903672,0.3820049,0.617995,0
0.35028446,0.6497155,0.48877528,0.5112247,0
0.26837072,0.73162925,0.5256492,0.47435087,1
0.1871272,0.81287277,0.31937954,0.6806205,0
0.35972756,0.6402725,0.59769595,0.402304,0
0.21069197,0.789308,0.08056717,0.9194328,0
0.38935006,0.61064994,0.71241206,0.28758788,0
0.23312157,0.7668784,0.12800822,0.87199175,0
0.22981629,0.7701837,0.4648587,0.53514135,0
0.18593515,0.81406486,0.052696723,0.94730324,0
0.22649491,0.77350503,0.53616524,0.46383473,0
0.13002743,0.8699726,0.47864005,0.5213599,0
0.18155853,0.8184415,0.008236211,0.99176383,0
0.2521853,0.74781466,0.0045668962,0.9954331,0
0.2705505,0.7294495,0.19491613,0.8050838,0
0.2787048,0.72129524,0.29221365,0.7077863,0
0.23888063,0.7611193,0.05396046,0.9460395,0
0.2400113,0.7599887,0.28208563,0.7179144,0
0.22210565,0.7778943,0.00506454,0.99493545,0
0.34010047,0.65989953,0.57425475,0.4257452,0
0.19582728,0.80417275,0.3014743,0.6985257,0
0.27634013,0.7236599,0.28680938,0.7131906,0
0.35028446,0.6497155,0.725928,0.27407196,0
0.27985644,0.72014356,0.10079544,0.89920455,0
0.36348337,0.63651663,0.6368459,0.3631541,0
0.26362798,0.73637193,0.0020314686,0.9979685,0
0.23380399,0.766196,0.09739841,0.9026016,0
0.3908968,0.6091032,0.43295068,0.5670493,0
0.17433967,0.8256603,0.45751098,0.54248905,0
0.39368427,0.60631573,0.3759184,0.6240816,0
0.14835414,0.8516459,0.25245187,0.74754816,0
0.36824924,0.63175076,0.69095755,0.30904245,0
0.34010047,0.65989953,0.62047327,0.37952673,0
0.34213522,0.6578647,0.5051755,0.49482456,0
0.22027157,0.7797285,0.09828395,0.9017161,0
0.3150146,0.6849854,0.20461713,0.79538286,0
0.35028446,0.6497155,0.5898981,0.41010186,0
0.18207575,0.8179242,0.1958625,0.8041375,0
0.356522,0.643478,0.007654475,0.9923455,0
0.16662343,0.8333766,0.00753213,0.9924678,0
0.2400113,0.7599887,0.0026098755,0.9973901,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.17609777,0.8239022,0.18686827,0.81313175,0
0.21022047,0.78977954,0.0042127147,0.9957873,0
0.18155853,0.8184415,0.27758887,0.72241116,0
0.18718721,0.81281275,0.01479068,0.9852093,0
0.20936848,0.7906315,0.45027876,0.5497212,0
0.26481083,0.7351892,0.012374218,0.9876258,0
0.3148983,0.6851017,0.3743792,0.62562084,0
0.2125224,0.78747755,0.0023974755,0.9976025,0
0.11650379,0.8834963,0.23270765,0.7672924,0
0.3440371,0.6559629,0.15580672,0.84419334,0
0.31507862,0.68492144,0.6728665,0.3271335,0
0.21759485,0.7824052,0.24660298,0.75339705,0
0.33927009,0.66072994,0.4520295,0.54797053,0
0.22009063,0.7799093,0.13228536,0.86771464,0
0.19351548,0.8064846,0.64599365,0.35400635,0
0.20936848,0.7906315,0.09531314,0.9046869,0
0.1258933,0.8741067,0.13090461,0.8690954,0
0.2376409,0.76235914,0.019959759,0.9800402,0
0.23808423,0.76191574,0.30189508,0.698105,0
0.22981629,0.7701837,0.17893703,0.8210629,0
0.20367485,0.79632515,0.03693162,0.9630684,1
0.3830617,0.61693835,0.36734486,0.63265514,0
0.27985644,0.72014356,0.15865384,0.84134614,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.18593515,0.81406486,0.0010064499,0.9989936,0
0.26605323,0.7339468,0.06093525,0.93906474,0
0.29456815,0.7054319,0.36991718,0.6300827,0
0.32185933,0.67814064,0.5248897,0.47511023,0
0.36375013,0.6362499,0.76850295,0.23149702,0
0.21750519,0.7824948,0.21655272,0.78344727,0
0.21440488,0.7855951,0.19045322,0.80954677,0
0.2034101,0.7965899,0.31517255,0.6848275,0
0.37071097,0.62928903,0.5728692,0.42713088,0
0.28813726,0.7118628,0.10069789,0.89930207,0
0.22529484,0.7747052,0.013016729,0.9869833,0
0.15146512,0.8485349,0.018467454,0.9815325,0
0.2490069,0.75099313,0.07313097,0.92686903,0
0.32081524,0.67918473,0.5474126,0.45258746,0
0.24701922,0.75298077,0.11380791,0.88619214,0
0.22304672,0.7769532,0.031722564,0.96827745,0
0.23326778,0.7667322,0.019715594,0.9802844,0
0.14167084,0.8583292,0.025853578,0.9741465,0
0.20367485,0.79632515,0.0056047826,0.99439526,0
0.17609763,0.82390237,0.32060155,0.6793984,1
0.18464966,0.81535035,0.20567213,0.7943279,0
0.22304678,0.77695316,0.22402452,0.77597547,0
0.22124867,0.7787513,0.010155067,0.9898449,0
0.29122594,0.7087741,0.7252386,0.2747614,0
0.2153062,0.7846938,0.10046255,0.8995375,0
0.3582524,0.64174765,0.5495701,0.4504299,0
0.3745588,0.6254412,0.611785,0.388215,0
0.26089075,0.7391093,0.013091802,0.9869082,0
0.28396326,0.71603674,0.6870337,0.3129663,0
0.28771493,0.71228504,0.07383249,0.92616755,0
0.37916452,0.6208354,0.37368459,0.6263154,0
0.2034101,0.7965899,0.37239924,0.6276008,0
0.21750519,0.7824948,0.20637555,0.79362446,0
0.27435476,0.72564524,0.015695324,0.9843047,0
0.36824924,0.63175076,0.57088935,0.4291107,0
0.30102092,0.6989791,0.36726743,0.63273257,0
0.17819023,0.8218097,0.18323915,0.8167609,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.109244816,0.89075524,0.031143025,0.968857,0
0.35028446,0.6497155,0.58872205,0.41127795,0
0.15900448,0.8409955,0.33131975,0.6686802,0
0.39435977,0.60564023,0.5050648,0.49493527,0
0.37230027,0.62769973,0.6956455,0.30435443,0
0.2540333,0.74596673,0.061878167,0.9381218,0
0.29465285,0.7053471,0.077161066,0.922839,0
0.29261485,0.7073851,0.72192335,0.27807662,0
0.12917103,0.87082905,0.20383184,0.7961682,0
0.22267443,0.77732563,0.039540935,0.96045905,0
0.2400113,0.7599887,0.10220044,0.89779955,0
0.3028123,0.6971877,0.061072323,0.93892765,1
0.15146512,0.8485349,0.09155004,0.90844995,0
0.34437725,0.6556228,0.35003698,0.649963,0
0.27724332,0.72275674,0.06851613,0.9314838,0
0.20546734,0.7945327,0.062037665,0.93796235,0
0.25073573,0.74926424,0.01881333,0.9811866,0
0.23326778,0.7667322,0.024893543,0.9751065,0
0.23468186,0.76531816,0.085719965,0.91428006,0
0.3028123,0.6971877,0.08532256,0.9146774,0
0.10653058,0.89346945,0.41392165,0.5860784,0
0.21724324,0.7827567,0.38911206,0.61088794,0
0.34213522,0.6578647,0.5883548,0.4116452,0
0.22124867,0.7787513,0.06927357,0.93072635,0
0.2350628,0.7649373,0.36409578,0.6359042,0
0.22304678,0.77695316,0.12468611,0.8753139,0
0.3582524,0.64174765,0.56383103,0.436169,0
0.20703167,0.79296833,0.09394753,0.9060525,0
0.38922772,0.6107723,0.31757298,0.6824271,0
0.21263793,0.78736204,0.25356004,0.74643993,0
0.28203544,0.71796453,0.1035583,0.8964417,0
0.34273276,0.65726733,0.5121326,0.48786736,0
0.18712091,0.8128791,0.02015382,0.9798462,0
0.1715995,0.8284005,0.118625,0.88137496,0
0.21463148,0.78536856,0.014476016,0.985524,0
0.17433967,0.8256603,0.38864052,0.6113595,0
0.34251004,0.65748996,0.53118795,0.46881208,0
0.21553375,0.7844662,0.28069583,0.71930426,0
0.36824924,0.63175076,0.67554563,0.32445443,0
0.18734595,0.812654,0.12877907,0.8712209,0
0.2376409,0.76235914,0.020706324,0.97929364,0
0.37714028,0.6228597,0.512369,0.48763102,0
0.34010047,0.65989953,0.67462355,0.32537648,0
0.28600794,0.71399206,0.013762901,0.98623705,0
0.1726455,0.82735455,0.024607789,0.9753922,0
0.2418076,0.75819236,0.00276783,0.99723214,0
0.29465285,0.7053471,0.04660057,0.9533994,0
0.3581602,0.64183986,0.53119105,0.46880904,0
0.3548244,0.6451756,0.5661334,0.43386662,0
0.31010106,0.6898989,0.58595824,0.41404176,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.11353812,0.88646185,0.16491966,0.8350804,0
0.35195497,0.64804506,0.50222266,0.49777737,0
0.14765818,0.8523419,0.061694387,0.9383056,0
0.3908968,0.6091032,0.31819916,0.6818009,1
0.2669509,0.7330491,0.22053868,0.7794613,0
0.112608775,0.88739127,0.111462735,0.8885372,0
0.28813726,0.7118628,0.055173222,0.94482684,0
0.40177462,0.5982255,0.6344073,0.36559263,1
0.20367485,0.79632515,0.006197282,0.99380267,0
0.2540333,0.74596673,0.42957637,0.5704236,0
0.3704061,0.6295939,0.69079787,0.3092021,0
0.34213522,0.6578647,0.5051755,0.49482456,0
0.19614494,0.80385506,0.32844055,0.6715595,0
0.26089075,0.7391093,0.16410841,0.83589154,0
0.18119615,0.81880385,0.008051931,0.99194807,0
0.124665454,0.8753346,0.19347988,0.80652004,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.27985644,0.72014356,0.44076645,0.5592336,0
0.21252239,0.7874777,0.07972733,0.92027265,0
0.2418076,0.75819236,0.0022488849,0.99775106,0
0.27435476,0.72564524,0.102330305,0.8976697,0
0.13894331,0.8610567,0.43165073,0.5683493,0
0.320399,0.6796011,0.6173238,0.38267627,0
0.3028123,0.6971877,0.24372716,0.75627285,0
0.37239552,0.6276045,0.33018804,0.66981196,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.16160999,0.83839005,0.006816429,0.99318355,0
0.37172282,0.6282772,0.20888449,0.79111546,0
0.36824924,0.63175076,0.74849355,0.25150648,0
0.24830253,0.7516974,0.04935784,0.95064217,0
0.38279727,0.61720276,0.41973248,0.5802675,0
0.19786635,0.8021337,0.33999223,0.6600078,0
0.14765818,0.8523419,0.120187044,0.8798129,0
0.3150146,0.6849854,0.13999234,0.8600076,0
0.26481083,0.7351892,0.029700583,0.9702994,0
0.3756701,0.6243299,0.541267,0.45873302,0
0.3257773,0.6742227,0.5583364,0.44166365,0
0.23312157,0.7668784,0.055782694,0.9442173,0
0.22027157,0.7797285,0.079255514,0.9207444,0
0.23888063,0.76111937,0.49254686,0.5074532,0
0.1726455,0.82735455,0.06385461,0.9361454,0
0.108308725,0.89169127,0.011768799,0.9882311,0
0.28600794,0.71399206,0.026586566,0.9734134,0
0.26362798,0.73637193,0.07330271,0.9266974,0
0.27435476,0.72564524,0.18487069,0.8151293,0
0.3745588,0.6254412,0.5892252,0.41077477,0
0.36216855,0.6378315,0.54589653,0.45410347,0
0.34780234,0.65219766,0.7272197,0.2727803,0
0.21810983,0.78189015,0.0022697947,0.9977302,0
0.2200762,0.77992386,0.14150846,0.8584915,0
0.20963277,0.7903672,0.062187858,0.93781215,0
0.1454468,0.8545531,0.00470652,0.99529344,0
0.16611725,0.83388275,0.1444591,0.85554093,0
0.26239973,0.7376003,0.62433165,0.37566835,0
0.23380399,0.766196,0.088697806,0.9113022,0
0.1871272,0.81287277,0.44613013,0.5538699,0
0.27985644,0.72014356,0.5686336,0.4313664,0
0.13241112,0.86758894,0.0007664547,0.9992336,0
0.38519847,0.6148015,0.63593113,0.36406884,0
0.30191258,0.6980874,0.28494024,0.71505976,0
0.32413715,0.67586285,0.6641563,0.33584365,0
0.14167084,0.8583292,0.03561932,0.96438074,0
0.11353812,0.88646185,0.2977964,0.7022036,0
0.2465406,0.75345933,0.04636044,0.9536395,0
0.31507862,0.68492144,0.53929394,0.46070606,0
0.35480836,0.64519155,0.4739353,0.5260647,0
0.33927009,0.66072994,0.36773533,0.63226473,0
0.3574169,0.64258313,0.6199805,0.38001952,0
0.22027157,0.7797285,0.11285773,0.8871423,0
0.3257773,0.6742227,0.6575506,0.34244943,0
0.235283,0.76471704,0.120492205,0.8795078,0
0.38064453,0.61935544,0.65413606,0.34586397,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.17697862,0.8230214,0.071213715,0.9287863,0
0.21724324,0.7827567,0.39928073,0.6007193,0
0.22304678,0.77695316,0.1569167,0.8430833,0
0.3969346,0.60306543,0.7895305,0.21046944,0
0.26364908,0.73635095,0.51547444,0.48452553,0
0.20546734,0.7945327,0.004532987,0.99546695,0
0.30754107,0.6924589,0.54643893,0.4535611,0
0.13017465,0.86982536,0.113237895,0.8867621,0
0.21463148,0.78536856,0.066359304,0.9336407,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.34780234,0.65219766,0.46854448,0.53145546,0
0.17117834,0.8288216,0.001887459,0.99811256,0
0.40200377,0.5979963,0.594453,0.40554696,0
0.28771493,0.71228504,0.20157886,0.7984211,0
0.2705505,0.7294495,0.10331326,0.8966868,0
0.36348337,0.63651663,0.5340884,0.46591166,0
0.28883615,0.7111638,0.51742727,0.4825728,0
0.3828623,0.6171378,0.3732651,0.6267349,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.22702433,0.7729757,0.3898819,0.6101181,0
0.26089075,0.7391093,0.0022070592,0.99779296,0
0.34251004,0.65748996,0.5900881,0.4099119,0
0.29958773,0.7004123,0.49002513,0.50997484,0
0.24442984,0.75557023,0.08728331,0.9127166,0
0.3908968,0.6091032,0.4417312,0.5582688,0
0.29460564,0.7053943,0.08236704,0.917633,0
0.18398951,0.8160105,0.015477533,0.98452246,0
0.33065024,0.6693498,0.63833356,0.36166644,0
0.31870526,0.6812947,0.4381693,0.56183064,0
0.3028123,0.6971877,0.24784568,0.75215435,0
0.14592363,0.8540763,0.1098864,0.89011365,0
0.2200762,0.77992386,0.22599466,0.77400535,0
0.36824924,0.63175076,0.8293302,0.17066976,0
0.22304678,0.77695316,0.1540207,0.8459793,0
0.27724332,0.72275674,0.11610847,0.8838915,0
0.3615321,0.6384679,0.8179789,0.18202107,0
0.27435476,0.72564524,0.034311168,0.9656889,0
0.18594149,0.8140585,0.01670721,0.98329276,0
0.38519847,0.6148015,0.6176312,0.3823687,0
0.21463148,0.78536856,0.06468856,0.93531144,0
0.27724332,0.72275674,0.1398567,0.8601433,0
0.29098928,0.7090107,0.2660322,0.73396784,0
0.3615912,0.6384088,0.82312804,0.17687201,0
0.22304678,0.77695316,0.18865137,0.8113486,0
0.2741984,0.7258016,0.3140153,0.68598473,0
0.20546734,0.7945327,0.069233805,0.9307662,0
0.21750519,0.7824948,0.053095892,0.94690406,0
0.22649491,0.77350503,0.18067095,0.8193291,0
0.22267441,0.7773255,0.37421364,0.6257864,0
0.23468186,0.76531816,0.093244284,0.9067557,0
0.1726455,0.82735455,0.03647407,0.96352595,0
0.23888063,0.76111937,0.03013605,0.9698639,0
0.18398951,0.8160105,0.030817002,0.96918297,0
0.20546734,0.7945327,0.010185914,0.9898141,0
0.38519847,0.6148015,0.6339654,0.36603466,0
0.21440488,0.7855951,0.016385978,0.9836141,0
0.37714028,0.6228597,0.817272,0.18272805,0
0.23377134,0.7662286,0.0428657,0.95713425,0
0.23377134,0.7662286,0.005827096,0.9941729,0
0.2142822,0.78571784,0.024635617,0.9753644,1
0.24729645,0.75270355,0.051546205,0.9484538,0
0.18734595,0.812654,0.0100337565,0.9899663,0
0.34213522,0.6578647,0.6671312,0.33286887,1
0.37071097,0.62928903,0.817892,0.18210797,0
0.13596624,0.86403376,0.5654357,0.4345643,0
0.34862027,0.65137976,0.5285613,0.47143874,0
0.21810983,0.78189015,0.00046059824,0.9995394,0
0.26605323,0.7339468,0.0047392654,0.9952608,0
0.3745588,0.6254412,0.611785,0.388215,0
0.14167084,0.8583292,0.0034558154,0.9965442,0
0.19614494,0.80385506,0.027024694,0.9729753,0
0.22009063,0.7799093,0.028199188,0.9718008,0
0.2660045,0.73399544,0.5203751,0.47962493,0
0.1029791,0.89702094,0.46116602,0.53883404,0
0.19351548,0.8064846,0.27560773,0.72439224,0
0.28771493,0.71228504,0.41021684,0.58978313,0
0.24654062,0.75345933,0.063289545,0.9367104,0
0.27724332,0.72275674,0.16338335,0.83661664,0
0.21750519,0.7824948,0.043573834,0.95642614,0
0.22649491,0.77350503,0.040482394,0.95951766,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.27985644,0.72014356,0.1032834,0.8967166,0
0.26966313,0.73033684,0.7214034,0.27859658,0
0.26089075,0.7391093,0.14501475,0.85498524,0
0.23326778,0.7667322,0.004114196,0.9958858,0
0.19928831,0.8007117,0.006445995,0.993554,0
0.34780234,0.65219766,0.46916613,0.5308339,0
0.25758573,0.7424143,0.2574553,0.7425447,0
0.18594149,0.8140585,0.16510081,0.8348992,0
0.22267441,0.7773255,0.07394717,0.92605287,0
0.2400113,0.7599887,0.4070745,0.5929254,1
0.22056104,0.779439,0.015130309,0.9848697,0
0.22124867,0.7787513,0.04946787,0.9505322,0
0.2200762,0.77992386,0.08480375,0.91519624,0
0.2376409,0.76235914,0.0041468586,0.9958532,0
0.20412107,0.7958789,0.0068686516,0.99313134,0
0.27467486,0.72532517,0.106428735,0.8935712,0
0.37071097,0.62928903,0.61515665,0.38484332,1
0.30578646,0.69421357,0.3547687,0.6452313,0
0.22649491,0.77350503,0.039866127,0.96013385,0
0.20058823,0.7994118,0.017920978,0.982079,0
0.21463148,0.78536856,0.015471802,0.98452824,0
0.13491975,0.86508024,0.002255951,0.9977441,0
0.36310166,0.6368983,0.7747351,0.22526488,0
0.3150146,0.6849854,0.34431878,0.65568125,0
0.38519847,0.6148015,0.6416155,0.35838452,0
0.14308707,0.85691285,0.037032258,0.9629677,0
0.12996756,0.8700324,0.56904036,0.43095964,0
0.23377138,0.7662286,0.0040000654,0.99599993,0
0.34318653,0.65681344,0.50805056,0.4919494,0
0.099826634,0.9001733,0.16731378,0.83268625,0
0.16128989,0.8387102,0.3508976,0.64910233,0
0.22702433,0.7729757,0.034329228,0.96567076,0
0.19786635,0.8021337,0.30788016,0.6921199,0
0.20925699,0.790743,0.03541788,0.96458215,0
0.21759485,0.7824052,0.19909298,0.800907,0
0.16611725,0.83388275,0.40299156,0.59700847,0
0.33927009,0.66072994,0.68537843,0.31462157,0
0.37714028,0.6228597,0.6366643,0.36333573,0
0.16297545,0.8370245,0.06579685,0.93420315,0
0.23888063,0.76111937,0.32714143,0.6728586,0
0.14503281,0.8549672,0.0712585,0.9287415,0
0.34213522,0.6578647,0.57360715,0.42639276,0
0.38279727,0.61720276,0.67044127,0.3295588,0
0.23832254,0.76167744,0.002153582,0.99784636,0
0.21252239,0.7874777,0.10012366,0.89987636,0
0.18583669,0.8141633,0.051627133,0.94837284,0
0.15822622,0.84177375,0.53363985,0.46636012,0
0.18239306,0.8176069,0.21053448,0.78946555,1
0.30157363,0.69842637,0.34159997,0.65840006,0
0.29465285,0.7053471,0.19863747,0.8013626,0
0.22649491,0.77350503,0.025768572,0.9742314,0
0.29465285,0.7053471,0.11696225,0.88303775,0
0.2490069,0.75099313,0.055274826,0.9447252,0
0.18155853,0.8184415,0.030090038,0.96990997,0
0.33927009,0.66072994,0.36773533,0.63226473,0
0.33927009,0.66072994,0.7517852,0.24821483,0
0.14503281,0.8549672,0.1180421,0.8819578,0
0.34467268,0.6553273,0.29221052,0.7077895,0
0.37071097,0.62928903,0.8642261,0.13577388,0
0.28203544,0.71796453,0.049324755,0.95067525,0
0.22981635,0.7701837,0.17984107,0.8201589,0
0.3574169,0.64258313,0.6199805,0.38001952,1
0.3047625,0.6952375,0.7216251,0.2783749,0
0.20925699,0.790743,0.06553425,0.9344657,0
0.235283,0.76471704,0.026387852,0.9736121,0
0.16758873,0.8324113,0.26909623,0.73090374,0
0.19740501,0.80259496,0.37001613,0.62998384,0
0.28771493,0.71228504,0.034323107,0.96567684,0
0.22070192,0.7792981,0.01054212,0.98945785,0
0.18464966,0.81535035,0.027803004,0.97219706,0
0.33995825,0.66004175,0.53654546,0.46345454,0
0.22981629,0.7701837,0.2358396,0.7641604,0
0.34251004,0.65748996,0.6392006,0.3607994,0
0.2400113,0.7599887,0.020983884,0.9790162,0
0.23888063,0.76111937,0.2034556,0.7965444,0
0.2490069,0.75099313,0.4951908,0.50480926,0
0.36824924,0.63175076,0.8085402,0.19145982,0
0.37916452,0.6208354,0.28765982,0.7123402,0
0.3745588,0.6254412,0.49374667,0.50625336,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.3905619,0.60943806,0.39404055,0.6059594,0
0.17433967,0.8256603,0.030033708,0.9699663,0
0.16160999,0.83839005,0.0014110598,0.99858886,0
0.3028123,0.6971877,0.0032074207,0.9967926,0
0.2540333,0.74596673,0.034157217,0.9658428,0
0.34251004,0.65748996,0.546688,0.45331204,0
0.2540333,0.74596673,0.5996405,0.4003595,0
0.19614494,0.80385506,0.3785526,0.62144744,0
0.35972756,0.6402725,0.53349876,0.46650118,0
0.23312157,0.7668784,0.1979686,0.80203134,0
0.40177462,0.5982255,0.7288147,0.27118528,0
0.1598914,0.84010863,0.031216327,0.9687837,0
0.3230949,0.6769051,0.67093796,0.32906204,0
0.13894334,0.8610567,0.17398909,0.8260109,0
0.38519847,0.6148015,0.6600051,0.33999488,0
0.18207575,0.8179242,0.17008618,0.82991385,0
0.14167084,0.8583292,0.012157135,0.9878428,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.35480836,0.64519155,0.5038216,0.49617833,0
0.34927303,0.6507269,0.8383802,0.16161975,1
0.33065024,0.6693498,0.5336852,0.4663148,0
0.3574169,0.64258313,0.6199805,0.38001952,0
